"S 50","S 2.5","S 97.5","SI 50","SI 2.5","SI 97.5","I 50","I 2.5","I 97.5","IR 50","IR 2.5","IR 97.5"
6223.5,5827,6612.3,1.46687518509154,1.3207374875895,1.62138397294366,0,0,4,0.980977885814503,0.874493075270017,1.09805091509931
6206,5771.975,6559,1.58726230255664,1.42588662444133,1.78886958385165,0,0,6,1.06474596119795,0.946196451987167,1.21053385810333
2416,2029,2836.075,1.82087655800544,1.72806366707742,1.90633395515043,0,0,2,0.928210686256768,0.850821646901013,1.00630221963325
1994,1605.975,2399.025,2.18005377723585,2.07906532363935,2.28496755704846,0,0,2,1.09424334453148,1.00933112220739,1.18721218851043
699,545,952,2.28937601648534,2.21771165502939,2.37392153562438,0,0,1,0.960685241151045,0.91167678393694,1.02913286146356
124,57,348,2.76591891989674,2.69720220883174,2.84522967672378,0,0,0,1.08082395335548,1.040189394647,1.16806571928946
5780,5566.95,5982.025,1.49124553034656,1.3932906968635,1.60698096952709,0,0,0,0.973951966364955,0.903067936425445,1.05367087589907
6578,6380.95,6738,1.6258883494813,1.50774209618327,1.77483538023174,0,0,1,1.11428723815891,1.0291185037515,1.21766000084021
2244,2016,2435,1.85631824368084,1.77796279398576,1.94416714014335,0,0,0,0.932286653164606,0.881549048977973,0.987222099042028
2069,1843,2286,2.15459972017998,2.05502919176682,2.24069889164896,0,0,0,1.08432830152386,1.0171734948847,1.14442911538047
471,374,591.025,2.26164524610893,2.19225933532101,2.33893074196943,0,0,1,0.897108233503878,0.855667548678862,0.942851590832661
108,46,188,2.80387942002151,2.72133214358402,2.87318660478145,0,0,0,1.10316792414756,1.05945467225908,1.14001943938799
5903,5717.9,6071,1.43980349119834,1.33556677172515,1.61888266094114,0,0,2,0.947411835807935,0.869365911875443,1.07471832343029
5948,5781,6108,1.58105657668819,1.45528256128669,1.68647247450029,0,0,2,1.04485151074161,0.961922535519788,1.1177116283128
2590,2377,2760,1.84931573008208,1.7642191774901,1.93922357263952,0,0,2,0.962979949113951,0.904947067218695,1.02157097429927
1831,1624,2059,2.21798990948322,2.1222772949883,2.31598826499012,0,0,0,1.09726205384311,1.03827126451365,1.16096662891299
640,512,783,2.24370224593088,2.17620581965159,2.31037478575081,0,0,1,0.925727817231397,0.886340622960375,0.970049889943475
150,78,236,2.78158723329948,2.69899498757403,2.86758901312676,0,0,0,1.11716825270012,1.06440737068473,1.1770370541304
6225,6022,6320,1.42099101492791,1.35425749505734,1.498700543833,0,0,0,0.949767180257596,0.904999103216409,1.00493498624653
6101,5977,6250.025,1.64483042210341,1.54250331050221,1.73595651627048,0,0,0,1.09874218409657,1.03206773407779,1.16181955161358
2224,2082.975,2388,1.78066630884759,1.71657202432199,1.84041683600176,0,0,2,0.888498343957245,0.85431894918134,0.924589010997214
1918,1777,2096,2.22356557932903,2.15923481264013,2.29957589517902,0,0,0,1.10749619648243,1.06975716371771,1.14868452657303
532,448,619,2.24206794817309,2.18538880469929,2.29934728935987,0,0,1,0.897238084947451,0.871598701674213,0.924423660048652
117,75,175.025,2.76832968220054,2.69855144127891,2.83957185953679,0,0,0,1.09060239456076,1.05822904164852,1.13800415078428
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
