"S 50","S 2.5","S 97.5","SI 50","SI 2.5","SI 97.5","I 50","I 2.5","I 97.5","IR 50","IR 2.5","IR 97.5"
624,468,808,1.28977223639441,1.24479735951105,1.33916816552264,2,0,7,0.450730244628997,0.422630067052269,0.483815422119625
395,289,513,1.7257600214026,1.66883121254435,1.79384995484451,0,0,4,0.598822822841654,0.561726778413271,0.641420067958267
566,432.975,737,1.3102835328182,1.26217357013763,1.35505050853974,9,2,20,0.45063260104419,0.424506806502583,0.484907899891104
323,227,437,1.64469140599899,1.59399956409046,1.70242302167163,20,6,36,0.544006762717369,0.512129014384814,0.58317258333923
722,597,871,1.28786909442655,1.24804825950541,1.33017988782548,1,0,5,0.466596778195145,0.439462292316049,0.497039031897072
482,383,582.025,1.6668758244256,1.61881895146162,1.7124583800759,0,0,1,0.59467558321565,0.560697197029719,0.624862969983004
570,458,707,1.3044336004627,1.26613804130425,1.34860898329461,1,0,5,0.448330096662226,0.421208806355502,0.478583091842872
343,266,430,1.68062385981736,1.63424839936984,1.74929828956652,0,0,3,0.571778628868254,0.541678163956042,0.615497684505649
709,582,871,1.28022165083527,1.24265358620436,1.32404378506156,2,0,7,0.461409301658545,0.43739732954196,0.490563193997112
469,370,578,1.65621875132523,1.6098594295201,1.69910774500835,3,0,8,0.584599090767204,0.556654598831934,0.613951475137449
613,477,764,1.33502341712366,1.28897820667833,1.37934250825261,52,33,74,0.469657667047405,0.440345945304601,0.498331009718649
313,229,415,1.75841693626614,1.71182023033141,1.80905672128037,1,0,5,0.596909885016285,0.568034163064755,0.62385847103581
668,578,761,1.28098399341058,1.24539427634576,1.31535909070041,2,0,7,0.455312535863955,0.436056613899176,0.475085466222129
507,439,575,1.6607185443565,1.61621267137241,1.7031123359637,0,0,1,0.596498485790627,0.573440998309084,0.620155555406234
569,490,650,1.30875695659753,1.27625536514189,1.34141951894213,0,0,2,0.452333000179207,0.434275683989974,0.470397009818558
475,406,547,1.69066384049055,1.64721838833084,1.73706682739403,0,0,1,0.60048696693046,0.578403066489076,0.623949317813249
