"S 50","S 2.5","S 97.5","SI 50","SI 2.5","SI 97.5","I 50","I 2.5","I 97.5","IR 50","IR 2.5","IR 97.5"
601,455,767,1.2954683104712,1.24970760888608,1.35273766035672,3,0,8.02499999999964,0.449593098539018,0.416313441199197,0.478097841180218
390,281,559,1.70990235406526,1.65772581275459,1.77688612543263,1,0,5,0.594062716541786,0.556873522821335,0.644881499824559
549,429,716,1.3080205767539,1.23952242800682,1.36411152145753,9,1,21,0.447635519922787,0.41676442793093,0.476321371537205
335,238,446,1.62694616815344,1.5704860904381,1.7192815398484,20,7,39,0.541725939214492,0.509061806493602,0.574734688773899
726,619,849,1.2760386758937,1.21892420784913,1.32926720421038,1,0,6,0.464758053891571,0.437421289938285,0.489066190460881
488,390,612,1.67236131290814,1.6150625920936,1.73055658087328,0,0,2,0.595728529723296,0.562669527774325,0.635504394180816
566,475,691,1.3085092729972,1.24847326647528,1.36177724168641,1,0,5,0.449566995997082,0.422068667903288,0.476872165467436
371,265.95,460,1.6685786765057,1.62219404503549,1.72239052347156,0,0,3,0.5752621543824,0.546254124250222,0.600584466523723
696,575,830,1.27437924611806,1.22609024730603,1.32291547762137,2,0,7,0.456629431214531,0.437281152148981,0.477117546706739
464.5,379,563,1.64021245471174,1.60087323797874,1.69456306178848,2,0,8,0.57881749059211,0.555351554207068,0.606237875378541
594,439,736,1.33668092433517,1.27874211133433,1.39014786575089,53,30,79,0.466372733846042,0.440274993486091,0.49051317210788
302,221,427,1.76832207439042,1.70273644485744,1.85596799522281,1,0,7,0.59724215273707,0.567980377770289,0.624280651517762
675,591,755,1.27278709402437,1.24132811044753,1.30498977452382,2,0,6,0.451941285137666,0.438109762556657,0.465006342167304
517,446,564,1.66159686619729,1.60663034858699,1.70472583771326,0,0,2,0.598895672079655,0.58392515281277,0.612371816915408
587,507,650,1.292737466092,1.25410022511982,1.33207548108132,0,0,2,0.449474210446287,0.436929871420761,0.461004361156194
478,399,551,1.69180544658252,1.66291572300145,1.72701226176641,0,0,2,0.604886856872773,0.584029047659513,0.62209912406407
