"S 50","S 2.5","S 97.5","SI 50","SI 2.5","SI 97.5","I 50","I 2.5","I 97.5","IR 50","IR 2.5","IR 97.5"
611,470,785,1.29355276312194,1.24430097446379,1.33870656481657,2,0,8,0.450132040461625,0.428122994713422,0.47806185679038
377,279,479,1.73772585511371,1.67091475355722,1.79269103225148,0,0,4,0.599912890682034,0.564973365506089,0.634644329047099
552.5,369,726,1.30166504226754,1.25822703091143,1.34809889568686,9,1,21,0.445530998552007,0.417467456422809,0.47623905861446
330,253,476,1.6464661605835,1.57946628300273,1.69927933330858,18,5,36,0.546420439965609,0.515751109823053,0.583660061393405
716,610,833,1.2785155030567,1.23611760363642,1.31901416100268,1,0,6,0.460823207382451,0.434199964423944,0.488467697779079
475,374,585,1.66718801182298,1.61997325834074,1.72210139891532,0,0,2,0.591505787043236,0.563595008314782,0.633003881646708
552,472,667,1.3002707695615,1.26382793406918,1.34181418413385,1,0,5,0.444996691897706,0.425838120351943,0.469607240413634
361,280,462,1.68486638373155,1.63839346612284,1.72873872464121,0,0,3,0.579242919403957,0.550618602338475,0.607533130942929
696,547.975,802,1.28173091737619,1.24320248919847,1.31788691564927,2,0,7,0.459518495992754,0.43983460405173,0.475708217755889
480,352,582,1.65045636558292,1.60066773251528,1.69735859218284,2,0,7,0.584904750183512,0.556864145980879,0.606545205702247
630,514,733,1.33952500135347,1.30907992283933,1.36870040129489,50,30,74,0.471582231835465,0.453214423888811,0.490166587185517
309,223,414,1.76503463466438,1.71201776050059,1.82742418891235,1,0,6,0.599251533140924,0.579565267555296,0.621380324756759
663,563,755.025,1.27177730236244,1.2426202810853,1.31246630203538,2,0,6,0.451075991091765,0.43935557865938,0.464000209589166
530,442,613,1.66459158505068,1.61851129976423,1.70184227049443,0,0,2,0.602154304399268,0.585595356744584,0.620888546091378
597,507,644,1.2980032622576,1.26868508933388,1.32581155574071,0,0,2,0.450488658066772,0.438131364583174,0.462589797934541
481,403,555,1.69792574613762,1.66080116644213,1.74059378790596,0,0,2,0.605920691099727,0.591059618333827,0.620516710211961
