"S 50","S 2.5","S 97.5","SI 50","SI 2.5","SI 97.5","I 50","I 2.5","I 97.5","IR 50","IR 2.5","IR 97.5"
560,450,712,1.33486097257356,1.25987072632241,1.41833568418521,2,0,8,0.454929399398743,0.422248196147435,0.497168758865456
393,288,526,1.72596571003966,1.62710875414003,1.83090610701808,1,0,5,0.592508565067456,0.545425681294384,0.643014321275997
598,468,760,1.27384021646436,1.19643070196664,1.36028396624255,8,1,18,0.460500840271478,0.426471200503019,0.498495958719381
447,364,549,1.55235018486147,1.47346460581703,1.63892697213301,13,2,27,0.580090572684192,0.5490456047936,0.617828848929458
673,563,768,1.29643077414668,1.225869488832,1.3498423419155,1,0,6,0.457619920689953,0.424083180497992,0.491050030096732
463,407,604.049999999999,1.65043130175598,1.58581112593028,1.7079869478623,0,0,2,0.575739670471215,0.540411817237988,0.617368194881611
563,472,658.049999999999,1.31444517473641,1.26185375819084,1.3742615722589,1,0,5,0.454980397830825,0.422426458271663,0.488454607739863
367,294,447,1.66246115337236,1.59493683168103,1.72169218814499,0,0,3,0.57104984415237,0.53396142951319,0.609274511644987
696,567,806,1.25380459216601,1.18220825854534,1.32517730138404,2,0,6,0.460670700178279,0.436969923682925,0.479725099482583
462,364,560,1.6881626834556,1.60427764958767,1.7764844921111,2,0,7,0.585580006856581,0.558385014832738,0.611895570420263
589,438.975,720.025,1.34806098357914,1.27797389620192,1.41701079475363,49,29,74,0.471386246335174,0.445068513512375,0.495390519110748
363,303,461,1.65432619237088,1.56984178008024,1.73713679312657,1,0,6,0.601401753855291,0.580081927298983,0.624099575254247
671,584,743,1.26514829456804,1.22698005907632,1.30541233141017,2,0,6,0.45305055098188,0.437596489705987,0.468554808340494
534,466,598,1.64497804484639,1.59436128892408,1.69368655835554,0,0,2,0.601777276217309,0.578135643445935,0.621720102483448
590,530,656,1.28980023115783,1.2437890822175,1.3321563422133,0,0,2,0.453275115899432,0.437125818477041,0.468476716763009
488,416,592,1.69131360261694,1.64342870093723,1.73649157954138,0,0,1,0.606755618692776,0.586654909417771,0.62587710936705
