"S 50","S 2.5","S 97.5","SI 50","SI 2.5","SI 97.5","I 50","I 2.5","I 97.5","IR 50","IR 2.5","IR 97.5"
6304,5995,6549.02499999999,1.57538054470933,1.44502872766033,1.71586880148338,0,-1,5,1.05932158164287,0.962700844530717,1.15927705908744
6315,5941,6628,1.68340844856442,1.5501301928399,1.83319782167976,0,-2,6,1.13469071857872,1.03720267651332,1.24851598805691
2312,1999,2607,1.82172648203156,1.74328548187138,1.91190253442746,0,-1,3,0.919113612342437,0.862678394337697,0.983648386126534
1867,1643,2142,2.14450857717207,2.04811271146644,2.24666048668788,0,-1,2,1.05703084265652,0.998622970616023,1.13052058404523
687,513,793,2.27135959899203,2.21255660872186,2.32977630201299,0,-1,1,0.950412177918727,0.914631400489245,0.977275474069752
124,62,184,2.72596991588728,2.64994431999599,2.79457665306683,0,0,1,1.06332541573083,1.01432885198809,1.09466712241269
5806,5687,5983.02499999999,1.53855493114775,1.42672856917482,1.65806633445314,0,0,0,1.0031814362655,0.926716232649738,1.08958838895651
6577,6464,6685,1.70902176652234,1.61944026574956,1.8052237336315,0,0,0,1.16924645482049,1.1038738480037,1.24168466555151
2328,2204,2446,1.89658721672494,1.8332353213337,1.96514107084891,0,0,1,0.961386434185339,0.926291115218582,1.0064537634806
2105,2007,2255,2.14848968576245,2.06751623536309,2.22555862889307,0,0,1,1.09105735198169,1.04341865216522,1.12687574048829
469,376,545,2.25731032113761,2.19876021952939,2.31479613715422,0,-1,1,0.895336779319348,0.868754997532515,0.92083247745339
119,56,207,2.74933010093966,2.6815584270819,2.81676117515611,0,0,1,1.08351109473268,1.05896974435113,1.10652871562267
5917,5785,6076,1.5233918575149,1.38926364053067,1.62025438647145,0,0,2,1.00037749879025,0.909672612134907,1.06634184010538
5970,5849,6089,1.6512811357009,1.55019145819266,1.77440344426904,0,0,2,1.09126873368905,1.02199406231814,1.17867382972314
2598,2391,2749,1.84279333469915,1.76755581037924,1.91346294232763,0,0,2,0.9575836190978,0.916897415607087,1.00109831302486
1890,1708,1978,2.22946008640422,2.12839306342585,2.32800582866605,0,0,0,1.09995598295593,1.04660633878873,1.17225374588226
626,556,739,2.2510155897635,2.18554951076936,2.32177173084109,0,0,1,0.927724273390391,0.89948859092558,0.968263156259157
138,88,189,2.7239977258812,2.66145710403448,2.79449680665542,0,0,0,1.07827086754726,1.05527451326162,1.10228300541303
6206,6120,6348,1.5238523291348,1.43911656916597,1.58514617487187,0,0,0,1.01632321570026,0.960654485496806,1.06017670503594
6096,5991,6225,1.68770380877321,1.5716307532472,1.76087231581095,0,0,0,1.12657374066174,1.04403446762821,1.17610435525901
2212,2054,2352,1.78840239898304,1.72827129646851,1.85021192708948,0,-2,2,0.891276680872172,0.855491389389817,0.926045159885526
1906,1830,1997,2.22502655687212,2.15528686678651,2.2987627527977,0,0,0,1.1069665681336,1.06787140484021,1.14665163912757
547,468,626,2.23322092125185,2.17456208713138,2.29556489483557,0,0,1,0.896372297355424,0.870487756671977,0.924294696665834
107,66,160,2.72383439074865,2.66434856987705,2.79282192136151,0,0,0,1.06300036182878,1.04189260812694,1.08997673793992
