"S 50","S 2.5","S 97.5","SI 50","SI 2.5","SI 97.5","I 50","I 2.5","I 97.5","IR 50","IR 2.5","IR 97.5"
5808,5434,6260,1.08056913521884,1.01161885653086,1.16325434142967,1,-1,8,0.699540828342455,0.649391483905626,0.76249811599408
5848,5422,6268,1.19047640996171,1.11611054283819,1.27368506097597,2,-1,9,0.77577344825099,0.721437830554872,0.837008005863885
1868,1543,2276,1.59755562383161,1.53162080616903,1.66578053205311,0,-1,5,0.753972766349591,0.704271303360384,0.805472776549916
1583,1271,1839,1.92357517891956,1.84539758955971,2.00129848816231,0,-2,4,0.904649354237727,0.843395088853264,0.95692343421339
559,401,738,2.11980687936947,2.05710427521658,2.18221537368596,0,-1,2,0.851071509805337,0.806490023008353,0.89826368170501
128,58,232,2.60206513209687,2.5290152755506,2.67532143787429,0,-1,1,1.00362804340807,0.963939711253836,1.05979442372611
5696,5508,5883,1.17590153127375,1.10677420015675,1.26114180586152,0,0,2,0.758285435296704,0.711351440777417,0.817544775353139
6510,6300,6714,1.2405881402484,1.16969137231948,1.35466365162516,0,0,2,0.841781751547913,0.790880289046169,0.929270700312066
2096,1963,2234,1.69380523282532,1.62099626266279,1.78572874012578,0,0,1,0.831721224975203,0.784999215433786,0.879520745460503
1944,1620,2110,1.92856819516721,1.86970305569859,1.9920342374865,0,0,1,0.945824088192468,0.891370902956668,0.987804018370574
404,320,490,2.12826880932874,2.07278721827127,2.18280460316173,0,-1,2,0.817154821655578,0.787585959023682,0.84546634855214
81,29,144,2.637082125403,2.57310959794515,2.70163784110692,0,-1,1,1.01555732564968,0.986947466206867,1.04375066918186
5846,5657,6012,1.14507742681058,1.08503132009393,1.20362582245189,0,0,3,0.745051550295128,0.705886282751437,0.784837057676106
5843,5627.975,6034,1.2442470560429,1.16240080103105,1.32530987677618,0,0,3,0.812484767409169,0.756632495253049,0.867827250786499
2449,2227,2637,1.66808728611656,1.60345355759443,1.73829947201295,0,0,3,0.850802664506526,0.81277136875731,0.896230579756781
1663,1524,1767,2.01629686302252,1.95002971110078,2.08563237791468,0,0,1,0.969841004837171,0.930307723191594,1.00916529345114
634,540,737,2.13251400625069,2.04933149062177,2.20599153665635,0,0,1,0.875667516036044,0.845943745285507,0.906483481365938
138,88,200,2.64605806752346,2.58030722233543,2.70940468874752,0,0,0,1.05067174908189,1.02157914739739,1.07905225123856
6175,6038,6312,1.18141462468023,1.12044389581225,1.253538074851,0,0,0,0.784634039718499,0.743573286575172,0.836832219789341
6074,5940,6182,1.39027602345058,1.3175504799691,1.45130718447027,0,0,1,0.926539498935971,0.871677889257248,0.965866179922533
2209,2073,2360,1.67689517510767,1.62378984990078,1.73455444556544,0,-2,3,0.835597269656123,0.805855712030523,0.866603989932205
1878,1757,2055,2.08532160090199,2.02118006746226,2.14040351717213,0,0,1,1.03303752593744,0.996948075957801,1.069593722276
542,480,630,2.16707648119545,2.11294846004641,2.21975109148007,0,0,1,0.871762750140419,0.844808428828665,0.895258638856875
115,68,163,2.64735798499387,2.58891984228604,2.70553576910342,0,0,0,1.0356732318424,1.01353143020753,1.05837370528095
