"S 50","S 2.5","S 97.5","SI 50","SI 2.5","SI 97.5","I 50","I 2.5","I 97.5","IR 50","IR 2.5","IR 97.5"
5835,5460,6222,1.07743465897481,1.00816116240795,1.15479511859005,1,0,8,0.698656566730337,0.649084130107562,0.754833145415052
5867,5449,6277,1.18726223426214,1.11314381981208,1.26986132515249,2,0,9,0.774782824819838,0.718971091985322,0.83321118561096
1997,1623,2470,1.5989637348376,1.5279829899812,1.67717831791983,1,0,6,0.766767987591541,0.707813592483869,0.831297846315957
1554,1276,1862,1.93718763556392,1.85417293480228,2.01508864580242,0,0,5,0.909537957056344,0.858090795914048,0.955274431344719
690,578,806,2.12573600856361,2.0727999761956,2.19019519128093,0,0,2,0.880386659766879,0.850998168834957,0.913331987309586
138,98,206,2.5866748416888,2.52436117757239,2.64889833195842,0,0,1,1.00823354278218,0.986383606338755,1.02929263427927
5664,5517,5802,1.17112560601571,1.12170966958388,1.23435261170305,0,0,2,0.753094634848763,0.718312671101481,0.796512837788026
6482,6345,6724,1.24583194138321,1.17486810118001,1.30418450947951,0,0,2,0.846023757671748,0.793198897574087,0.887759124112205
2144,1949,2260,1.69676633767866,1.62425244234265,1.74557545911893,0,0,1,0.833806679480924,0.793915296311868,0.86135870489436
1996,1902,2083,1.93805682124078,1.89157748777975,2.02932407686574,0,0,1,0.958453676081368,0.932058677250713,1.01150698671924
398,318,489,2.13068251791904,2.07104582199869,2.191345819421,0,0,2,0.816915914470709,0.784964767069413,0.855310660475936
97,38,155,2.65078862978995,2.5922392973475,2.70601836150041,0,0,1,1.03190205069782,1.00744289521249,1.05286501720101
5875,5719,6002,1.14173281792836,1.0747264577266,1.20527143679582,0,0,2,0.744392538223706,0.697128189466441,0.787087644219562
5826,5710,5969,1.25888893685332,1.18926700974354,1.35141640353001,0,0,2,0.822024618371638,0.774564447402475,0.884311225667783
2470,2306,2670,1.66739327753853,1.60796680148483,1.73282199549106,0,0,2,0.850677414674254,0.816521073324978,0.900235151435883
