"S 50","S 2.5","S 97.5","SI 50","SI 2.5","SI 97.5","I 50","I 2.5","I 97.5","IR 50","IR 2.5","IR 97.5"
611,470,788,1.28830857999838,1.24257119917446,1.33653106515301,3,0,9,0.449316243430229,0.422193223789352,0.481428207058142
388,284,516,1.72583599336648,1.67035943735313,1.78710405448561,1,-1,5,0.598664069080327,0.567487935535721,0.634883420307793
561,424,739,1.29868691443526,1.25273350085881,1.34768327866712,9,2,21,0.445859242905507,0.417980110521885,0.477407842324766
333,238,451,1.64092545349904,1.58680397624819,1.69649283348567,19,6,36,0.54484662687058,0.514138734093281,0.576969983296293
714,607,836,1.28055443628051,1.24105665167168,1.32317415027518,1,-1,6,0.462165030977704,0.439649054278463,0.487004512597045
473,389,586,1.6718560694879,1.62600521311361,1.71885152398279,0,-1,2,0.594244714403495,0.57070670739388,0.624828128885964
563,466,671,1.3034142805531,1.26543882075381,1.34284169406599,1,-1,5,0.447641147488777,0.425407696197193,0.470915221634339
368,287,453,1.68469171464527,1.63641955378044,1.73869190654203,0,-1,3,0.578861944665949,0.551465737591405,0.612628434381297
693,571,828,1.27513391731051,1.23897657651548,1.31316687832389,2,0,7,0.456764151556498,0.438317932002159,0.477717139350325
467,370,580,1.64978919168454,1.60441110592397,1.69745595297471,2,-2,7,0.582236933129007,0.560392964331363,0.606465097879041
598,481,730,1.33254991370103,1.29453192819051,1.37197282517842,53,31,78,0.464834375103844,0.44447747847187,0.486691979415399
314,235,419,1.76151189662564,1.71261399623693,1.81053949937437,2,0,7,0.596226800660939,0.575528479563175,0.61962614770367
668,584,759,1.27221457757564,1.24042168331748,1.30493819400743,2,-1,6,0.451633968236924,0.438670026501531,0.465299520536824
533,453,616,1.66166332110025,1.62069470394628,1.70333703332106,0,0,3,0.603347809678714,0.586811766614818,0.619879790383338
582,504,673,1.29744124321124,1.26579304820911,1.3317504039263,0,0,2,0.449625284480772,0.437863786096272,0.461985954584863
476,401,565,1.69943973530445,1.65471021918654,1.74187411236804,0,0,2,0.606184345044215,0.588103106915097,0.623987728323363
