"parameter","time","value","statistic","method"
"S",0,190,"MSE","LW95"
"I",0,190,"MSE","LW95"
"R",0,0,"MSE","LW95"
"p: S+I->2I",0,5.27776058801052e-05,"MSE","LW95"
"p: I->R",0,5.30729371486014e-05,"MSE","LW95"
"r: S+I->2I",0,0.00463947401898009,"MSE","LW95"
"r: I->R",0,0.00931455947067395,"MSE","LW95"
"S",1,537,"MSE","LW95"
"I",1,346.4,"MSE","LW95"
"R",1,168,"MSE","LW95"
"p: S+I->2I",1,3.02095730728989e-05,"MSE","LW95"
"p: I->R",1,6.86178848901566e-05,"MSE","LW95"
"r: S+I->2I",1,0.00327374036713809,"MSE","LW95"
"r: I->R",1,0.00986298171358118,"MSE","LW95"
"S",2,2094.2,"MSE","LW95"
"I",2,1267.45,"MSE","LW95"
"R",2,714.4,"MSE","LW95"
"p: S+I->2I",2,4.58125802546756e-05,"MSE","LW95"
"p: I->R",2,0.000166799464164953,"MSE","LW95"
"r: S+I->2I",2,0.00749003050889782,"MSE","LW95"
"r: I->R",2,0.0120430512573942,"MSE","LW95"
"S",3,3210.25,"MSE","LW95"
"I",3,2471,"MSE","LW95"
"R",3,1015.4,"MSE","LW95"
"p: S+I->2I",3,6.19055156760657e-05,"MSE","LW95"
"p: I->R",3,0.000189097314704371,"MSE","LW95"
"r: S+I->2I",3,0.00256007717021804,"MSE","LW95"
"r: I->R",3,0.0119170690419646,"MSE","LW95"
"S",4,9627.8,"MSE","LW95"
"I",4,11439.65,"MSE","LW95"
"R",4,1780.85,"MSE","LW95"
"p: S+I->2I",4,0.000116189537334382,"MSE","LW95"
"p: I->R",4,0.000277492443539872,"MSE","LW95"
"r: S+I->2I",4,0.00458074659675768,"MSE","LW95"
"r: I->R",4,0.0133353830633492,"MSE","LW95"
"S",5,29344.15,"MSE","LW95"
"I",5,33314.45,"MSE","LW95"
"R",5,3240.05,"MSE","LW95"
"p: S+I->2I",5,0.000145810734924497,"MSE","LW95"
"p: I->R",5,0.000291483933622974,"MSE","LW95"
"r: S+I->2I",5,0.00412072901489791,"MSE","LW95"
"r: I->R",5,0.0124251029569302,"MSE","LW95"
"S",6,45422.35,"MSE","LW95"
"I",6,32495.8,"MSE","LW95"
"R",6,4628.2,"MSE","LW95"
"p: S+I->2I",6,8.76172819167306e-05,"MSE","LW95"
"p: I->R",6,0.000197611871108399,"MSE","LW95"
"r: S+I->2I",6,0.00218900331687603,"MSE","LW95"
"r: I->R",6,0.00514011751051709,"MSE","LW95"
"S",7,89347.45,"MSE","LW95"
"I",7,44795.65,"MSE","LW95"
"R",7,8498.5,"MSE","LW95"
"p: S+I->2I",7,0.000214821521646148,"MSE","LW95"
"p: I->R",7,0.000119599263110141,"MSE","LW95"
"r: S+I->2I",7,0.00289385917423948,"MSE","LW95"
"r: I->R",7,0.00278542844909688,"MSE","LW95"
"S",8,58094.9,"MSE","LW95"
"I",8,5301.05,"MSE","LW95"
"R",8,23301.9,"MSE","LW95"
"p: S+I->2I",8,0.000122354474781953,"MSE","LW95"
"p: I->R",8,8.77159132714447e-05,"MSE","LW95"
"r: S+I->2I",8,0.00238661924221738,"MSE","LW95"
"r: I->R",8,0.00220544210634138,"MSE","LW95"
"S",9,68144.4,"MSE","LW95"
"I",9,10843.1,"MSE","LW95"
"R",9,31463.3,"MSE","LW95"
"p: S+I->2I",9,0.000102338314742686,"MSE","LW95"
"p: I->R",9,0.000107670433290435,"MSE","LW95"
"r: S+I->2I",9,0.00279748877685737,"MSE","LW95"
"r: I->R",9,0.00237048744813942,"MSE","LW95"
"S",10,114734.3,"MSE","LW95"
"I",10,41973.2,"MSE","LW95"
"R",10,41322.85,"MSE","LW95"
"p: S+I->2I",10,8.61675768933094e-05,"MSE","LW95"
"p: I->R",10,9.72879410972733e-05,"MSE","LW95"
"r: S+I->2I",10,0.00299737448063076,"MSE","LW95"
"r: I->R",10,0.00167153236172738,"MSE","LW95"
"S",11,407741.95,"MSE","LW95"
"I",11,79641.5,"MSE","LW95"
"R",11,103579.45,"MSE","LW95"
"p: S+I->2I",11,0.000116794301212726,"MSE","LW95"
"p: I->R",11,0.000125697488891306,"MSE","LW95"
"r: S+I->2I",11,0.00329832524096206,"MSE","LW95"
"r: I->R",11,0.000995296198774623,"MSE","LW95"
"S",12,453835.55,"MSE","LW95"
"I",12,74209.5,"MSE","LW95"
"R",12,152828.45,"MSE","LW95"
"p: S+I->2I",12,0.000107146659768129,"MSE","LW95"
"p: I->R",12,0.00012875931471367,"MSE","LW95"
"r: S+I->2I",12,0.00310749430900388,"MSE","LW95"
"r: I->R",12,0.000872415590951914,"MSE","LW95"
"S",13,402842.35,"MSE","LW95"
"I",13,92426.5,"MSE","LW95"
"R",13,123566.95,"MSE","LW95"
"p: S+I->2I",13,7.32520183498732e-05,"MSE","LW95"
"p: I->R",13,0.000100902218720265,"MSE","LW95"
"r: S+I->2I",13,0.00224950284949375,"MSE","LW95"
"r: I->R",13,0.00149966151895555,"MSE","LW95"
"S",14,134991.05,"MSE","LW95"
"I",14,173702.3,"MSE","LW95"
"R",14,157455,"MSE","LW95"
"p: S+I->2I",14,4.86028301995039e-05,"MSE","LW95"
"p: I->R",14,0.000153716787982948,"MSE","LW95"
"r: S+I->2I",14,0.0029635579468357,"MSE","LW95"
"r: I->R",14,0.00328638221788466,"MSE","LW95"
"S",15,160989.95,"MSE","LW95"
"I",15,205768.2,"MSE","LW95"
"R",15,348742.25,"MSE","LW95"
"p: S+I->2I",15,5.57006777875324e-05,"MSE","LW95"
"p: I->R",15,0.00017632568325003,"MSE","LW95"
"r: S+I->2I",15,0.00308507376235923,"MSE","LW95"
"r: I->R",15,0.00282335346085598,"MSE","LW95"
"S",16,286678.65,"MSE","LW95"
"I",16,257651.35,"MSE","LW95"
"R",16,467294.85,"MSE","LW95"
"p: S+I->2I",16,6.9002794562179e-05,"MSE","LW95"
"p: I->R",16,0.000131738048534346,"MSE","LW95"
"r: S+I->2I",16,0.00309059660126398,"MSE","LW95"
"r: I->R",16,0.00289783259625396,"MSE","LW95"
"S",17,306931.15,"MSE","LW95"
"I",17,324672.85,"MSE","LW95"
"R",17,524068,"MSE","LW95"
"p: S+I->2I",17,6.66053079143691e-05,"MSE","LW95"
"p: I->R",17,0.000126613895053326,"MSE","LW95"
"r: S+I->2I",17,0.00273211775667229,"MSE","LW95"
"r: I->R",17,0.00221777444396987,"MSE","LW95"
"S",18,219028.6,"MSE","LW95"
"I",18,462188.3,"MSE","LW95"
"R",18,564174.25,"MSE","LW95"
"p: S+I->2I",18,3.53597331019935e-05,"MSE","LW95"
"p: I->R",18,8.4757133315544e-05,"MSE","LW95"
"r: S+I->2I",18,0.00223429996059866,"MSE","LW95"
"r: I->R",18,0.00184890577534079,"MSE","LW95"
"S",19,351320.05,"MSE","LW95"
"I",19,605867.45,"MSE","LW95"
"R",19,359685.8,"MSE","LW95"
"p: S+I->2I",19,4.66077640515327e-05,"MSE","LW95"
"p: I->R",19,0.000101378308230548,"MSE","LW95"
"r: S+I->2I",19,0.00215631058631071,"MSE","LW95"
"r: I->R",19,0.00186859315529423,"MSE","LW95"
"S",20,290170.45,"MSE","LW95"
"I",20,79243.3,"MSE","LW95"
"R",20,277055.7,"MSE","LW95"
"p: S+I->2I",20,4.42226513367234e-05,"MSE","LW95"
"p: I->R",20,4.47306417584975e-05,"MSE","LW95"
"r: S+I->2I",20,0.00131117044536286,"MSE","LW95"
"r: I->R",20,0.000770298452360097,"MSE","LW95"
"S",21,350331.95,"MSE","LW95"
"I",21,374693.45,"MSE","LW95"
"R",21,353973.35,"MSE","LW95"
"p: S+I->2I",21,4.8487166592813e-05,"MSE","LW95"
"p: I->R",21,4.44270222941409e-05,"MSE","LW95"
"r: S+I->2I",21,0.00166480596482254,"MSE","LW95"
"r: I->R",21,0.00123697176302432,"MSE","LW95"
"S",22,82275.75,"MSE","LW95"
"I",22,229845.5,"MSE","LW95"
"R",22,151822.7,"MSE","LW95"
"p: S+I->2I",22,8.80112389801535e-06,"MSE","LW95"
"p: I->R",22,2.97923035582838e-05,"MSE","LW95"
"r: S+I->2I",22,0.000752638872950151,"MSE","LW95"
"r: I->R",22,0.000725680989150876,"MSE","LW95"
"S",23,326525.05,"MSE","LW95"
"I",23,198024.5,"MSE","LW95"
"R",23,356880.85,"MSE","LW95"
"p: S+I->2I",23,2.52049813082402e-05,"MSE","LW95"
"p: I->R",23,3.44973907999158e-05,"MSE","LW95"
"r: S+I->2I",23,0.0012115541628441,"MSE","LW95"
"r: I->R",23,0.000709604608286683,"MSE","LW95"
"S",24,473585.9,"MSE","LW95"
"I",24,154186.1,"MSE","LW95"
"R",24,567896.7,"MSE","LW95"
"p: S+I->2I",24,5.81559993719751e-05,"MSE","LW95"
"p: I->R",24,4.47134267751473e-05,"MSE","LW95"
"r: S+I->2I",24,0.0018244014031919,"MSE","LW95"
"r: I->R",24,0.000928030640826641,"MSE","LW95"
"S",25,480289.25,"MSE","LW95"
"I",25,388427.3,"MSE","LW95"
"R",25,441004.75,"MSE","LW95"
"p: S+I->2I",25,3.71169604693886e-05,"MSE","LW95"
"p: I->R",25,3.0241562531804e-05,"MSE","LW95"
"r: S+I->2I",25,0.00109108567468457,"MSE","LW95"
"r: I->R",25,0.000540134863259675,"MSE","LW95"
"S",26,530706.2,"MSE","LW95"
"I",26,196237.1,"MSE","LW95"
"R",26,563326.8,"MSE","LW95"
"p: S+I->2I",26,5.35253676298589e-05,"MSE","LW95"
"p: I->R",26,3.87119175583363e-05,"MSE","LW95"
"r: S+I->2I",26,0.00191700975045276,"MSE","LW95"
"r: I->R",26,0.000886639373885086,"MSE","LW95"
"S",27,377711,"MSE","LW95"
"I",27,260354.85,"MSE","LW95"
"R",27,413925.55,"MSE","LW95"
"p: S+I->2I",27,2.84365412854914e-05,"MSE","LW95"
"p: I->R",27,1.16874314170972e-05,"MSE","LW95"
"r: S+I->2I",27,0.00175605268132325,"MSE","LW95"
"r: I->R",27,0.00112762453870836,"MSE","LW95"
