"parameter","time","value","statistic","method"
"S",0,127.8,"MSE","LW95"
"I",0,127.8,"MSE","LW95"
"R",0,0,"MSE","LW95"
"p: S->I",0,4.07805915778715e-05,"MSE","LW95"
"p: I->R",0,4.06907661385982e-05,"MSE","LW95"
"r: S->I",0,0.00581831437561353,"MSE","LW95"
"r: I->R",0,0.00523501471259821,"MSE","LW95"
"S",1,388.1,"MSE","LW95"
"I",1,247.7,"MSE","LW95"
"R",1,128.425,"MSE","LW95"
"p: S->I",1,4.56702731260086e-05,"MSE","LW95"
"p: I->R",1,3.2923399220601e-05,"MSE","LW95"
"r: S->I",1,0.00769889266498108,"MSE","LW95"
"r: I->R",1,0.00536278287022804,"MSE","LW95"
"S",2,1347.95,"MSE","LW95"
"I",2,876.725,"MSE","LW95"
"R",2,505.5,"MSE","LW95"
"p: S->I",2,3.85365989706898e-05,"MSE","LW95"
"p: I->R",2,0.000120272585264659,"MSE","LW95"
"r: S->I",2,0.00840359443278441,"MSE","LW95"
"r: I->R",2,0.00795049088035439,"MSE","LW95"
"S",3,2744.75,"MSE","LW95"
"I",3,2206.275,"MSE","LW95"
"R",3,1028.625,"MSE","LW95"
"p: S->I",3,4.11497208738426e-05,"MSE","LW95"
"p: I->R",3,9.20959865359054e-05,"MSE","LW95"
"r: S->I",3,0.00499280542466542,"MSE","LW95"
"r: I->R",3,0.01023362658882,"MSE","LW95"
"S",4,5465.075,"MSE","LW95"
"I",4,5020.425,"MSE","LW95"
"R",4,1327.4,"MSE","LW95"
"p: S->I",4,4.67021558936588e-05,"MSE","LW95"
"p: I->R",4,8.52579423081702e-05,"MSE","LW95"
"r: S->I",4,0.00359987406074314,"MSE","LW95"
"r: I->R",4,0.0072451807360668,"MSE","LW95"
"S",5,14687.175,"MSE","LW95"
"I",5,15981.025,"MSE","LW95"
"R",5,1824.475,"MSE","LW95"
"p: S->I",5,5.48109218014296e-05,"MSE","LW95"
"p: I->R",5,0.000118767105060848,"MSE","LW95"
"r: S->I",5,0.00270246294714885,"MSE","LW95"
"r: I->R",5,0.00671111863414471,"MSE","LW95"
"S",6,35132.725,"MSE","LW95"
"I",6,36624.625,"MSE","LW95"
"R",6,2900.025,"MSE","LW95"
"p: S->I",6,7.16810556095047e-05,"MSE","LW95"
"p: I->R",6,7.78240758477844e-05,"MSE","LW95"
"r: S->I",6,0.000818040144505528,"MSE","LW95"
"r: I->R",6,0.00465450549123869,"MSE","LW95"
"S",7,26114.975,"MSE","LW95"
"I",7,12708.65,"MSE","LW95"
"R",7,5524.05,"MSE","LW95"
"p: S->I",7,9.64664492194792e-05,"MSE","LW95"
"p: I->R",7,5.60268403755782e-05,"MSE","LW95"
"r: S->I",7,0.00118284639930273,"MSE","LW95"
"r: I->R",7,0.00343329950836159,"MSE","LW95"
"S",8,144557.225,"MSE","LW95"
"I",8,120105.8,"MSE","LW95"
"R",8,8639.15,"MSE","LW95"
"p: S->I",8,0.000123758764088413,"MSE","LW95"
"p: I->R",8,3.54870794712216e-05,"MSE","LW95"
"r: S->I",8,0.00207655148039338,"MSE","LW95"
"r: I->R",8,0.00491822900391755,"MSE","LW95"
"S",9,60452.15,"MSE","LW95"
"I",9,67870.025,"MSE","LW95"
"R",9,14086.275,"MSE","LW95"
"p: S->I",9,5.11472719610962e-05,"MSE","LW95"
"p: I->R",9,2.81104184392787e-05,"MSE","LW95"
"r: S->I",9,0.00266206970100664,"MSE","LW95"
"r: I->R",9,0.00518152546542301,"MSE","LW95"
"S",10,104781.775,"MSE","LW95"
"I",10,149656.175,"MSE","LW95"
"R",10,18816.35,"MSE","LW95"
"p: S->I",10,5.66485300605638e-05,"MSE","LW95"
"p: I->R",10,4.40511215986507e-05,"MSE","LW95"
"r: S->I",10,0.00351359504323413,"MSE","LW95"
"r: I->R",10,0.00538386207468772,"MSE","LW95"
"S",11,202036.1,"MSE","LW95"
"I",11,243139,"MSE","LW95"
"R",11,22988.425,"MSE","LW95"
"p: S->I",11,5.33598540665417e-05,"MSE","LW95"
"p: I->R",11,4.84997463004924e-05,"MSE","LW95"
"r: S->I",11,0.00344607229738683,"MSE","LW95"
"r: I->R",11,0.00527283663123913,"MSE","LW95"
"S",12,395650.8,"MSE","LW95"
"I",12,468014.325,"MSE","LW95"
"R",12,33897.075,"MSE","LW95"
"p: S->I",12,6.33414655656251e-05,"MSE","LW95"
"p: I->R",12,5.64522158857138e-05,"MSE","LW95"
"r: S->I",12,0.00398462829637322,"MSE","LW95"
"r: I->R",12,0.0048662501739549,"MSE","LW95"
"S",13,1501340.25,"MSE","LW95"
"I",13,1472624.15,"MSE","LW95"
"R",13,41688.45,"MSE","LW95"
"p: S->I",13,9.07561808620213e-05,"MSE","LW95"
"p: I->R",13,5.54810760299268e-05,"MSE","LW95"
"r: S->I",13,0.00393160179794195,"MSE","LW95"
"r: I->R",13,0.00561675627309345,"MSE","LW95"
"S",14,1199232.475,"MSE","LW95"
"I",14,1204202.1,"MSE","LW95"
"R",14,107975.225,"MSE","LW95"
"p: S->I",14,7.13698584848003e-05,"MSE","LW95"
"p: I->R",14,9.49081995186606e-05,"MSE","LW95"
"r: S->I",14,0.00489761803469177,"MSE","LW95"
"r: I->R",14,0.00563496879531153,"MSE","LW95"
"S",15,2173765.2,"MSE","LW95"
"I",15,1701103.225,"MSE","LW95"
"R",15,341191.325,"MSE","LW95"
"p: S->I",15,0.000130389031372553,"MSE","LW95"
"p: I->R",15,0.00017441760975593,"MSE","LW95"
"r: S->I",15,0.00570166410232634,"MSE","LW95"
"r: I->R",15,0.00541174978128896,"MSE","LW95"
"S",16,1785217.625,"MSE","LW95"
"I",16,1317740.175,"MSE","LW95"
"R",16,496918.175,"MSE","LW95"
"p: S->I",16,0.000100164604406506,"MSE","LW95"
"p: I->R",16,0.000144371706636654,"MSE","LW95"
"r: S->I",16,0.00588695544388979,"MSE","LW95"
"r: I->R",16,0.00540472667787006,"MSE","LW95"
"S",17,938763.6,"MSE","LW95"
"I",17,997055.675,"MSE","LW95"
"R",17,483163.8,"MSE","LW95"
"p: S->I",17,5.13645545214139e-05,"MSE","LW95"
"p: I->R",17,0.000102246078190022,"MSE","LW95"
"r: S->I",17,0.00409604228985828,"MSE","LW95"
"r: I->R",17,0.00340194567389546,"MSE","LW95"
"S",18,304715.175,"MSE","LW95"
"I",18,540120.825,"MSE","LW95"
"R",18,576503.15,"MSE","LW95"
"p: S->I",18,4.09084917957641e-05,"MSE","LW95"
"p: I->R",18,8.41842703457124e-05,"MSE","LW95"
"r: S->I",18,0.00425242167923137,"MSE","LW95"
"r: I->R",18,0.00335830668565971,"MSE","LW95"
"S",19,550411.6,"MSE","LW95"
"I",19,795961.025,"MSE","LW95"
"R",19,523565.05,"MSE","LW95"
"p: S->I",19,4.29110287245588e-05,"MSE","LW95"
"p: I->R",19,7.99507788621282e-05,"MSE","LW95"
"r: S->I",19,0.00385244162638695,"MSE","LW95"
"r: I->R",19,0.00291719984544515,"MSE","LW95"
"S",20,708445.625,"MSE","LW95"
"I",20,614826.15,"MSE","LW95"
"R",20,404355.575,"MSE","LW95"
"p: S->I",20,6.27512649179436e-05,"MSE","LW95"
"p: I->R",20,5.95949626215723e-05,"MSE","LW95"
"r: S->I",20,0.00352205323050899,"MSE","LW95"
