"parameter","time","value","statistic","method"
"S",0,95.3,"MSE","LW95"
"I",0,95.3,"MSE","LW95"
"R",0,0,"MSE","LW95"
"p: S->I",0,4.20441301814142e-05,"MSE","LW95"
"p: I->R",0,4.58154975710177e-05,"MSE","LW95"
"r: S->I",0,0.00636422238652213,"MSE","LW95"
"r: I->R",0,0.00422331096270461,"MSE","LW95"
"S",1,280.4,"MSE","LW95"
"I",1,286.025,"MSE","LW95"
"R",1,116.0625,"MSE","LW95"
"p: S->I",1,3.30078552810704e-05,"MSE","LW95"
"p: I->R",1,4.89642685101084e-05,"MSE","LW95"
"r: S->I",1,0.00992302269931739,"MSE","LW95"
"r: I->R",1,0.00627817699088172,"MSE","LW95"
"S",2,1575.65,"MSE","LW95"
"I",2,1106.2875,"MSE","LW95"
"R",2,399.5,"MSE","LW95"
"p: S->I",2,3.84205844702808e-05,"MSE","LW95"
"p: I->R",2,9.65385319678453e-05,"MSE","LW95"
"r: S->I",2,0.0163314802540896,"MSE","LW95"
"r: I->R",2,0.00723412997104281,"MSE","LW95"
"S",3,4096.725,"MSE","LW95"
"I",3,3809.075,"MSE","LW95"
"R",3,929.3625,"MSE","LW95"
"p: S->I",3,4.03644842464211e-05,"MSE","LW95"
"p: I->R",3,8.38657636274371e-05,"MSE","LW95"
"r: S->I",3,0.011273535382719,"MSE","LW95"
"r: I->R",3,0.00955941223498179,"MSE","LW95"
"S",4,7829.425,"MSE","LW95"
"I",4,7493.725,"MSE","LW95"
"R",4,1401.4,"MSE","LW95"
"p: S->I",4,5.35703760356624e-05,"MSE","LW95"
"p: I->R",4,9.25542517715262e-05,"MSE","LW95"
"r: S->I",4,0.00629948985608759,"MSE","LW95"
"r: I->R",4,0.00686725594056775,"MSE","LW95"
"S",5,19112.575,"MSE","LW95"
"I",5,20751.3375,"MSE","LW95"
"R",5,2216.625,"MSE","LW95"
"p: S->I",5,6.17148118407413e-05,"MSE","LW95"
"p: I->R",5,0.000105318886902211,"MSE","LW95"
"r: S->I",5,0.00372389306061614,"MSE","LW95"
"r: I->R",5,0.00622611211766972,"MSE","LW95"
"S",6,24464.4625,"MSE","LW95"
"I",6,29138.4875,"MSE","LW95"
"R",6,2944.875,"MSE","LW95"
"p: S->I",6,4.70674255739143e-05,"MSE","LW95"
"p: I->R",6,7.21828619192941e-05,"MSE","LW95"
"r: S->I",6,0.00103309126009636,"MSE","LW95"
"r: I->R",6,0.00472372794892842,"MSE","LW95"
"S",7,35951.9875,"MSE","LW95"
"I",7,28261.2875,"MSE","LW95"
"R",7,5131.3,"MSE","LW95"
"p: S->I",7,9.33816849172093e-05,"MSE","LW95"
"p: I->R",7,4.54990412143522e-05,"MSE","LW95"
"r: S->I",7,0.00217545207485349,"MSE","LW95"
"r: I->R",7,0.00337527292655656,"MSE","LW95"
"S",8,57131.0875,"MSE","LW95"
"I",8,38012.875,"MSE","LW95"
"R",8,11599.475,"MSE","LW95"
"p: S->I",8,8.80578501731193e-05,"MSE","LW95"
"p: I->R",8,3.63851705322202e-05,"MSE","LW95"
"r: S->I",8,0.00218503193690572,"MSE","LW95"
"r: I->R",8,0.00310343116152898,"MSE","LW95"
"S",9,54744.975,"MSE","LW95"
"I",9,40789.7875,"MSE","LW95"
"R",9,17073.1,"MSE","LW95"
"p: S->I",9,5.96165963236129e-05,"MSE","LW95"
"p: I->R",9,5.26352152525052e-05,"MSE","LW95"
"r: S->I",9,0.00268806459702691,"MSE","LW95"
"r: I->R",9,0.00309578551350492,"MSE","LW95"
"S",10,67655.625,"MSE","LW95"
"I",10,46139.75,"MSE","LW95"
"R",10,27057.225,"MSE","LW95"
"p: S->I",10,5.43323228144976e-05,"MSE","LW95"
"p: I->R",10,4.86150426160032e-05,"MSE","LW95"
"r: S->I",10,0.00268427029295713,"MSE","LW95"
"r: I->R",10,0.00252994812183289,"MSE","LW95"
"S",11,171409.3375,"MSE","LW95"
"I",11,90620.45,"MSE","LW95"
"R",11,55234.2125,"MSE","LW95"
"p: S->I",11,5.96928246609529e-05,"MSE","LW95"
"p: I->R",11,6.62469954743579e-05,"MSE","LW95"
"r: S->I",11,0.00229180008736542,"MSE","LW95"
"r: I->R",11,0.00249285172039453,"MSE","LW95"
"S",12,240424.375,"MSE","LW95"
"I",12,147768.1125,"MSE","LW95"
"R",12,87683,"MSE","LW95"
"p: S->I",12,6.19013173718009e-05,"MSE","LW95"
