"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","LW95"
"I",0,90.47,"MSE","LW95"
"R",0,0,"MSE","LW95"
"p: S->I",0,5.85994670257791e-05,"MSE","LW95"
"p: I->R",0,5.36634431549771e-05,"MSE","LW95"
"r: S->I",0,0.00685503449459659,"MSE","LW95"
"r: I->R",0,0.00363022118331449,"MSE","LW95"
"S",1,372.77,"MSE","LW95"
"I",1,431.55,"MSE","LW95"
"R",1,79.1925,"MSE","LW95"
"p: S->I",1,8.48598434991638e-05,"MSE","LW95"
"p: I->R",1,8.43966317917357e-05,"MSE","LW95"
"r: S->I",1,0.00932787818262081,"MSE","LW95"
"r: I->R",1,0.00513405372232272,"MSE","LW95"
"S",2,1336.805,"MSE","LW95"
"I",2,1400.95,"MSE","LW95"
"R",2,241.9525,"MSE","LW95"
"p: S->I",2,8.97886217090604e-05,"MSE","LW95"
"p: I->R",2,8.67550044771556e-05,"MSE","LW95"
"r: S->I",2,0.00934592748601491,"MSE","LW95"
"r: I->R",2,0.00513202021977944,"MSE","LW95"
"S",3,2762.385,"MSE","LW95"
"I",3,2594.5225,"MSE","LW95"
"R",3,499.5575,"MSE","LW95"
"p: S->I",3,8.89738897645431e-05,"MSE","LW95"
"p: I->R",3,7.93694347702249e-05,"MSE","LW95"
"r: S->I",3,0.00699835131597,"MSE","LW95"
"r: I->R",3,0.00452754487082442,"MSE","LW95"
"S",4,5627.2475,"MSE","LW95"
"I",4,5322.02,"MSE","LW95"
"R",4,890.485,"MSE","LW95"
"p: S->I",4,0.000101709912355729,"MSE","LW95"
"p: I->R",4,6.44568919318003e-05,"MSE","LW95"
"r: S->I",4,0.005593860947849,"MSE","LW95"
"r: I->R",4,0.00474914864601267,"MSE","LW95"
"S",5,11728.485,"MSE","LW95"
"I",5,11137.595,"MSE","LW95"
"R",5,1622.5075,"MSE","LW95"
"p: S->I",5,0.000105688362813162,"MSE","LW95"
"p: I->R",5,5.36722267054416e-05,"MSE","LW95"
"r: S->I",5,0.00398006709757194,"MSE","LW95"
"r: I->R",5,0.00432641809289226,"MSE","LW95"
"S",6,22598.6125,"MSE","LW95"
"I",6,19227.9625,"MSE","LW95"
"R",6,2768.2025,"MSE","LW95"
"p: S->I",6,0.000110797692126058,"MSE","LW95"
"p: I->R",6,5.70843339541306e-05,"MSE","LW95"
"r: S->I",6,0.00313299609118428,"MSE","LW95"
"r: I->R",6,0.00324244843325258,"MSE","LW95"
"S",7,39093.345,"MSE","LW95"
"I",7,30962.855,"MSE","LW95"
"R",7,5182.7625,"MSE","LW95"
"p: S->I",7,0.000117185968013277,"MSE","LW95"
"p: I->R",7,5.99274902172924e-05,"MSE","LW95"
"r: S->I",7,0.00301330697065596,"MSE","LW95"
"r: I->R",7,0.00295843000925208,"MSE","LW95"
"S",8,59632.3925,"MSE","LW95"
"I",8,42905.61,"MSE","LW95"
"R",8,8495.505,"MSE","LW95"
"p: S->I",8,0.000117493368990148,"MSE","LW95"
"p: I->R",8,6.65779291483858e-05,"MSE","LW95"
"r: S->I",8,0.00230581050653338,"MSE","LW95"
"r: I->R",8,0.00339021139875198,"MSE","LW95"
"S",9,90828.1225,"MSE","LW95"
"I",9,67666.025,"MSE","LW95"
"R",9,13589.015,"MSE","LW95"
"p: S->I",9,9.33145437740957e-05,"MSE","LW95"
"p: I->R",9,6.91593963831238e-05,"MSE","LW95"
"r: S->I",9,0.00235854248306416,"MSE","LW95"
"r: I->R",9,0.00312107660478742,"MSE","LW95"
"S",10,119192.48,"MSE","LW95"
"I",10,76252.205,"MSE","LW95"
"R",10,24020.9575,"MSE","LW95"
"p: S->I",10,8.32619096590553e-05,"MSE","LW95"
"p: I->R",10,7.28157541921904e-05,"MSE","LW95"
"r: S->I",10,0.00250398711950087,"MSE","LW95"
"r: I->R",10,0.00308488657952828,"MSE","LW95"
"S",11,164671.2975,"MSE","LW95"
"I",11,113287.2425,"MSE","LW95"
"R",11,38679.105,"MSE","LW95"
"p: S->I",11,8.60875726222077e-05,"MSE","LW95"
"p: I->R",11,8.15892664647111e-05,"MSE","LW95"
"r: S->I",11,0.00234192212266558,"MSE","LW95"
"r: I->R",11,0.00307392294978782,"MSE","LW95"
"S",12,222371.295,"MSE","LW95"
"I",12,162600.3675,"MSE","LW95"
"R",12,62612.86,"MSE","LW95"
"p: S->I",12,8.77316421103807e-05,"MSE","LW95"
"p: I->R",12,8.07522303608088e-05,"MSE","LW95"
"r: S->I",12,0.00259543040034485,"MSE","LW95"
"r: I->R",12,0.00325012543598276,"MSE","LW95"
"S",13,440496.7925,"MSE","LW95"
"I",13,312475.1325,"MSE","LW95"
"R",13,103887.81,"MSE","LW95"
"p: S->I",13,8.94291276077324e-05,"MSE","LW95"
"p: I->R",13,8.50919565312898e-05,"MSE","LW95"
"r: S->I",13,0.00255345690940841,"MSE","LW95"
"r: I->R",13,0.0032200710698957,"MSE","LW95"
"S",14,592046.8325,"MSE","LW95"
"I",14,383957.0825,"MSE","LW95"
"R",14,179537.35,"MSE","LW95"
"p: S->I",14,9.18451058432218e-05,"MSE","LW95"
"p: I->R",14,9.80897264497275e-05,"MSE","LW95"
"r: S->I",14,0.00266309076464517,"MSE","LW95"
"r: I->R",14,0.00322303915570692,"MSE","LW95"
"S",15,931994.4775,"MSE","LW95"
"I",15,541979.215,"MSE","LW95"
"R",15,235969.345,"MSE","LW95"
"p: S->I",15,0.00010554825459709,"MSE","LW95"
"p: I->R",15,0.000100740092050777,"MSE","LW95"
"r: S->I",15,0.00257263084822648,"MSE","LW95"
"r: I->R",15,0.00313413313790488,"MSE","LW95"
"S",16,934447.9175,"MSE","LW95"
"I",16,491592.065,"MSE","LW95"
"R",16,341206.3725,"MSE","LW95"
"p: S->I",16,0.000101262611332454,"MSE","LW95"
"p: I->R",16,0.000106736118237686,"MSE","LW95"
"r: S->I",16,0.00268969700034031,"MSE","LW95"
"r: I->R",16,0.00304895367352128,"MSE","LW95"
"S",17,824451.0775,"MSE","LW95"
"I",17,486626.1525,"MSE","LW95"
"R",17,367512.72,"MSE","LW95"
"p: S->I",17,8.25431455295725e-05,"MSE","LW95"
"p: I->R",17,9.49075647711396e-05,"MSE","LW95"
"r: S->I",17,0.00259150486921976,"MSE","LW95"
"r: I->R",17,0.00286388931891814,"MSE","LW95"
"S",18,671488.5725,"MSE","LW95"
"I",18,486647.4925,"MSE","LW95"
"R",18,357950.35,"MSE","LW95"
"p: S->I",18,6.15955722293518e-05,"MSE","LW95"
"p: I->R",18,7.59501691295431e-05,"MSE","LW95"
"r: S->I",18,0.00238994091559634,"MSE","LW95"
"r: I->R",18,0.00243244250154527,"MSE","LW95"
"S",19,747397.9575,"MSE","LW95"
"I",19,495932.725,"MSE","LW95"
"R",19,346643.445,"MSE","LW95"
"p: S->I",19,5.53410093810063e-05,"MSE","LW95"
"p: I->R",19,6.88561602071312e-05,"MSE","LW95"
"r: S->I",19,0.00213806442988815,"MSE","LW95"
"r: I->R",19,0.00234098247238635,"MSE","LW95"
"S",20,752211.21,"MSE","LW95"
"I",20,476321.45,"MSE","LW95"
"R",20,354435.16,"MSE","LW95"
"p: S->I",20,5.22851501758646e-05,"MSE","LW95"
"p: I->R",20,6.0677953843444e-05,"MSE","LW95"
"r: S->I",20,0.00201035582272875,"MSE","LW95"
"r: I->R",20,0.00223914520741981,"MSE","LW95"
"S",21,599539.94,"MSE","LW95"
"I",21,412527.9725,"MSE","LW95"
"R",21,322597.18,"MSE","LW95"
"p: S->I",21,4.92565507247231e-05,"MSE","LW95"
"p: I->R",21,5.67391544091068e-05,"MSE","LW95"
"r: S->I",21,0.00207507607842551,"MSE","LW95"
"r: I->R",21,0.00200903572717253,"MSE","LW95"
"S",22,634911.51,"MSE","LW95"
"I",22,493198.055,"MSE","LW95"
"R",22,410214.235,"MSE","LW95"
"p: S->I",22,4.29710732127523e-05,"MSE","LW95"
"p: I->R",22,5.16534998500913e-05,"MSE","LW95"
"r: S->I",22,0.00209364340068236,"MSE","LW95"
"r: I->R",22,0.00198681257173358,"MSE","LW95"
"S",23,525569.0675,"MSE","LW95"
"I",23,500603.2275,"MSE","LW95"
"R",23,337521.51,"MSE","LW95"
"p: S->I",23,3.49688648708725e-05,"MSE","LW95"
"p: I->R",23,4.26593801361509e-05,"MSE","LW95"
"r: S->I",23,0.00189029797395272,"MSE","LW95"
"r: I->R",23,0.0019237586045785,"MSE","LW95"
"S",24,583219.2,"MSE","LW95"
"I",24,527268.8775,"MSE","LW95"
"R",24,402047.12,"MSE","LW95"
"p: S->I",24,3.72520101826329e-05,"MSE","LW95"
"p: I->R",24,4.32278054120918e-05,"MSE","LW95"
"r: S->I",24,0.0018756971584705,"MSE","LW95"
"r: I->R",24,0.00195159926565531,"MSE","LW95"
"S",25,589420.0825,"MSE","LW95"
"I",25,504231.7375,"MSE","LW95"
"R",25,337739.225,"MSE","LW95"
"p: S->I",25,3.35460401624235e-05,"MSE","LW95"
"p: I->R",25,3.68525979613239e-05,"MSE","LW95"
"r: S->I",25,0.00189617995750643,"MSE","LW95"
"r: I->R",25,0.00198503606910671,"MSE","LW95"
"S",26,533946.815,"MSE","LW95"
"I",26,445635.18,"MSE","LW95"
"R",26,338844.3125,"MSE","LW95"
"p: S->I",26,3.06033382913157e-05,"MSE","LW95"
"p: I->R",26,3.25437445619084e-05,"MSE","LW95"
"r: S->I",26,0.00189049666502604,"MSE","LW95"
"r: I->R",26,0.00192084058374776,"MSE","LW95"
"S",27,517870.9,"MSE","LW95"
"I",27,430165.93,"MSE","LW95"
"R",27,326632.995,"MSE","LW95"
"p: S->I",27,2.76073531790853e-05,"MSE","LW95"
"p: I->R",27,2.9071528638281e-05,"MSE","LW95"
"r: S->I",27,0.00185789687009941,"MSE","LW95"
"r: I->R",27,0.00196315413340735,"MSE","LW95"
"S",28,580800.2575,"MSE","LW95"
"I",28,381610.4,"MSE","LW95"
"R",28,350144.785,"MSE","LW95"
"p: S->I",28,2.7189459573322e-05,"MSE","LW95"
"p: I->R",28,2.45923391113179e-05,"MSE","LW95"
"r: S->I",28,0.00173652270672946,"MSE","LW95"
"r: I->R",28,0.00175508334538227,"MSE","LW95"
"S",29,522288.1025,"MSE","LW95"
"I",29,253784.19,"MSE","LW95"
"R",29,307909.975,"MSE","LW95"
"p: S->I",29,2.72044766758716e-05,"MSE","LW95"
"p: I->R",29,2.227622604029e-05,"MSE","LW95"
"r: S->I",29,0.00161458437227111,"MSE","LW95"
"r: I->R",29,0.00155263583100597,"MSE","LW95"
"S",30,560357.0525,"MSE","LW95"
"I",30,260889.9425,"MSE","LW95"
"R",30,348792.515,"MSE","LW95"
"p: S->I",30,2.92426387238279e-05,"MSE","LW95"
"p: I->R",30,2.31173354417887e-05,"MSE","LW95"
"r: S->I",30,0.0017402987032829,"MSE","LW95"
"r: I->R",30,0.00159723177021211,"MSE","LW95"
"S",31,504112.075,"MSE","LW95"
"I",31,154228.5175,"MSE","LW95"
"R",31,343167.965,"MSE","LW95"
"p: S->I",31,2.94238790715935e-05,"MSE","LW95"
"p: I->R",31,2.111643942205e-05,"MSE","LW95"
"r: S->I",31,0.00153918290755117,"MSE","LW95"
"r: I->R",31,0.00128228570109594,"MSE","LW95"
"S",32,526159.1975,"MSE","LW95"
"I",32,116283.9725,"MSE","LW95"
"R",32,374626.475,"MSE","LW95"
"p: S->I",32,3.04506512630539e-05,"MSE","LW95"
"p: I->R",32,2.27025473467438e-05,"MSE","LW95"
"r: S->I",32,0.00151661496835456,"MSE","LW95"
"r: I->R",32,0.0012694424470739,"MSE","LW95"
