"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","LW95"
"I",0,90.47,"MSE","LW95"
"R",0,0,"MSE","LW95"
"p: S->I",0,6.0970593877198e-05,"MSE","LW95"
"p: I->R",0,5.32491306925785e-05,"MSE","LW95"
"r: S->I",0,0.00688026786153772,"MSE","LW95"
"r: I->R",0,0.00370548821605124,"MSE","LW95"
"S",1,363.6975,"MSE","LW95"
"I",1,414.86,"MSE","LW95"
"R",1,78.8875,"MSE","LW95"
"p: S->I",1,9.02300402227464e-05,"MSE","LW95"
"p: I->R",1,7.72393805185858e-05,"MSE","LW95"
"r: S->I",1,0.00836828450611662,"MSE","LW95"
"r: I->R",1,0.00520703078878756,"MSE","LW95"
"S",2,1304.7025,"MSE","LW95"
"I",2,1337.1075,"MSE","LW95"
"R",2,247.9475,"MSE","LW95"
"p: S->I",2,9.60477247571283e-05,"MSE","LW95"
"p: I->R",2,7.86702419016522e-05,"MSE","LW95"
"r: S->I",2,0.00800504993372539,"MSE","LW95"
"r: I->R",2,0.0050739898570529,"MSE","LW95"
"S",3,2853.77,"MSE","LW95"
"I",3,2796.515,"MSE","LW95"
"R",3,581.4025,"MSE","LW95"
"p: S->I",3,9.27356245641907e-05,"MSE","LW95"
"p: I->R",3,7.829454539877e-05,"MSE","LW95"
"r: S->I",3,0.00609242981392214,"MSE","LW95"
"r: I->R",3,0.00514195680029968,"MSE","LW95"
"S",4,5289.9375,"MSE","LW95"
"I",4,5405.91,"MSE","LW95"
"R",4,950.445,"MSE","LW95"
"p: S->I",4,9.88492703157746e-05,"MSE","LW95"
"p: I->R",4,6.98705345242339e-05,"MSE","LW95"
"r: S->I",4,0.00479763973355238,"MSE","LW95"
"r: I->R",4,0.00462537747002868,"MSE","LW95"
"S",5,12299.715,"MSE","LW95"
"I",5,12949.275,"MSE","LW95"
"R",5,1810.0075,"MSE","LW95"
"p: S->I",5,0.000105527477655542,"MSE","LW95"
"p: I->R",5,8.31115413494602e-05,"MSE","LW95"
"r: S->I",5,0.00359133534227958,"MSE","LW95"
"r: I->R",5,0.00480343971526101,"MSE","LW95"
"S",6,21693.4525,"MSE","LW95"
"I",6,17492.6575,"MSE","LW95"
"R",6,3223.4875,"MSE","LW95"
"p: S->I",6,0.000126058270071021,"MSE","LW95"
"p: I->R",6,7.71591340346634e-05,"MSE","LW95"
"r: S->I",6,0.00341316748933888,"MSE","LW95"
"r: I->R",6,0.00366872850520303,"MSE","LW95"
"S",7,46938.705,"MSE","LW95"
"I",7,34792.4925,"MSE","LW95"
"R",7,5571.7325,"MSE","LW95"
"p: S->I",7,0.000139501810511847,"MSE","LW95"
"p: I->R",7,6.92685604480046e-05,"MSE","LW95"
"r: S->I",7,0.00319571071542323,"MSE","LW95"
"r: I->R",7,0.00334769519587645,"MSE","LW95"
"S",8,84701.9675,"MSE","LW95"
"I",8,57736.36,"MSE","LW95"
"R",8,10056.8,"MSE","LW95"
"p: S->I",8,0.000144047670980534,"MSE","LW95"
"p: I->R",8,7.24121885589067e-05,"MSE","LW95"
"r: S->I",8,0.00281798495677698,"MSE","LW95"
"r: I->R",8,0.00373266297871538,"MSE","LW95"
"S",9,149344.215,"MSE","LW95"
"I",9,110820.47,"MSE","LW95"
"R",9,16153.395,"MSE","LW95"
"p: S->I",9,0.000120253165768548,"MSE","LW95"
"p: I->R",9,6.99959834659198e-05,"MSE","LW95"
"r: S->I",9,0.00228044879044098,"MSE","LW95"
"r: I->R",9,0.00352599172675557,"MSE","LW95"
"S",10,230189.0475,"MSE","LW95"
"I",10,154528.79,"MSE","LW95"
"R",10,26765.3175,"MSE","LW95"
"p: S->I",10,0.000114095167783905,"MSE","LW95"
"p: I->R",10,6.60040541906735e-05,"MSE","LW95"
"r: S->I",10,0.00236157851325828,"MSE","LW95"
"r: I->R",10,0.00317721781159682,"MSE","LW95"
"S",11,301306.28,"MSE","LW95"
"I",11,187326.995,"MSE","LW95"
"R",11,47041.2425,"MSE","LW95"
"p: S->I",11,0.000110859470389188,"MSE","LW95"
"p: I->R",11,6.32582011724972e-05,"MSE","LW95"
"r: S->I",11,0.00238467042595004,"MSE","LW95"
"r: I->R",11,0.00304115896308976,"MSE","LW95"
"S",12,337868.455,"MSE","LW95"
"I",12,195030.6025,"MSE","LW95"
"R",12,77833.5725,"MSE","LW95"
"p: S->I",12,0.000107373569466833,"MSE","LW95"
"p: I->R",12,6.7420465815055e-05,"MSE","LW95"
"r: S->I",12,0.00268934600623115,"MSE","LW95"
"r: I->R",12,0.00328174880899696,"MSE","LW95"
"S",13,693708.79,"MSE","LW95"
"I",13,351398.14,"MSE","LW95"
"R",13,120011.4275,"MSE","LW95"
"p: S->I",13,0.000117044715399877,"MSE","LW95"
"p: I->R",13,8.2509714468648e-05,"MSE","LW95"
"r: S->I",13,0.00288435983948425,"MSE","LW95"
"r: I->R",13,0.00347403061520087,"MSE","LW95"
"S",14,921922.0925,"MSE","LW95"
"I",14,512037.5425,"MSE","LW95"
"R",14,212152.6725,"MSE","LW95"
"p: S->I",14,0.000122501410086272,"MSE","LW95"
"p: I->R",14,8.59662478661081e-05,"MSE","LW95"
"r: S->I",14,0.00330924693233115,"MSE","LW95"
"r: I->R",14,0.00386915389733187,"MSE","LW95"
"S",15,958169.4625,"MSE","LW95"
"I",15,576113.9475,"MSE","LW95"
"R",15,265364.26,"MSE","LW95"
"p: S->I",15,0.000105924527839858,"MSE","LW95"
"p: I->R",15,9.3882260639655e-05,"MSE","LW95"
"r: S->I",15,0.00306087745311267,"MSE","LW95"
"r: I->R",15,0.00385792073778677,"MSE","LW95"
"S",16,1092067.3425,"MSE","LW95"
"I",16,633927.455,"MSE","LW95"
"R",16,401634.68,"MSE","LW95"
"p: S->I",16,0.000105283928944854,"MSE","LW95"
"p: I->R",16,0.00011117511650571,"MSE","LW95"
"r: S->I",16,0.00359296151305085,"MSE","LW95"
"r: I->R",16,0.00392935282257505,"MSE","LW95"
"S",17,1220642.525,"MSE","LW95"
"I",17,740664.875,"MSE","LW95"
"R",17,413750.69,"MSE","LW95"
"p: S->I",17,8.99218154394275e-05,"MSE","LW95"
"p: I->R",17,9.13726586204346e-05,"MSE","LW95"
"r: S->I",17,0.00333097507771673,"MSE","LW95"
"r: I->R",17,0.00367437600980764,"MSE","LW95"
"S",18,974192.125,"MSE","LW95"
"I",18,673213.095,"MSE","LW95"
"R",18,439332.275,"MSE","LW95"
"p: S->I",18,6.95831280414616e-05,"MSE","LW95"
"p: I->R",18,7.55897908434933e-05,"MSE","LW95"
"r: S->I",18,0.00321369797466413,"MSE","LW95"
"r: I->R",18,0.00335588604115555,"MSE","LW95"
"S",19,1182028.925,"MSE","LW95"
"I",19,736352.4075,"MSE","LW95"
"R",19,425922.82,"MSE","LW95"
"p: S->I",19,6.96309876409921e-05,"MSE","LW95"
"p: I->R",19,6.42854984537098e-05,"MSE","LW95"
"r: S->I",19,0.00294300712230343,"MSE","LW95"
"r: I->R",19,0.00329397005058804,"MSE","LW95"
"S",20,966503.7525,"MSE","LW95"
"I",20,714396.695,"MSE","LW95"
"R",20,449824.9025,"MSE","LW95"
"p: S->I",20,6.3149782610167e-05,"MSE","LW95"
"p: I->R",20,7.11693550999743e-05,"MSE","LW95"
"r: S->I",20,0.00331390291685239,"MSE","LW95"
"r: I->R",20,0.00336147953871173,"MSE","LW95"
"S",21,936672.995,"MSE","LW95"
"I",21,723712.3975,"MSE","LW95"
"R",21,492902.8225,"MSE","LW95"
"p: S->I",21,5.61219163143777e-05,"MSE","LW95"
"p: I->R",21,6.33777033853799e-05,"MSE","LW95"
"r: S->I",21,0.00350413916457909,"MSE","LW95"
"r: I->R",21,0.00323393259368521,"MSE","LW95"
"S",22,991163.445,"MSE","LW95"
"I",22,889454.2975,"MSE","LW95"
"R",22,545707.9575,"MSE","LW95"
"p: S->I",22,5.09783113691498e-05,"MSE","LW95"
"p: I->R",22,6.08755822318376e-05,"MSE","LW95"
"r: S->I",22,0.00337763084186522,"MSE","LW95"
"r: I->R",22,0.00302177501597825,"MSE","LW95"
"S",23,831627.1775,"MSE","LW95"
"I",23,916826.155,"MSE","LW95"
"R",23,476235.445,"MSE","LW95"
"p: S->I",23,3.87752351585493e-05,"MSE","LW95"
"p: I->R",23,5.6823568796564e-05,"MSE","LW95"
"r: S->I",23,0.00315769286084072,"MSE","LW95"
"r: I->R",23,0.00317365975648676,"MSE","LW95"
"S",24,864464.6225,"MSE","LW95"
"I",24,875910.6075,"MSE","LW95"
"R",24,454747.5975,"MSE","LW95"
"p: S->I",24,3.89859407782358e-05,"MSE","LW95"
"p: I->R",24,5.21474937786186e-05,"MSE","LW95"
"r: S->I",24,0.00263650427727976,"MSE","LW95"
"r: I->R",24,0.00276155276756058,"MSE","LW95"
"S",25,824602.0575,"MSE","LW95"
"I",25,875402.64,"MSE","LW95"
"R",25,429938.72,"MSE","LW95"
"p: S->I",25,3.59406580133485e-05,"MSE","LW95"
"p: I->R",25,4.33193714049204e-05,"MSE","LW95"
"r: S->I",25,0.00253371908712456,"MSE","LW95"
"r: I->R",25,0.00265652395747317,"MSE","LW95"
"S",26,756893.2275,"MSE","LW95"
"I",26,755156.795,"MSE","LW95"
"R",26,432058.3825,"MSE","LW95"
"p: S->I",26,3.31371684599381e-05,"MSE","LW95"
"p: I->R",26,4.12817623121295e-05,"MSE","LW95"
"r: S->I",26,0.002765157060642,"MSE","LW95"
"r: I->R",26,0.00272143119462731,"MSE","LW95"
"S",27,748462.655,"MSE","LW95"
"I",27,634580.615,"MSE","LW95"
"R",27,397621.4275,"MSE","LW95"
"p: S->I",27,3.16410228135129e-05,"MSE","LW95"
"p: I->R",27,3.57965100843506e-05,"MSE","LW95"
"r: S->I",27,0.0027478284902469,"MSE","LW95"
"r: I->R",27,0.00264503289799674,"MSE","LW95"
"S",28,787093.29,"MSE","LW95"
"I",28,560707.9325,"MSE","LW95"
"R",28,419107.16,"MSE","LW95"
"p: S->I",28,3.13143369724761e-05,"MSE","LW95"
"p: I->R",28,2.91785743753103e-05,"MSE","LW95"
"r: S->I",28,0.00263787305492887,"MSE","LW95"
"r: I->R",28,0.00247751582881841,"MSE","LW95"
"S",29,720919.4475,"MSE","LW95"
"I",29,403453.1375,"MSE","LW95"
"R",29,399904.0225,"MSE","LW95"
"p: S->I",29,3.02605937738618e-05,"MSE","LW95"
"p: I->R",29,2.84032695257897e-05,"MSE","LW95"
"r: S->I",29,0.00226060581390709,"MSE","LW95"
"r: I->R",29,0.00206620840511454,"MSE","LW95"
"S",30,734691.76,"MSE","LW95"
"I",30,354298.685,"MSE","LW95"
"R",30,439094.23,"MSE","LW95"
"p: S->I",30,2.82491358047727e-05,"MSE","LW95"
"p: I->R",30,2.63997098018271e-05,"MSE","LW95"
"r: S->I",30,0.00223960098934425,"MSE","LW95"
"r: I->R",30,0.00199642595441139,"MSE","LW95"
"S",31,687228.605,"MSE","LW95"
"I",31,263562.865,"MSE","LW95"
"R",31,421478.085,"MSE","LW95"
"p: S->I",31,2.78434569195904e-05,"MSE","LW95"
"p: I->R",31,2.48928094304271e-05,"MSE","LW95"
"r: S->I",31,0.0021280272457765,"MSE","LW95"
"r: I->R",31,0.00174095442150542,"MSE","LW95"
"S",32,694277.4425,"MSE","LW95"
"I",32,209147.4,"MSE","LW95"
"R",32,428035.095,"MSE","LW95"
"p: S->I",32,2.75267984804519e-05,"MSE","LW95"
"p: I->R",32,2.37873269931418e-05,"MSE","LW95"
"r: S->I",32,0.00208996961343024,"MSE","LW95"
"r: I->R",32,0.00167280170876396,"MSE","LW95"
