"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","LW95"
"I",0,90.47,"MSE","LW95"
"R",0,0,"MSE","LW95"
"p: S->I",0,5.87181432602628e-05,"MSE","LW95"
"p: I->R",0,5.12923918823365e-05,"MSE","LW95"
"r: S->I",0,0.00661296480870714,"MSE","LW95"
"r: I->R",0,0.00382534843850768,"MSE","LW95"
"S",1,367.2025,"MSE","LW95"
"I",1,424.6375,"MSE","LW95"
"R",1,78.665,"MSE","LW95"
"p: S->I",1,8.47934650333653e-05,"MSE","LW95"
"p: I->R",1,7.92672892078779e-05,"MSE","LW95"
"r: S->I",1,0.00871778683548909,"MSE","LW95"
"r: I->R",1,0.0050572967254856,"MSE","LW95"
"S",2,1331.7375,"MSE","LW95"
"I",2,1405.705,"MSE","LW95"
"R",2,239.18,"MSE","LW95"
"p: S->I",2,9.55134683116338e-05,"MSE","LW95"
"p: I->R",2,8.35850211723672e-05,"MSE","LW95"
"r: S->I",2,0.00891081720023472,"MSE","LW95"
"r: I->R",2,0.00498379590664255,"MSE","LW95"
"S",3,3026.975,"MSE","LW95"
"I",3,2924.365,"MSE","LW95"
"R",3,543.04,"MSE","LW95"
"p: S->I",3,8.93401047424484e-05,"MSE","LW95"
"p: I->R",3,7.32571098811126e-05,"MSE","LW95"
"r: S->I",3,0.00688519090861836,"MSE","LW95"
"r: I->R",3,0.00486606883347015,"MSE","LW95"
"S",4,6550.34,"MSE","LW95"
"I",4,6221.555,"MSE","LW95"
"R",4,863.5825,"MSE","LW95"
"p: S->I",4,0.000103390314716555,"MSE","LW95"
"p: I->R",4,6.23851177637936e-05,"MSE","LW95"
"r: S->I",4,0.00517844928304965,"MSE","LW95"
"r: I->R",4,0.00454626863651689,"MSE","LW95"
"S",5,12112.0975,"MSE","LW95"
"I",5,10780.715,"MSE","LW95"
"R",5,1624.4775,"MSE","LW95"
"p: S->I",5,0.000115720515519656,"MSE","LW95"
"p: I->R",5,6.35116085481236e-05,"MSE","LW95"
"r: S->I",5,0.00339989408043745,"MSE","LW95"
"r: I->R",5,0.0039568836987022,"MSE","LW95"
"S",6,21798.42,"MSE","LW95"
"I",6,17314.365,"MSE","LW95"
"R",6,2876.56,"MSE","LW95"
"p: S->I",6,0.000112966774405785,"MSE","LW95"
"p: I->R",6,6.17969991080992e-05,"MSE","LW95"
"r: S->I",6,0.00274248312260097,"MSE","LW95"
"r: I->R",6,0.00318911353416879,"MSE","LW95"
"S",7,46192.485,"MSE","LW95"
"I",7,35129.165,"MSE","LW95"
"R",7,5111.9325,"MSE","LW95"
"p: S->I",7,0.000122244223409538,"MSE","LW95"
"p: I->R",7,5.33268096336581e-05,"MSE","LW95"
"r: S->I",7,0.00268795628914808,"MSE","LW95"
"r: I->R",7,0.00274783506615819,"MSE","LW95"
"S",8,70023.7625,"MSE","LW95"
"I",8,55221.23,"MSE","LW95"
"R",8,8619.4525,"MSE","LW95"
"p: S->I",8,0.000119708198509896,"MSE","LW95"
"p: I->R",8,5.5637814823334e-05,"MSE","LW95"
"r: S->I",8,0.00248978736832785,"MSE","LW95"
"r: I->R",8,0.0031478338795698,"MSE","LW95"
"S",9,126542.515,"MSE","LW95"
"I",9,99814.3025,"MSE","LW95"
"R",9,13794.4825,"MSE","LW95"
"p: S->I",9,0.00011113090203704,"MSE","LW95"
"p: I->R",9,5.88110719329224e-05,"MSE","LW95"
"r: S->I",9,0.00254164955298296,"MSE","LW95"
"r: I->R",9,0.0028555915483872,"MSE","LW95"
"S",10,181147.7375,"MSE","LW95"
"I",10,137457.0375,"MSE","LW95"
"R",10,23542.435,"MSE","LW95"
"p: S->I",10,0.000100836741760218,"MSE","LW95"
"p: I->R",10,6.20753365551821e-05,"MSE","LW95"
"r: S->I",10,0.0022536802253526,"MSE","LW95"
"r: I->R",10,0.00284636833470581,"MSE","LW95"
"S",11,283459.64,"MSE","LW95"
"I",11,239539.4625,"MSE","LW95"
"R",11,35835.98,"MSE","LW95"
"p: S->I",11,0.000101093548867047,"MSE","LW95"
"p: I->R",11,6.7944724022801e-05,"MSE","LW95"
"r: S->I",11,0.00213050030231451,"MSE","LW95"
"r: I->R",11,0.00328676546033976,"MSE","LW95"
"S",12,267013.5275,"MSE","LW95"
"I",12,212518.0975,"MSE","LW95"
"R",12,56601.4225,"MSE","LW95"
"p: S->I",12,8.82252765027662e-05,"MSE","LW95"
"p: I->R",12,6.51586409511965e-05,"MSE","LW95"
"r: S->I",12,0.00232314295375705,"MSE","LW95"
"r: I->R",12,0.00308848119943699,"MSE","LW95"
"S",13,512258.8775,"MSE","LW95"
"I",13,395103.24,"MSE","LW95"
"R",13,86847.2425,"MSE","LW95"
"p: S->I",13,9.76681052480186e-05,"MSE","LW95"
"p: I->R",13,7.26947711324507e-05,"MSE","LW95"
"r: S->I",13,0.00217272208763909,"MSE","LW95"
"r: I->R",13,0.00342294144763965,"MSE","LW95"
"S",14,701054.3725,"MSE","LW95"
"I",14,547383.7575,"MSE","LW95"
"R",14,138791.3825,"MSE","LW95"
"p: S->I",14,9.88684980043416e-05,"MSE","LW95"
"p: I->R",14,8.06353081495921e-05,"MSE","LW95"
"r: S->I",14,0.00217311211663252,"MSE","LW95"
"r: I->R",14,0.00345859758205611,"MSE","LW95"
"S",15,841185.505,"MSE","LW95"
"I",15,649286.995,"MSE","LW95"
"R",15,199239.8175,"MSE","LW95"
"p: S->I",15,0.000106973699313225,"MSE","LW95"
"p: I->R",15,8.81217476047916e-05,"MSE","LW95"
"r: S->I",15,0.00238752745897467,"MSE","LW95"
"r: I->R",15,0.00359294949202956,"MSE","LW95"
"S",16,979341.48,"MSE","LW95"
"I",16,746901.7675,"MSE","LW95"
"R",16,314953.8125,"MSE","LW95"
"p: S->I",16,0.000102914764376838,"MSE","LW95"
"p: I->R",16,0.000103116673273375,"MSE","LW95"
"r: S->I",16,0.00259596755904424,"MSE","LW95"
"r: I->R",16,0.00364652549042514,"MSE","LW95"
"S",17,924239.685,"MSE","LW95"
"I",17,862831.0325,"MSE","LW95"
"R",17,345683.4425,"MSE","LW95"
"p: S->I",17,9.1079336354419e-05,"MSE","LW95"
"p: I->R",17,9.73520325426123e-05,"MSE","LW95"
"r: S->I",17,0.00252951204238741,"MSE","LW95"
"r: I->R",17,0.00359237268045354,"MSE","LW95"
"S",18,862983.4425,"MSE","LW95"
"I",18,862091.2,"MSE","LW95"
"R",18,409023.42,"MSE","LW95"
"p: S->I",18,7.42449230114312e-05,"MSE","LW95"
"p: I->R",18,8.944980960704e-05,"MSE","LW95"
"r: S->I",18,0.00268891683862567,"MSE","LW95"
"r: I->R",18,0.00333950785526883,"MSE","LW95"
"S",19,968946.85,"MSE","LW95"
"I",19,908520.0975,"MSE","LW95"
"R",19,372157.375,"MSE","LW95"
"p: S->I",19,6.96060664847476e-05,"MSE","LW95"
"p: I->R",19,7.72901521172686e-05,"MSE","LW95"
"r: S->I",19,0.00244653270432329,"MSE","LW95"
"r: I->R",19,0.0032220894510573,"MSE","LW95"
"S",20,808812.9775,"MSE","LW95"
"I",20,919870.665,"MSE","LW95"
"R",20,408502.4325,"MSE","LW95"
"p: S->I",20,5.40195401807236e-05,"MSE","LW95"
"p: I->R",20,6.50375413274458e-05,"MSE","LW95"
"r: S->I",20,0.00240137327723512,"MSE","LW95"
"r: I->R",20,0.00306491232141099,"MSE","LW95"
"S",21,745135.555,"MSE","LW95"
"I",21,849102.4075,"MSE","LW95"
"R",21,452800.2275,"MSE","LW95"
"p: S->I",21,4.96431784600141e-05,"MSE","LW95"
"p: I->R",21,6.27881314938638e-05,"MSE","LW95"
"r: S->I",21,0.00254716473670475,"MSE","LW95"
"r: I->R",21,0.00285886921009874,"MSE","LW95"
"S",22,789917.295,"MSE","LW95"
"I",22,980107.2125,"MSE","LW95"
"R",22,499205.5975,"MSE","LW95"
"p: S->I",22,4.72479678942814e-05,"MSE","LW95"
"p: I->R",22,5.85875410617676e-05,"MSE","LW95"
"r: S->I",22,0.00257227611769095,"MSE","LW95"
"r: I->R",22,0.00279675403515187,"MSE","LW95"
"S",23,715018.4075,"MSE","LW95"
"I",23,726127.2475,"MSE","LW95"
"R",23,474873.7775,"MSE","LW95"
"p: S->I",23,4.16530948154377e-05,"MSE","LW95"
"p: I->R",23,5.34305953485423e-05,"MSE","LW95"
"r: S->I",23,0.00254288669740789,"MSE","LW95"
"r: I->R",23,0.00276655700534745,"MSE","LW95"
"S",24,682165.6375,"MSE","LW95"
"I",24,596149.9275,"MSE","LW95"
"R",24,394101.2275,"MSE","LW95"
"p: S->I",24,3.91736280707866e-05,"MSE","LW95"
"p: I->R",24,4.47996711181912e-05,"MSE","LW95"
"r: S->I",24,0.00219243612128105,"MSE","LW95"
"r: I->R",24,0.00251975617390475,"MSE","LW95"
"S",25,675548.9325,"MSE","LW95"
"I",25,530595.8575,"MSE","LW95"
"R",25,345766.785,"MSE","LW95"
"p: S->I",25,3.51982409125898e-05,"MSE","LW95"
"p: I->R",25,3.81845819204913e-05,"MSE","LW95"
"r: S->I",25,0.00227093779639036,"MSE","LW95"
"r: I->R",25,0.00249200578177905,"MSE","LW95"
"S",26,668735.76,"MSE","LW95"
"I",26,457230.3025,"MSE","LW95"
"R",26,356010.6075,"MSE","LW95"
"p: S->I",26,3.46832551373514e-05,"MSE","LW95"
"p: I->R",26,3.61264325937788e-05,"MSE","LW95"
"r: S->I",26,0.00227563749071142,"MSE","LW95"
"r: I->R",26,0.00244986817800285,"MSE","LW95"
"S",27,668593.5025,"MSE","LW95"
"I",27,429015.86,"MSE","LW95"
"R",27,282949.1225,"MSE","LW95"
"p: S->I",27,3.03241830018103e-05,"MSE","LW95"
"p: I->R",27,2.26796465654641e-05,"MSE","LW95"
"r: S->I",27,0.00225317253474635,"MSE","LW95"
"r: I->R",27,0.00247820435462415,"MSE","LW95"
"S",28,659065.385,"MSE","LW95"
"I",28,437737.085,"MSE","LW95"
"R",28,290996.5625,"MSE","LW95"
"p: S->I",28,3.11262945680329e-05,"MSE","LW95"
"p: I->R",28,1.90049014076313e-05,"MSE","LW95"
"r: S->I",28,0.00214568090522079,"MSE","LW95"
"r: I->R",28,0.0024292000050675,"MSE","LW95"
"S",29,628786.3825,"MSE","LW95"
"I",29,305629.88,"MSE","LW95"
"R",29,290542.7875,"MSE","LW95"
"p: S->I",29,3.0828096126176e-05,"MSE","LW95"
"p: I->R",29,1.80428339733397e-05,"MSE","LW95"
"r: S->I",29,0.00212227126428993,"MSE","LW95"
"r: I->R",29,0.00219111270633191,"MSE","LW95"
"S",30,654789.33,"MSE","LW95"
"I",30,256031.11,"MSE","LW95"
"R",30,329718.3825,"MSE","LW95"
"p: S->I",30,3.26134153921274e-05,"MSE","LW95"
"p: I->R",30,1.76572348871339e-05,"MSE","LW95"
"r: S->I",30,0.00202053358757736,"MSE","LW95"
"r: I->R",30,0.00200847930474393,"MSE","LW95"
"S",31,538942.6625,"MSE","LW95"
"I",31,171973.1325,"MSE","LW95"
"R",31,315476.8,"MSE","LW95"
"p: S->I",31,2.93683765493612e-05,"MSE","LW95"
"p: I->R",31,1.53909156909273e-05,"MSE","LW95"
"r: S->I",31,0.00182314735845488,"MSE","LW95"
"r: I->R",31,0.00170434225601617,"MSE","LW95"
"S",32,549288.7775,"MSE","LW95"
"I",32,132166.0075,"MSE","LW95"
"R",32,332071.815,"MSE","LW95"
"p: S->I",32,3.35236442440781e-05,"MSE","LW95"
"p: I->R",32,2.06222612393377e-05,"MSE","LW95"
"r: S->I",32,0.00171358827155631,"MSE","LW95"
"r: I->R",32,0.00156636880332484,"MSE","LW95"
