"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","LW95"
"I",0,90.47,"MSE","LW95"
"R",0,0,"MSE","LW95"
"p: S+I->2I",0,6.15798090407982e-05,"MSE","LW95"
"p: I->R",0,5.40339147550111e-05,"MSE","LW95"
"r: S+I->2I",0,0.00679730886070357,"MSE","LW95"
"r: I->R",0,0.00371920704779208,"MSE","LW95"
"S",1,362.4075,"MSE","LW95"
"I",1,423.1425,"MSE","LW95"
"R",1,80.1775,"MSE","LW95"
"p: S+I->2I",1,8.66644846438726e-05,"MSE","LW95"
"p: I->R",1,7.93236400791099e-05,"MSE","LW95"
"r: S+I->2I",1,0.00843216735601024,"MSE","LW95"
"r: I->R",1,0.00509283078810107,"MSE","LW95"
"S",2,1352.335,"MSE","LW95"
"I",2,1426.5575,"MSE","LW95"
"R",2,251.115,"MSE","LW95"
"p: S+I->2I",2,9.81141632321459e-05,"MSE","LW95"
"p: I->R",2,8.34692748490563e-05,"MSE","LW95"
"r: S+I->2I",2,0.00940530203379096,"MSE","LW95"
"r: I->R",2,0.0053407969550686,"MSE","LW95"
"S",3,2733.74,"MSE","LW95"
"I",3,2760.4075,"MSE","LW95"
"R",3,552.08,"MSE","LW95"
"p: S+I->2I",3,8.89466962137309e-05,"MSE","LW95"
"p: I->R",3,7.11590965676212e-05,"MSE","LW95"
"r: S+I->2I",3,0.00654181374069115,"MSE","LW95"
"r: I->R",3,0.00509992803432732,"MSE","LW95"
"S",4,6919.2975,"MSE","LW95"
"I",4,6699.7225,"MSE","LW95"
"R",4,902.2025,"MSE","LW95"
"p: S+I->2I",4,0.000109433146735344,"MSE","LW95"
"p: I->R",4,6.47858164879956e-05,"MSE","LW95"
"r: S+I->2I",4,0.00540433304986062,"MSE","LW95"
"r: I->R",4,0.00464231576479205,"MSE","LW95"
"S",5,11660.795,"MSE","LW95"
"I",5,10942.25,"MSE","LW95"
"R",5,1623.31,"MSE","LW95"
"p: S+I->2I",5,0.000107333025141507,"MSE","LW95"
"p: I->R",5,6.64652688116634e-05,"MSE","LW95"
"r: S+I->2I",5,0.00334962858248569,"MSE","LW95"
"r: I->R",5,0.00445908418950071,"MSE","LW95"
"S",6,19284.8025,"MSE","LW95"
"I",6,16040.875,"MSE","LW95"
"R",6,3022.3825,"MSE","LW95"
"p: S+I->2I",6,0.00010246205374724,"MSE","LW95"
"p: I->R",6,6.44617266621073e-05,"MSE","LW95"
"r: S+I->2I",6,0.00259847383139167,"MSE","LW95"
"r: I->R",6,0.0034698807221011,"MSE","LW95"
"S",7,37183.8125,"MSE","LW95"
"I",7,25912.8675,"MSE","LW95"
"R",7,4595.885,"MSE","LW95"
"p: S+I->2I",7,0.000112175209352355,"MSE","LW95"
"p: I->R",7,5.92173987237465e-05,"MSE","LW95"
"r: S+I->2I",7,0.00260566812810968,"MSE","LW95"
"r: I->R",7,0.00297142853134547,"MSE","LW95"
"S",8,54573.53,"MSE","LW95"
"I",8,38293.685,"MSE","LW95"
"R",8,9593.1825,"MSE","LW95"
"p: S+I->2I",8,0.000113459529208316,"MSE","LW95"
"p: I->R",8,6.14319449187438e-05,"MSE","LW95"
"r: S+I->2I",8,0.00220190675296769,"MSE","LW95"
"r: I->R",8,0.00314757619936954,"MSE","LW95"
"S",9,92625.7075,"MSE","LW95"
"I",9,69311.78,"MSE","LW95"
"R",9,16165.655,"MSE","LW95"
"p: S+I->2I",9,9.83856061827338e-05,"MSE","LW95"
"p: I->R",9,6.704769266493e-05,"MSE","LW95"
"r: S+I->2I",9,0.00239009850942237,"MSE","LW95"
"r: I->R",9,0.00299817244753344,"MSE","LW95"
"S",10,144234.0025,"MSE","LW95"
"I",10,103832.1475,"MSE","LW95"
"R",10,28201.64,"MSE","LW95"
"p: S+I->2I",10,9.57338238978339e-05,"MSE","LW95"
"p: I->R",10,6.9610590471849e-05,"MSE","LW95"
"r: S+I->2I",10,0.00222670897793957,"MSE","LW95"
"r: I->R",10,0.00299503124061629,"MSE","LW95"
"S",11,234169.4,"MSE","LW95"
"I",11,159108.695,"MSE","LW95"
"R",11,55746.3775,"MSE","LW95"
"p: S+I->2I",11,0.000109135967736731,"MSE","LW95"
"p: I->R",11,7.94910492409067e-05,"MSE","LW95"
"r: S+I->2I",11,0.00217638696534684,"MSE","LW95"
"r: I->R",11,0.00309760278644936,"MSE","LW95"
"S",12,322119.7425,"MSE","LW95"
"I",12,217679.6275,"MSE","LW95"
"R",12,78699.45,"MSE","LW95"
"p: S+I->2I",12,9.85683781460415e-05,"MSE","LW95"
"p: I->R",12,7.45476992922691e-05,"MSE","LW95"
"r: S+I->2I",12,0.00222101581312737,"MSE","LW95"
"r: I->R",12,0.00303940662548803,"MSE","LW95"
"S",13,530001.3,"MSE","LW95"
"I",13,351022.13,"MSE","LW95"
"R",13,106723.3075,"MSE","LW95"
"p: S+I->2I",13,9.87470849258834e-05,"MSE","LW95"
"p: I->R",13,7.64386756933102e-05,"MSE","LW95"
"r: S+I->2I",13,0.00205498682313077,"MSE","LW95"
"r: I->R",13,0.00324640000158931,"MSE","LW95"
"S",14,687318.79,"MSE","LW95"
"I",14,446593.1925,"MSE","LW95"
"R",14,163208.4525,"MSE","LW95"
"p: S+I->2I",14,9.82032909722337e-05,"MSE","LW95"
"p: I->R",14,8.33305315716217e-05,"MSE","LW95"
"r: S+I->2I",14,0.00221176668639229,"MSE","LW95"
"r: I->R",14,0.00347651740795508,"MSE","LW95"
"S",15,825383.6375,"MSE","LW95"
"I",15,514076.355,"MSE","LW95"
"R",15,213232.9275,"MSE","LW95"
"p: S+I->2I",15,9.75865245320346e-05,"MSE","LW95"
"p: I->R",15,8.91087713611052e-05,"MSE","LW95"
"r: S+I->2I",15,0.00227321384276038,"MSE","LW95"
"r: I->R",15,0.00325235078464369,"MSE","LW95"
"S",16,705288.5125,"MSE","LW95"
"I",16,493644.5375,"MSE","LW95"
"R",16,293406.235,"MSE","LW95"
"p: S+I->2I",16,8.21467698633732e-05,"MSE","LW95"
"p: I->R",16,8.52632813430527e-05,"MSE","LW95"
"r: S+I->2I",16,0.00241716391104917,"MSE","LW95"
"r: I->R",16,0.0031275365603833,"MSE","LW95"
"S",17,799836.7025,"MSE","LW95"
"I",17,594723.7325,"MSE","LW95"
"R",17,329225.285,"MSE","LW95"
"p: S+I->2I",17,7.86485492064253e-05,"MSE","LW95"
"p: I->R",17,7.50451060627796e-05,"MSE","LW95"
"r: S+I->2I",17,0.00233721379571037,"MSE","LW95"
"r: I->R",17,0.00296992565769994,"MSE","LW95"
"S",18,765282.2725,"MSE","LW95"
"I",18,576275.18,"MSE","LW95"
"R",18,363458.4325,"MSE","LW95"
"p: S+I->2I",18,6.83854100688526e-05,"MSE","LW95"
"p: I->R",18,6.48895058956674e-05,"MSE","LW95"
"r: S+I->2I",18,0.00232037067197692,"MSE","LW95"
"r: I->R",18,0.00262785236169059,"MSE","LW95"
"S",19,889415.95,"MSE","LW95"
"I",19,598849.1975,"MSE","LW95"
"R",19,368909.21,"MSE","LW95"
"p: S+I->2I",19,7.15577537071349e-05,"MSE","LW95"
"p: I->R",19,6.50975076239365e-05,"MSE","LW95"
"r: S+I->2I",19,0.00232348281015062,"MSE","LW95"
"r: I->R",19,0.00271836734387615,"MSE","LW95"
"S",20,840364.5325,"MSE","LW95"
"I",20,588052.795,"MSE","LW95"
"R",20,354704.015,"MSE","LW95"
"p: S+I->2I",20,6.11866546840906e-05,"MSE","LW95"
"p: I->R",20,5.70893547884872e-05,"MSE","LW95"
"r: S+I->2I",20,0.0023383593742089,"MSE","LW95"
"r: I->R",20,0.00250655192552685,"MSE","LW95"
"S",21,844699.3475,"MSE","LW95"
"I",21,612033.7125,"MSE","LW95"
"R",21,389181.9825,"MSE","LW95"
"p: S+I->2I",21,6.1056012276697e-05,"MSE","LW95"
"p: I->R",21,5.02739231398627e-05,"MSE","LW95"
"r: S+I->2I",21,0.00254893991658717,"MSE","LW95"
"r: I->R",21,0.00242480185047393,"MSE","LW95"
"S",22,937726.265,"MSE","LW95"
"I",22,675094.7425,"MSE","LW95"
"R",22,459923.1225,"MSE","LW95"
"p: S+I->2I",22,5.51318107945282e-05,"MSE","LW95"
"p: I->R",22,5.33236311789856e-05,"MSE","LW95"
"r: S+I->2I",22,0.00284551985919835,"MSE","LW95"
"r: I->R",22,0.00266380487083774,"MSE","LW95"
"S",23,698730.8475,"MSE","LW95"
"I",23,488086.33,"MSE","LW95"
"R",23,353348.5625,"MSE","LW95"
"p: S+I->2I",23,4.33007845062664e-05,"MSE","LW95"
"p: I->R",23,4.51611723973136e-05,"MSE","LW95"
"r: S+I->2I",23,0.00247009851028655,"MSE","LW95"
"r: I->R",23,0.00244578526301667,"MSE","LW95"
"S",24,780222.46,"MSE","LW95"
"I",24,521046.875,"MSE","LW95"
"R",24,369926.3325,"MSE","LW95"
"p: S+I->2I",24,4.39051106402388e-05,"MSE","LW95"
"p: I->R",24,4.41018655207958e-05,"MSE","LW95"
"r: S+I->2I",24,0.00235840707918924,"MSE","LW95"
"r: I->R",24,0.00246955731920103,"MSE","LW95"
"S",25,778095.8225,"MSE","LW95"
"I",25,480135.2425,"MSE","LW95"
"R",25,296944.9,"MSE","LW95"
"p: S+I->2I",25,3.87356522910748e-05,"MSE","LW95"
"p: I->R",25,3.36315737945275e-05,"MSE","LW95"
"r: S+I->2I",25,0.00234276321141645,"MSE","LW95"
"r: I->R",25,0.00236738625549812,"MSE","LW95"
"S",26,647662.8525,"MSE","LW95"
"I",26,468886.17,"MSE","LW95"
"R",26,293513.0275,"MSE","LW95"
"p: S+I->2I",26,3.37988157148305e-05,"MSE","LW95"
"p: I->R",26,2.68997571624478e-05,"MSE","LW95"
"r: S+I->2I",26,0.00234493294102551,"MSE","LW95"
"r: I->R",26,0.00241607696960036,"MSE","LW95"
"S",27,684562.7925,"MSE","LW95"
"I",27,458104.665,"MSE","LW95"
"R",27,274073.7275,"MSE","LW95"
"p: S+I->2I",27,2.92576187569637e-05,"MSE","LW95"
"p: I->R",27,1.84552008807023e-05,"MSE","LW95"
"r: S+I->2I",27,0.00212049648125755,"MSE","LW95"
"r: I->R",27,0.0022855082700303,"MSE","LW95"
"S",28,707202.05,"MSE","LW95"
"I",28,394801.5575,"MSE","LW95"
"R",28,311095.315,"MSE","LW95"
"p: S+I->2I",28,2.94760116217423e-05,"MSE","LW95"
"p: I->R",28,2.04605534680945e-05,"MSE","LW95"
"r: S+I->2I",28,0.00216155063306213,"MSE","LW95"
"r: I->R",28,0.00216405718938321,"MSE","LW95"
"S",29,609221.6225,"MSE","LW95"
"I",29,350306.8175,"MSE","LW95"
"R",29,297215.62,"MSE","LW95"
"p: S+I->2I",29,2.47311237286851e-05,"MSE","LW95"
"p: I->R",29,2.16751485262872e-05,"MSE","LW95"
"r: S+I->2I",29,0.00205289817852285,"MSE","LW95"
"r: I->R",29,0.0020093182196432,"MSE","LW95"
"S",30,650936.7275,"MSE","LW95"
"I",30,316792.685,"MSE","LW95"
"R",30,319217.04,"MSE","LW95"
"p: S+I->2I",30,2.71165376168977e-05,"MSE","LW95"
"p: I->R",30,1.69100767362681e-05,"MSE","LW95"
"r: S+I->2I",30,0.00204673601382452,"MSE","LW95"
"r: I->R",30,0.0019009780795834,"MSE","LW95"
"S",31,557909.455,"MSE","LW95"
"I",31,202584.34,"MSE","LW95"
"R",31,319120.475,"MSE","LW95"
"p: S+I->2I",31,2.8978073117927e-05,"MSE","LW95"
"p: I->R",31,1.77913353422769e-05,"MSE","LW95"
"r: S+I->2I",31,0.00196322113357093,"MSE","LW95"
