"parameter","time","value","statistic","method"
"S",0,0,"MSE","LW95"
"I",0,0,"MSE","LW95"
"R",0,0,"MSE","LW95"
"p: S->I",0,7.20764930623085e-05,"MSE","LW95"
"p: I->R",0,5.18576116367044e-05,"MSE","LW95"
"r: S->I",0,0.00837870567883017,"MSE","LW95"
"r: I->R",0,0.00358250613101164,"MSE","LW95"
"S",1,151.4925,"MSE","LW95"
"I",1,178.7175,"MSE","LW95"
"R",1,76.6425,"MSE","LW95"
"p: S->I",1,0.000103798796943488,"MSE","LW95"
"p: I->R",1,7.12311858671621e-05,"MSE","LW95"
"r: S->I",1,0.0124814739300351,"MSE","LW95"
"r: I->R",1,0.00636526465465505,"MSE","LW95"
"S",2,904.8575,"MSE","LW95"
"I",2,953.3825,"MSE","LW95"
"R",2,236.775,"MSE","LW95"
"p: S->I",2,8.89013242289313e-05,"MSE","LW95"
"p: I->R",2,6.90063622392538e-05,"MSE","LW95"
"r: S->I",2,0.0124661625017254,"MSE","LW95"
"r: I->R",2,0.00560583598544069,"MSE","LW95"
"S",3,2593.0175,"MSE","LW95"
"I",3,2668.885,"MSE","LW95"
"R",3,553.59,"MSE","LW95"
"p: S->I",3,9.46667518435916e-05,"MSE","LW95"
"p: I->R",3,6.90695775772069e-05,"MSE","LW95"
"r: S->I",3,0.00897958101710179,"MSE","LW95"
"r: I->R",3,0.00523559447650603,"MSE","LW95"
"S",4,5434.7,"MSE","LW95"
"I",4,5593.9325,"MSE","LW95"
"R",4,1053.16,"MSE","LW95"
"p: S->I",4,0.000103987642313622,"MSE","LW95"
"p: I->R",4,6.6334043030668e-05,"MSE","LW95"
"r: S->I",4,0.00568388288413342,"MSE","LW95"
"r: I->R",4,0.00515715521069489,"MSE","LW95"
"S",5,11681.05,"MSE","LW95"
"I",5,11188.1525,"MSE","LW95"
"R",5,1901.1125,"MSE","LW95"
"p: S->I",5,0.000109379927799099,"MSE","LW95"
"p: I->R",5,6.30900329851475e-05,"MSE","LW95"
"r: S->I",5,0.00430491548916597,"MSE","LW95"
"r: I->R",5,0.00507746713035021,"MSE","LW95"
"S",6,25623.78,"MSE","LW95"
"I",6,21952.62,"MSE","LW95"
"R",6,2952.1225,"MSE","LW95"
"p: S->I",6,0.000113820692967179,"MSE","LW95"
"p: I->R",6,6.66959062341677e-05,"MSE","LW95"
"r: S->I",6,0.00287627473037581,"MSE","LW95"
"r: I->R",6,0.00439784902819737,"MSE","LW95"
"S",7,45166.3075,"MSE","LW95"
"I",7,38549.95,"MSE","LW95"
"R",7,5620.125,"MSE","LW95"
"p: S->I",7,0.000102852176624037,"MSE","LW95"
"p: I->R",7,6.10160110298318e-05,"MSE","LW95"
"r: S->I",7,0.00248730088734494,"MSE","LW95"
"r: I->R",7,0.00415230538929877,"MSE","LW95"
"S",8,68903.0275,"MSE","LW95"
"I",8,53781.0525,"MSE","LW95"
"R",8,8271.3075,"MSE","LW95"
"p: S->I",8,0.000111465071112579,"MSE","LW95"
"p: I->R",8,5.94953863801613e-05,"MSE","LW95"
"r: S->I",8,0.00212759766326389,"MSE","LW95"
"r: I->R",8,0.00376334590083871,"MSE","LW95"
"S",9,102573.32,"MSE","LW95"
"I",9,73411.8425,"MSE","LW95"
"R",9,14848.0525,"MSE","LW95"
"p: S->I",9,0.000101305696426555,"MSE","LW95"
"p: I->R",9,6.07875319300492e-05,"MSE","LW95"
"r: S->I",9,0.00190960349006828,"MSE","LW95"
"r: I->R",9,0.00339409639827508,"MSE","LW95"
"S",10,160820.51,"MSE","LW95"
