"parameter","time","value","statistic","method"
"S",0,92.17,"MSE","PL"
"I",0,92.17,"MSE","PL"
"R",0,0,"MSE","PL"
"p: S->I",0,5.97001321546798e-05,"MSE","PL"
"p: I->R",0,5.27769197889646e-05,"MSE","PL"
"r: S->I",0,0.00670708331383917,"MSE","PL"
"r: I->R",0,0.00369119677777756,"MSE","PL"
"S",1,347.1375,"MSE","PL"
"I",1,314.93,"MSE","PL"
"R",1,64.225,"MSE","PL"
"p: S->I",1,0.000110772038701169,"MSE","PL"
"p: I->R",1,0.00011599637710087,"MSE","PL"
"r: S->I",1,0.00614862781445973,"MSE","PL"
"r: I->R",1,0.00324448949352538,"MSE","PL"
"S",2,1484.545,"MSE","PL"
"I",2,1343.775,"MSE","PL"
"R",2,278.6225,"MSE","PL"
"p: S->I",2,0.000120237137396914,"MSE","PL"
"p: I->R",2,0.000114676282763976,"MSE","PL"
"r: S->I",2,0.0100296740010728,"MSE","PL"
"r: I->R",2,0.00456808646312124,"MSE","PL"
"S",3,3818.37,"MSE","PL"
"I",3,3537.1775,"MSE","PL"
"R",3,746.38,"MSE","PL"
"p: S->I",3,0.000112077933732401,"MSE","PL"
"p: I->R",3,0.000100229469389074,"MSE","PL"
"r: S->I",3,0.00846769189302827,"MSE","PL"
"r: I->R",3,0.00571750477365772,"MSE","PL"
"S",4,10150.465,"MSE","PL"
"I",4,10008.38,"MSE","PL"
"R",4,1394.9375,"MSE","PL"
"p: S->I",4,0.000129514006956413,"MSE","PL"
"p: I->R",4,9.1562274122057e-05,"MSE","PL"
"r: S->I",4,0.00713814838740154,"MSE","PL"
"r: I->R",4,0.0210714146838299,"MSE","PL"
"S",5,12501.575,"MSE","PL"
"I",5,10986.3575,"MSE","PL"
"R",5,2424.83,"MSE","PL"
"p: S->I",5,0.000118936983660473,"MSE","PL"
"p: I->R",5,8.70736967028187e-05,"MSE","PL"
"r: S->I",5,0.00479047278053754,"MSE","PL"
"r: I->R",5,0.00542475392029017,"MSE","PL"
"S",6,21987.6675,"MSE","PL"
"I",6,18965.0075,"MSE","PL"
"R",6,3895.1775,"MSE","PL"
"p: S->I",6,0.000135524750499989,"MSE","PL"
"p: I->R",6,9.14735447697987e-05,"MSE","PL"
"r: S->I",6,0.00379643001604316,"MSE","PL"
"r: I->R",6,0.0090940448384361,"MSE","PL"
"S",7,42342.755,"MSE","PL"
"I",7,34303.9125,"MSE","PL"
"R",7,6615.8225,"MSE","PL"
"p: S->I",7,0.000124657143614748,"MSE","PL"
"p: I->R",7,8.71628991668444e-05,"MSE","PL"
"r: S->I",7,0.00348158000738543,"MSE","PL"
"r: I->R",7,0.00385933053363423,"MSE","PL"
"S",8,57656.9825,"MSE","PL"
"I",8,47404.465,"MSE","PL"
"R",8,10916.345,"MSE","PL"
"p: S->I",8,0.000114310159382806,"MSE","PL"
"p: I->R",8,9.13409887963786e-05,"MSE","PL"
