"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","PL"
"I",0,90.47,"MSE","PL"
"R",0,0,"MSE","PL"
"p: S->I",0,5.97001321546798e-05,"MSE","PL"
"p: I->R",0,5.27769197889646e-05,"MSE","PL"
"r: S->I",0,0.00670708331383917,"MSE","PL"
"r: I->R",0,0.00369119677777756,"MSE","PL"
"S",1,343.22,"MSE","PL"
"I",1,315.675,"MSE","PL"
"R",1,63.7925,"MSE","PL"
"p: S->I",1,0.000110578992047801,"MSE","PL"
"p: I->R",1,0.000115900090591777,"MSE","PL"
"r: S->I",1,0.00627900054081792,"MSE","PL"
"r: I->R",1,0.00329088540158746,"MSE","PL"
"S",2,1406.02,"MSE","PL"
"I",2,1290.4725,"MSE","PL"
"R",2,262.7725,"MSE","PL"
"p: S->I",2,0.000120825007423265,"MSE","PL"
"p: I->R",2,0.000113335058516222,"MSE","PL"
"r: S->I",2,0.00999636250409495,"MSE","PL"
"r: I->R",2,0.00445278499608721,"MSE","PL"
"S",3,3462.9575,"MSE","PL"
"I",3,3144.725,"MSE","PL"
"R",3,687.5025,"MSE","PL"
"p: S->I",3,0.000113255496040132,"MSE","PL"
"p: I->R",3,9.58474335135844e-05,"MSE","PL"
"r: S->I",3,0.0078920055629743,"MSE","PL"
"r: I->R",3,0.00525071924700023,"MSE","PL"
"S",4,7148.045,"MSE","PL"
"I",4,6594.385,"MSE","PL"
"R",4,1207.615,"MSE","PL"
"p: S->I",4,0.000120893648710207,"MSE","PL"
"p: I->R",4,8.66004404131748e-05,"MSE","PL"
"r: S->I",4,0.00631718562605115,"MSE","PL"
"r: I->R",4,0.00504100250229528,"MSE","PL"
"S",5,13312.69,"MSE","PL"
"I",5,11165.115,"MSE","PL"
"R",5,2360.9975,"MSE","PL"
"p: S->I",5,0.000124121641261432,"MSE","PL"
"p: I->R",5,8.63422164088151e-05,"MSE","PL"
"r: S->I",5,0.00474832512414445,"MSE","PL"
"r: I->R",5,0.00491059756648876,"MSE","PL"
"S",6,23739.135,"MSE","PL"
"I",6,19155.3,"MSE","PL"
"R",6,3853.4825,"MSE","PL"
"p: S->I",6,0.000122195662263847,"MSE","PL"
"p: I->R",6,8.9830773015204e-05,"MSE","PL"
"r: S->I",6,0.00356333372759204,"MSE","PL"
"r: I->R",6,0.00385485377182185,"MSE","PL"
"S",7,39462.7625,"MSE","PL"
"I",7,31538.6875,"MSE","PL"
"R",7,6772.04,"MSE","PL"
"p: S->I",7,0.000124614803026571,"MSE","PL"
"p: I->R",7,8.25390557172403e-05,"MSE","PL"
"r: S->I",7,0.00325407657214398,"MSE","PL"
"r: I->R",7,0.00353093894471749,"MSE","PL"
"S",8,55532.6975,"MSE","PL"
"I",8,48024.0825,"MSE","PL"
"R",8,11586.195,"MSE","PL"
"p: S->I",8,0.000118415965822061,"MSE","PL"
"p: I->R",8,8.59780310832423e-05,"MSE","PL"
"r: S->I",8,0.00285754372438983,"MSE","PL"
"r: I->R",8,0.00413563745621747,"MSE","PL"
"S",9,77067.06,"MSE","PL"
"I",9,79294.995,"MSE","PL"
"R",9,20403.9975,"MSE","PL"
"p: S->I",9,0.000100371640403073,"MSE","PL"
"p: I->R",9,8.62649674123721e-05,"MSE","PL"
"r: S->I",9,0.00269518712145152,"MSE","PL"
"r: I->R",9,0.0038855866377021,"MSE","PL"
"S",10,111541.985,"MSE","PL"
"I",10,124172.0425,"MSE","PL"
"R",10,30019.21,"MSE","PL"
"p: S->I",10,9.08409817088484e-05,"MSE","PL"
"p: I->R",10,8.71606326736321e-05,"MSE","PL"
"r: S->I",10,0.00254310079768362,"MSE","PL"
"r: I->R",10,0.0038016859030431,"MSE","PL"
"S",11,169733.86,"MSE","PL"
"I",11,192723.94,"MSE","PL"
"R",11,56841.4825,"MSE","PL"
"p: S->I",11,9.29715763665408e-05,"MSE","PL"
"p: I->R",11,8.58801760659888e-05,"MSE","PL"
"r: S->I",11,0.00249895815477514,"MSE","PL"
"r: I->R",11,0.00383246099596509,"MSE","PL"
"S",12,252127.86,"MSE","PL"
"I",12,238394.205,"MSE","PL"
"R",12,95683.71,"MSE","PL"
"p: S->I",12,8.97726282946575e-05,"MSE","PL"
"p: I->R",12,7.68119400469029e-05,"MSE","PL"
"r: S->I",12,0.00262909943724592,"MSE","PL"
"r: I->R",12,0.00363557535044972,"MSE","PL"
"S",13,461484.7875,"MSE","PL"
"I",13,424143.74,"MSE","PL"
"R",13,121007.2425,"MSE","PL"
"p: S->I",13,9.4297101078141e-05,"MSE","PL"
"p: I->R",13,7.35637378591851e-05,"MSE","PL"
"r: S->I",13,0.00284704000004985,"MSE","PL"
"r: I->R",13,0.00364972894077194,"MSE","PL"
"S",14,588117.98,"MSE","PL"
"I",14,500060.71,"MSE","PL"
"R",14,196419.525,"MSE","PL"
"p: S->I",14,9.10753548667254e-05,"MSE","PL"
"p: I->R",14,7.86801551538641e-05,"MSE","PL"
"r: S->I",14,0.00315402709337877,"MSE","PL"
"r: I->R",14,0.00384134952586865,"MSE","PL"
"S",15,651495.0975,"MSE","PL"
"I",15,499579.5325,"MSE","PL"
"R",15,223260.68,"MSE","PL"
"p: S->I",15,8.75463390430077e-05,"MSE","PL"
"p: I->R",15,8.7185133065642e-05,"MSE","PL"
"r: S->I",15,0.00308095454909536,"MSE","PL"
"r: I->R",15,0.00393514640086366,"MSE","PL"
"S",16,682804.0375,"MSE","PL"
"I",16,497460.2875,"MSE","PL"
"R",16,330213.8425,"MSE","PL"
"p: S->I",16,8.37668356200863e-05,"MSE","PL"
"p: I->R",16,0.000107780798211135,"MSE","PL"
"r: S->I",16,0.00322239500335126,"MSE","PL"
"r: I->R",16,0.00374301724069726,"MSE","PL"
"S",17,792275.2275,"MSE","PL"
"I",17,756676.5925,"MSE","PL"
"R",17,389045.605,"MSE","PL"
"p: S->I",17,7.5235430329831e-05,"MSE","PL"
"p: I->R",17,9.41857769637459e-05,"MSE","PL"
"r: S->I",17,0.00328426998943282,"MSE","PL"
"r: I->R",17,0.00382720124739695,"MSE","PL"
"S",18,733895.71,"MSE","PL"
"I",18,778572.8375,"MSE","PL"
"R",18,476699.275,"MSE","PL"
"p: S->I",18,5.95238288717411e-05,"MSE","PL"
"p: I->R",18,7.95478773370439e-05,"MSE","PL"
"r: S->I",18,0.0028930935958369,"MSE","PL"
"r: I->R",18,0.00301673544781004,"MSE","PL"
"S",19,847480.2175,"MSE","PL"
"I",19,684706.4575,"MSE","PL"
"R",19,371867.4225,"MSE","PL"
"p: S->I",19,6.15985503019818e-05,"MSE","PL"
"p: I->R",19,6.73803105686581e-05,"MSE","PL"
"r: S->I",19,0.00278777135991371,"MSE","PL"
"r: I->R",19,0.00301241066827165,"MSE","PL"
"S",20,716194.675,"MSE","PL"
"I",20,679828.875,"MSE","PL"
"R",20,383278.04,"MSE","PL"
"p: S->I",20,4.80299318989295e-05,"MSE","PL"
"p: I->R",20,6.35342866554811e-05,"MSE","PL"
"r: S->I",20,0.00272525366860363,"MSE","PL"
"r: I->R",20,0.0029325167428458,"MSE","PL"
"S",21,616999.095,"MSE","PL"
"I",21,587494.375,"MSE","PL"
