"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","PL"
"I",0,90.47,"MSE","PL"
"R",0,0,"MSE","PL"
"p: S+I->2I",0,5.97001321546798e-05,"MSE","PL"
"p: I->R",0,5.27769197889646e-05,"MSE","PL"
"r: S+I->2I",0,0.00670708331383917,"MSE","PL"
"r: I->R",0,0.00369119677777756,"MSE","PL"
"S",1,338.9875,"MSE","PL"
"I",1,313.2575,"MSE","PL"
"R",1,62.37,"MSE","PL"
"p: S+I->2I",1,0.000111177948208789,"MSE","PL"
"p: I->R",1,0.000115823129228555,"MSE","PL"
"r: S+I->2I",1,0.00633670065374644,"MSE","PL"
"r: I->R",1,0.00322569442005525,"MSE","PL"
"S",2,1445.1,"MSE","PL"
"I",2,1337.105,"MSE","PL"
"R",2,270.7375,"MSE","PL"
"p: S+I->2I",2,0.000121220903388535,"MSE","PL"
"p: I->R",2,0.000112906401964287,"MSE","PL"
"r: S+I->2I",2,0.0100777778690703,"MSE","PL"
"r: I->R",2,0.00465794059887775,"MSE","PL"
"S",3,3702.9425,"MSE","PL"
"I",3,3291.355,"MSE","PL"
"R",3,713.9075,"MSE","PL"
"p: S+I->2I",3,0.000113470869309701,"MSE","PL"
"p: I->R",3,9.72265439191648e-05,"MSE","PL"
"r: S+I->2I",3,0.00823766624779919,"MSE","PL"
"r: I->R",3,0.00541867903588927,"MSE","PL"
"S",4,7837.3025,"MSE","PL"
"I",4,7052.175,"MSE","PL"
"R",4,1314.175,"MSE","PL"
"p: S+I->2I",4,0.000125067814721943,"MSE","PL"
"p: I->R",4,8.76248469421506e-05,"MSE","PL"
"r: S+I->2I",4,0.00674654209417019,"MSE","PL"
"r: I->R",4,0.00551539247118208,"MSE","PL"
"S",5,14304.97,"MSE","PL"
"I",5,12048.8775,"MSE","PL"
"R",5,2563.9225,"MSE","PL"
"p: S+I->2I",5,0.000127103762643129,"MSE","PL"
"p: I->R",5,7.91625608152384e-05,"MSE","PL"
"r: S+I->2I",5,0.00479431024180493,"MSE","PL"
"r: I->R",5,0.00538581473487169,"MSE","PL"
"S",6,26743.1075,"MSE","PL"
"I",6,19814.505,"MSE","PL"
"R",6,4256.8175,"MSE","PL"
"p: S+I->2I",6,0.000126044107912772,"MSE","PL"
"p: I->R",6,7.96067018201056e-05,"MSE","PL"
"r: S+I->2I",6,0.00394783429755474,"MSE","PL"
"r: I->R",6,0.00407146254964,"MSE","PL"
"S",7,40222.3125,"MSE","PL"
"I",7,31723.905,"MSE","PL"
"R",7,7249.5825,"MSE","PL"
"p: S+I->2I",7,0.000122652175639756,"MSE","PL"
"p: I->R",7,7.40303414371386e-05,"MSE","PL"
"r: S+I->2I",7,0.00350294033424922,"MSE","PL"
"r: I->R",7,0.00379865466442826,"MSE","PL"
"S",8,62268.71,"MSE","PL"
"I",8,51390.34,"MSE","PL"
"R",8,11123.8975,"MSE","PL"
"p: S+I->2I",8,0.000120201732352626,"MSE","PL"
"p: I->R",8,7.46859828924552e-05,"MSE","PL"
"r: S+I->2I",8,0.00283480585430355,"MSE","PL"
"r: I->R",8,0.00432982780912545,"MSE","PL"
"S",9,89582.32,"MSE","PL"
"I",9,82857.9975,"MSE","PL"
"R",9,16549.55,"MSE","PL"
"p: S+I->2I",9,0.00010254658318347,"MSE","PL"
"p: I->R",9,7.57470344789541e-05,"MSE","PL"
"r: S+I->2I",9,0.00275214701357186,"MSE","PL"
"r: I->R",9,0.00398559119108231,"MSE","PL"
"S",10,122984.365,"MSE","PL"
"I",10,114758.06,"MSE","PL"
"R",10,24190.26,"MSE","PL"
"p: S+I->2I",10,8.65148336340986e-05,"MSE","PL"
"p: I->R",10,7.60756382398073e-05,"MSE","PL"
"r: S+I->2I",10,0.00262247106711335,"MSE","PL"
"r: I->R",10,0.00378783774171244,"MSE","PL"
"S",11,181183.1075,"MSE","PL"
"I",11,198482.75,"MSE","PL"
"R",11,45827.6275,"MSE","PL"
"p: S+I->2I",11,8.98558240682487e-05,"MSE","PL"
"p: I->R",11,7.87539507058967e-05,"MSE","PL"
"r: S+I->2I",11,0.00268760424296376,"MSE","PL"
"r: I->R",11,0.00423302026391554,"MSE","PL"
"S",12,227823.2025,"MSE","PL"
"I",12,206246.68,"MSE","PL"
"R",12,66344.3575,"MSE","PL"
"p: S+I->2I",12,8.4005101817077e-05,"MSE","PL"
"p: I->R",12,6.55284610379172e-05,"MSE","PL"
"r: S+I->2I",12,0.0028127769678756,"MSE","PL"
"r: I->R",12,0.00398557521509517,"MSE","PL"
"S",13,490020.6225,"MSE","PL"
"I",13,459375.935,"MSE","PL"
"R",13,101767.905,"MSE","PL"
"p: S+I->2I",13,8.952196537715e-05,"MSE","PL"
"p: I->R",13,7.62996658782997e-05,"MSE","PL"
"r: S+I->2I",13,0.00284698932237043,"MSE","PL"
"r: I->R",13,0.00413008751834541,"MSE","PL"
"S",14,628978.44,"MSE","PL"
"I",14,562806.255,"MSE","PL"
"R",14,172018.2425,"MSE","PL"
"p: S+I->2I",14,9.06089845452096e-05,"MSE","PL"
"p: I->R",14,8.21308714164648e-05,"MSE","PL"
"r: S+I->2I",14,0.00302932892219047,"MSE","PL"
"r: I->R",14,0.004127831572633,"MSE","PL"
"S",15,675907.77,"MSE","PL"
"I",15,615913.43,"MSE","PL"
"R",15,245511.1875,"MSE","PL"
"p: S+I->2I",15,8.67959758482495e-05,"MSE","PL"
"p: I->R",15,9.43133349896343e-05,"MSE","PL"
"r: S+I->2I",15,0.0031982969969126,"MSE","PL"
"r: I->R",15,0.00432217950272505,"MSE","PL"
"S",16,637545.9475,"MSE","PL"
"I",16,584082.7325,"MSE","PL"
"R",16,350333.2325,"MSE","PL"
"p: S+I->2I",16,8.01377899945614e-05,"MSE","PL"
"p: I->R",16,0.000109365908168264,"MSE","PL"
"r: S+I->2I",16,0.00335151991035413,"MSE","PL"
"r: I->R",16,0.00410223723985534,"MSE","PL"
"S",17,765893.9575,"MSE","PL"
"I",17,816228.3,"MSE","PL"
"R",17,393940.62,"MSE","PL"
"p: S+I->2I",17,7.44005301723594e-05,"MSE","PL"
"p: I->R",17,9.62471070588185e-05,"MSE","PL"
"r: S+I->2I",17,0.00357269970269611,"MSE","PL"
"r: I->R",17,0.0041664862352525,"MSE","PL"
"S",18,716064.7875,"MSE","PL"
"I",18,838541.225,"MSE","PL"
"R",18,415236.915,"MSE","PL"
"p: S+I->2I",18,6.0660739150805e-05,"MSE","PL"
"p: I->R",18,8.74303718309107e-05,"MSE","PL"
"r: S+I->2I",18,0.00300741777247833,"MSE","PL"
"r: I->R",18,0.00328074638830815,"MSE","PL"
"S",19,847182.945,"MSE","PL"
"I",19,771793.905,"MSE","PL"
"R",19,404103.785,"MSE","PL"
"p: S+I->2I",19,6.59359009633348e-05,"MSE","PL"
"p: I->R",19,7.58780481143202e-05,"MSE","PL"
"r: S+I->2I",19,0.00271339785439554,"MSE","PL"
"r: I->R",19,0.00309062640397722,"MSE","PL"
"S",20,692440.405,"MSE","PL"
"I",20,596693.1575,"MSE","PL"
"R",20,395288.425,"MSE","PL"
"p: S+I->2I",20,5.29276685557497e-05,"MSE","PL"
