"parameter","time","value","statistic","method"
"S",0,127.8,"MSE","PL"
"I",0,127.8,"MSE","PL"
"R",0,0,"MSE","PL"
"p: S->I",0,3.77341591537639e-05,"MSE","PL"
"p: I->R",0,4.60883354547787e-05,"MSE","PL"
"r: S->I",0,0.00556919040775738,"MSE","PL"
"r: I->R",0,0.00501211452018306,"MSE","PL"
"S",1,344.2,"MSE","PL"
"I",1,109.6,"MSE","PL"
"R",1,106.9,"MSE","PL"
"p: S->I",1,5.68427610852843e-05,"MSE","PL"
"p: I->R",1,6.79121875901286e-05,"MSE","PL"
"r: S->I",1,0.00542815191824266,"MSE","PL"
"r: I->R",1,0.00443018728865402,"MSE","PL"
"S",2,1401.225,"MSE","PL"
"I",2,496.7,"MSE","PL"
"R",2,420.5,"MSE","PL"
"p: S->I",2,5.70372908542962e-05,"MSE","PL"
"p: I->R",2,0.000189693094497333,"MSE","PL"
"r: S->I",2,0.00886391323717771,"MSE","PL"
"r: I->R",2,0.00490440693746091,"MSE","PL"
"S",3,3045.375,"MSE","PL"
"I",3,2516.175,"MSE","PL"
"R",3,988.75,"MSE","PL"
"p: S->I",3,6.74796526966126e-05,"MSE","PL"
"p: I->R",3,0.000161699666291888,"MSE","PL"
"r: S->I",3,0.00563091014429435,"MSE","PL"
"r: I->R",3,0.00819816254786264,"MSE","PL"
"S",4,5860.225,"MSE","PL"
"I",4,4883.125,"MSE","PL"
"R",4,1649.625,"MSE","PL"
"p: S->I",4,5.62577995016575e-05,"MSE","PL"
"p: I->R",4,0.000145286474650674,"MSE","PL"
"r: S->I",4,0.00411889914276069,"MSE","PL"
"r: I->R",4,0.00559259930913056,"MSE","PL"
"S",5,21077.2,"MSE","PL"
"I",5,19177.3,"MSE","PL"
"R",5,2567.225,"MSE","PL"
"p: S->I",5,8.61510215286997e-05,"MSE","PL"
"p: I->R",5,0.000165271708308138,"MSE","PL"
"r: S->I",5,0.00368972647260244,"MSE","PL"
"r: I->R",5,0.00645063732929793,"MSE","PL"
"S",6,42322.525,"MSE","PL"
"I",6,36939.8,"MSE","PL"
"R",6,4440.975,"MSE","PL"
"p: S->I",6,9.58022883901545e-05,"MSE","PL"
"p: I->R",6,0.000139653138043007,"MSE","PL"
"r: S->I",6,0.00246973518945278,"MSE","PL"
"r: I->R",6,0.00336823435447234,"MSE","PL"
"S",7,35883.325,"MSE","PL"
"I",7,10799.5,"MSE","PL"
"R",7,9385.1,"MSE","PL"
"p: S->I",7,0.000124317495822557,"MSE","PL"
"p: I->R",7,0.000123719254679423,"MSE","PL"
"r: S->I",7,0.00183463122268285,"MSE","PL"
"r: I->R",7,0.00191530856385794,"MSE","PL"
"S",8,122005.7,"MSE","PL"
"I",8,88910.525,"MSE","PL"
"R",8,11635.6,"MSE","PL"
"p: S->I",8,0.000148136770132107,"MSE","PL"
"p: I->R",8,0.00010054620209419,"MSE","PL"
"r: S->I",8,0.00176930389738837,"MSE","PL"
"r: I->R",8,0.00332975943364775,"MSE","PL"
"S",9,53172.2,"MSE","PL"
"I",9,60759.575,"MSE","PL"
"R",9,13439.525,"MSE","PL"
"p: S->I",9,6.54351301156219e-05,"MSE","PL"
"p: I->R",9,0.000101263188074249,"MSE","PL"
"r: S->I",9,0.000846005633540712,"MSE","PL"
"r: I->R",9,0.00337062625934511,"MSE","PL"
"S",10,64659.875,"MSE","PL"
"I",10,69034.175,"MSE","PL"
"R",10,18719.1,"MSE","PL"
"p: S->I",10,5.79152974824691e-05,"MSE","PL"
"p: I->R",10,8.51559112456184e-05,"MSE","PL"
"r: S->I",10,0.000875802670818957,"MSE","PL"
"r: I->R",10,0.00324178926994742,"MSE","PL"
"S",11,136526.2,"MSE","PL"
"I",11,122866.25,"MSE","PL"
"R",11,27406.175,"MSE","PL"
"p: S->I",11,6.15307907117317e-05,"MSE","PL"
"p: I->R",11,9.38931729532219e-05,"MSE","PL"
"r: S->I",11,0.000857522034101417,"MSE","PL"
"r: I->R",11,0.00265135407601041,"MSE","PL"
"S",12,213199.95,"MSE","PL"
"I",12,215792.275,"MSE","PL"
"R",12,34875.2,"MSE","PL"
"p: S->I",12,6.07987137447863e-05,"MSE","PL"
"p: I->R",12,9.35918131411109e-05,"MSE","PL"
"r: S->I",12,0.000645987714598317,"MSE","PL"
"r: I->R",12,0.00254572157856362,"MSE","PL"
"S",13,900922.625,"MSE","PL"
"I",13,744384.15,"MSE","PL"
"R",13,43690.05,"MSE","PL"
"p: S->I",13,7.84079170605141e-05,"MSE","PL"
"p: I->R",13,9.35927412657501e-05,"MSE","PL"
"r: S->I",13,0.000886138931218319,"MSE","PL"
"r: I->R",13,0.00210283281201148,"MSE","PL"
"S",14,693174.375,"MSE","PL"
"I",14,663235.225,"MSE","PL"
"R",14,142248.425,"MSE","PL"
"p: S->I",14,5.76288835890732e-05,"MSE","PL"
"p: I->R",14,0.000136342665286311,"MSE","PL"
"r: S->I",14,0.00151694398449685,"MSE","PL"
"r: I->R",14,0.00240575493192961,"MSE","PL"
"S",15,1050347.8,"MSE","PL"
"I",15,823941.75,"MSE","PL"
"R",15,222636.1,"MSE","PL"
"p: S->I",15,6.76939084852754e-05,"MSE","PL"
"p: I->R",15,0.000150799510509526,"MSE","PL"
"r: S->I",15,0.00167405896265208,"MSE","PL"
"r: I->R",15,0.00234869921129748,"MSE","PL"
"S",16,1508925.375,"MSE","PL"
"I",16,1198226.6,"MSE","PL"
"R",16,394759.2,"MSE","PL"
"p: S->I",16,8.3504294014372e-05,"MSE","PL"
"p: I->R",16,0.000141669128772339,"MSE","PL"
"r: S->I",16,0.00168851570097334,"MSE","PL"
"r: I->R",16,0.00202038578330997,"MSE","PL"
"S",17,818386.025,"MSE","PL"
"I",17,771271,"MSE","PL"
"R",17,410272.525,"MSE","PL"
"p: S->I",17,6.51978099243325e-05,"MSE","PL"
"p: I->R",17,0.000131504962096901,"MSE","PL"
"r: S->I",17,0.00178473047474615,"MSE","PL"
"r: I->R",17,0.00205924529810854,"MSE","PL"
"S",18,541167,"MSE","PL"
"I",18,515586.175,"MSE","PL"
"R",18,431947.6,"MSE","PL"
"p: S->I",18,4.30004376880122e-05,"MSE","PL"
"p: I->R",18,0.000118448191818574,"MSE","PL"
"r: S->I",18,0.00163875587023469,"MSE","PL"
"r: I->R",18,0.00165653696366701,"MSE","PL"
"S",19,462482.6,"MSE","PL"
"I",19,368104.325,"MSE","PL"
"R",19,341460.325,"MSE","PL"
"p: S->I",19,2.73618535060491e-05,"MSE","PL"
"p: I->R",19,0.000113842247203139,"MSE","PL"
"r: S->I",19,0.00154782620438748,"MSE","PL"
"r: I->R",19,0.00181604344491577,"MSE","PL"
"S",20,458616.8,"MSE","PL"
"I",20,605611.675,"MSE","PL"
"R",20,493209.05,"MSE","PL"
"p: S->I",20,2.42407681028293e-05,"MSE","PL"
"p: I->R",20,0.000100252308939041,"MSE","PL"
"r: S->I",20,0.0015633234081362,"MSE","PL"
"r: I->R",20,0.00199620676350163,"MSE","PL"
"S",21,215093.7,"MSE","PL"
"I",21,81438.6,"MSE","PL"
"R",21,306470.35,"MSE","PL"
"p: S->I",21,1.46114213538194e-05,"MSE","PL"
"p: I->R",21,5.33392862703797e-05,"MSE","PL"
"r: S->I",21,0.00074100252071391,"MSE","PL"
"r: I->R",21,0.000711647738447432,"MSE","PL"
"S",22,154282.125,"MSE","PL"
"I",22,157230.075,"MSE","PL"
"R",22,292525.725,"MSE","PL"
"p: S->I",22,5.75612732421902e-06,"MSE","PL"
"p: I->R",22,4.24203511921672e-05,"MSE","PL"
"r: S->I",22,0.000774011014507812,"MSE","PL"
"r: I->R",22,0.000787361527215646,"MSE","PL"
"S",23,116360.125,"MSE","PL"
"I",23,131640.175,"MSE","PL"
"R",23,287065.025,"MSE","PL"
"p: S->I",23,3.49982462484355e-06,"MSE","PL"
"p: I->R",23,2.88574825970693e-05,"MSE","PL"
"r: S->I",23,0.000686287692922465,"MSE","PL"
"r: I->R",23,0.00062842273313698,"MSE","PL"
"S",24,158641.925,"MSE","PL"
"I",24,446163.3,"MSE","PL"
"R",24,342638.175,"MSE","PL"
"p: S->I",24,5.16911971759145e-06,"MSE","PL"
"p: I->R",24,2.32643580618683e-05,"MSE","PL"
"r: S->I",24,0.000556456261293826,"MSE","PL"
"r: I->R",24,0.000660588531855896,"MSE","PL"
"S",25,272236.925,"MSE","PL"
"I",25,660487.4,"MSE","PL"
"R",25,417637.675,"MSE","PL"
"p: S->I",25,8.60679027990421e-06,"MSE","PL"
"p: I->R",25,3.82755983390622e-05,"MSE","PL"
"r: S->I",25,0.000757396753603664,"MSE","PL"
"r: I->R",25,0.000924517913441855,"MSE","PL"
"S",26,301116.75,"MSE","PL"
"I",26,634319.2,"MSE","PL"
"R",26,494733.625,"MSE","PL"
"p: S->I",26,5.18278444352377e-06,"MSE","PL"
"p: I->R",26,2.65694305547651e-05,"MSE","PL"
"r: S->I",26,0.000729137512524386,"MSE","PL"
"r: I->R",26,0.000797094784406854,"MSE","PL"
"S",27,479614.725,"MSE","PL"
"I",27,741070.15,"MSE","PL"
"R",27,689368.225,"MSE","PL"
"p: S->I",27,5.46421997767635e-06,"MSE","PL"
"p: I->R",27,2.71235284272368e-05,"MSE","PL"
"r: S->I",27,0.00102516794988426,"MSE","PL"
"r: I->R",27,0.000944158159647415,"MSE","PL"
"S",28,553812.375,"MSE","PL"
"I",28,751511.45,"MSE","PL"
"R",28,742613.775,"MSE","PL"
"p: S->I",28,7.19461640691931e-06,"MSE","PL"
"p: I->R",28,2.59054817560332e-05,"MSE","PL"
"r: S->I",28,0.00118278177187493,"MSE","PL"
"r: I->R",28,0.00121896926678242,"MSE","PL"
"S",29,217972.225,"MSE","PL"
"I",29,779884.7,"MSE","PL"
"R",29,524531.025,"MSE","PL"
"p: S->I",29,3.08313535316356e-06,"MSE","PL"
"p: I->R",29,2.16151815100484e-05,"MSE","PL"
"r: S->I",29,0.0011499944816748,"MSE","PL"
"r: I->R",29,0.00106883202329422,"MSE","PL"
"S",30,198708.325,"MSE","PL"
"I",30,114039.4,"MSE","PL"
"R",30,241476.775,"MSE","PL"
"p: S->I",30,5.6882733896617e-06,"MSE","PL"
