"parameter","time","value","statistic","method"
"S",0,190,"MSE","PL"
"I",0,190,"MSE","PL"
"R",0,0,"MSE","PL"
"p: S->I",0,6.10743941964432e-05,"MSE","PL"
"p: I->R",0,6.0698350175383e-05,"MSE","PL"
"r: S->I",0,0.00513903396258879,"MSE","PL"
"r: I->R",0,0.00848129518772993,"MSE","PL"
"S",1,472.6,"MSE","PL"
"I",1,133.2,"MSE","PL"
"R",1,163.45,"MSE","PL"
"p: S->I",1,2.60395880847639e-05,"MSE","PL"
"p: I->R",1,0.000116577606556121,"MSE","PL"
"r: S->I",1,0.00527356377117477,"MSE","PL"
"r: I->R",1,0.00792136305439021,"MSE","PL"
"S",2,1898.8,"MSE","PL"
"I",2,748.45,"MSE","PL"
"R",2,578.25,"MSE","PL"
"p: S->I",2,4.21462611542612e-05,"MSE","PL"
"p: I->R",2,0.000263844411386579,"MSE","PL"
"r: S->I",2,0.00880890481880717,"MSE","PL"
"r: I->R",2,0.00595433280933742,"MSE","PL"
"S",3,2590,"MSE","PL"
"I",3,1673.9,"MSE","PL"
"R",3,1036.8,"MSE","PL"
"p: S->I",3,4.266287123356e-05,"MSE","PL"
"p: I->R",3,0.000228803885737486,"MSE","PL"
"r: S->I",3,0.00284955856848402,"MSE","PL"
"r: I->R",3,0.00687934498587588,"MSE","PL"
"S",4,7481.9,"MSE","PL"
"I",4,8170.45,"MSE","PL"
"R",4,1785.4,"MSE","PL"
"p: S->I",4,8.96837943082831e-05,"MSE","PL"
"p: I->R",4,0.000220067169546346,"MSE","PL"
"r: S->I",4,0.00591217632845782,"MSE","PL"
"r: I->R",4,0.00754327472462449,"MSE","PL"
"S",5,31833.3,"MSE","PL"
"I",5,30173.85,"MSE","PL"
"R",5,3219.25,"MSE","PL"
"p: S->I",5,0.000126334646230649,"MSE","PL"
"p: I->R",5,0.000245144480369267,"MSE","PL"
"r: S->I",5,0.00645099903101656,"MSE","PL"
"r: I->R",5,0.00972733319963048,"MSE","PL"
"S",6,47613,"MSE","PL"
"I",6,29548.25,"MSE","PL"
"R",6,4824.65,"MSE","PL"
"p: S->I",6,7.97569000596531e-05,"MSE","PL"
"p: I->R",6,0.000221958944404577,"MSE","PL"
"r: S->I",6,0.00357221008096097,"MSE","PL"
"r: I->R",6,0.00321777132502983,"MSE","PL"
"S",7,49085.3,"MSE","PL"
"I",7,19588.55,"MSE","PL"
"R",7,10480.65,"MSE","PL"
"p: S->I",7,0.000143179458765169,"MSE","PL"
"p: I->R",7,0.000181210023639053,"MSE","PL"
"r: S->I",7,0.00271604311269544,"MSE","PL"
"r: I->R",7,0.00312606354324906,"MSE","PL"
"S",8,14544,"MSE","PL"
"I",8,372.5,"MSE","PL"
"R",8,12944.5,"MSE","PL"
"p: S->I",8,7.84637187581677e-05,"MSE","PL"
"p: I->R",8,0.000169683608545034,"MSE","PL"
"r: S->I",8,0.00208623136957068,"MSE","PL"
"r: I->R",8,0.00364724080650817,"MSE","PL"
"S",9,11539.55,"MSE","PL"
"I",9,9293.45,"MSE","PL"
"R",9,15217.3,"MSE","PL"
"p: S->I",9,5.47512827821922e-05,"MSE","PL"
"p: I->R",9,0.00018122370020489,"MSE","PL"
"r: S->I",9,0.00204309740889244,"MSE","PL"
"r: I->R",9,0.00553247910672993,"MSE","PL"
"S",10,26404.05,"MSE","PL"
"I",10,32631.15,"MSE","PL"
"R",10,27452.75,"MSE","PL"
"p: S->I",10,4.67160621751404e-05,"MSE","PL"
"p: I->R",10,0.000182131791670149,"MSE","PL"
"r: S->I",10,0.00236225446896243,"MSE","PL"
"r: I->R",10,0.00631012516634429,"MSE","PL"
"S",11,70906.35,"MSE","PL"
"I",11,28775.25,"MSE","PL"
"R",11,34845.95,"MSE","PL"
"p: S->I",11,5.34991041502659e-05,"MSE","PL"
"p: I->R",11,0.000158293152707044,"MSE","PL"
"r: S->I",11,0.00214389981599473,"MSE","PL"
"r: I->R",11,0.00398461882573367,"MSE","PL"
"S",12,85149.9,"MSE","PL"
"I",12,45138.2,"MSE","PL"
"R",12,51399.5,"MSE","PL"
"p: S->I",12,5.13947554935295e-05,"MSE","PL"
"p: I->R",12,0.000154591158087915,"MSE","PL"
"r: S->I",12,0.00206116095627114,"MSE","PL"
"r: I->R",12,0.00367142243591211,"MSE","PL"
"S",13,86232.5,"MSE","PL"
"I",13,22291.1,"MSE","PL"
"R",13,56969.15,"MSE","PL"
"p: S->I",13,3.64845452447475e-05,"MSE","PL"
"p: I->R",13,9.28780226632322e-05,"MSE","PL"
"r: S->I",13,0.00225977020221165,"MSE","PL"
"r: I->R",13,0.00263492372273116,"MSE","PL"
"S",14,86451.3,"MSE","PL"
"I",14,6576.9,"MSE","PL"
"R",14,108201.05,"MSE","PL"
"p: S->I",14,2.88732473130772e-05,"MSE","PL"
"p: I->R",14,0.000105529807411121,"MSE","PL"
"r: S->I",14,0.00275084753329401,"MSE","PL"
"r: I->R",14,0.00293705916351993,"MSE","PL"
"S",15,250689.4,"MSE","PL"
"I",15,20482.55,"MSE","PL"
"R",15,252984.55,"MSE","PL"
"p: S->I",15,4.35818167527681e-05,"MSE","PL"
"p: I->R",15,0.000127183936408824,"MSE","PL"
"r: S->I",15,0.00308683093566905,"MSE","PL"
"r: I->R",15,0.00297996487394443,"MSE","PL"
"S",16,399205.3,"MSE","PL"
"I",16,52529.9,"MSE","PL"
"R",16,385702.4,"MSE","PL"
"p: S->I",16,6.53838565437656e-05,"MSE","PL"
"p: I->R",16,0.000116606946955599,"MSE","PL"
"r: S->I",16,0.00228007688993671,"MSE","PL"
"r: I->R",16,0.00140566787789175,"MSE","PL"
"S",17,309159.4,"MSE","PL"
"I",17,59542.35,"MSE","PL"
"R",17,374249.15,"MSE","PL"
"p: S->I",17,5.97950431984355e-05,"MSE","PL"
"p: I->R",17,0.000111872078004914,"MSE","PL"
"r: S->I",17,0.00281854830623131,"MSE","PL"
"r: I->R",17,0.00287412367401611,"MSE","PL"
"S",18,208832.65,"MSE","PL"
"I",18,78253.55,"MSE","PL"
"R",18,328563.3,"MSE","PL"
"p: S->I",18,3.7147914286955e-05,"MSE","PL"
"p: I->R",18,7.4198609392514e-05,"MSE","PL"
"r: S->I",18,0.0018048577914946,"MSE","PL"
"r: I->R",18,0.00167031690654111,"MSE","PL"
"S",19,258648.1,"MSE","PL"
"I",19,155160.95,"MSE","PL"
"R",19,269919.75,"MSE","PL"
"p: S->I",19,1.41104195120519e-05,"MSE","PL"
"p: I->R",19,9.83308511108538e-05,"MSE","PL"
"r: S->I",19,0.00179930220515341,"MSE","PL"
"r: I->R",19,0.00199979796434914,"MSE","PL"
"S",20,261161.9,"MSE","PL"
"I",20,133891.35,"MSE","PL"
"R",20,489078.8,"MSE","PL"
"p: S->I",20,2.57623418963604e-05,"MSE","PL"
"p: I->R",20,0.000136215797913035,"MSE","PL"
"r: S->I",20,0.00180807230419905,"MSE","PL"
"r: I->R",20,0.00157893236681974,"MSE","PL"
"S",21,247407.1,"MSE","PL"
"I",21,176061.6,"MSE","PL"
"R",21,447203.6,"MSE","PL"
"p: S->I",21,2.31884125638148e-05,"MSE","PL"
"p: I->R",21,6.64061058923359e-05,"MSE","PL"
"r: S->I",21,0.0014350782226328,"MSE","PL"
"r: I->R",21,0.00116813648726846,"MSE","PL"
"S",22,361378.15,"MSE","PL"
"I",22,263715.3,"MSE","PL"
"R",22,531543.7,"MSE","PL"
"p: S->I",22,9.86592049502564e-06,"MSE","PL"
"p: I->R",22,5.32788363973734e-05,"MSE","PL"
"r: S->I",22,0.00149684698258023,"MSE","PL"
"r: I->R",22,0.00165050841644608,"MSE","PL"
"S",23,412775.85,"MSE","PL"
"I",23,279586.95,"MSE","PL"
"R",23,583934,"MSE","PL"
"p: S->I",23,1.36681502658995e-05,"MSE","PL"
"p: I->R",23,4.24222383040185e-05,"MSE","PL"
"r: S->I",23,0.00140371918507106,"MSE","PL"
"r: I->R",23,0.00128054980636122,"MSE","PL"
"S",24,448564.6,"MSE","PL"
"I",24,415705.9,"MSE","PL"
"R",24,586825.15,"MSE","PL"
"p: S->I",24,2.37010824444925e-05,"MSE","PL"
"p: I->R",24,3.064949050333e-05,"MSE","PL"
"r: S->I",24,0.00097145862500659,"MSE","PL"
"r: I->R",24,0.000834854646676827,"MSE","PL"
"S",25,349024.7,"MSE","PL"
"I",25,864322.1,"MSE","PL"
"R",25,667000.5,"MSE","PL"
"p: S->I",25,1.57762595775181e-05,"MSE","PL"
"p: I->R",25,4.38501561519029e-05,"MSE","PL"
"r: S->I",25,0.00132053006540604,"MSE","PL"
"r: I->R",25,0.00154861728612989,"MSE","PL"
"S",26,473961.2,"MSE","PL"
"I",26,509543.7,"MSE","PL"
"R",26,620259.15,"MSE","PL"
"p: S->I",26,1.43847803985117e-05,"MSE","PL"
"p: I->R",26,2.33678662753184e-05,"MSE","PL"
"r: S->I",26,0.00103901396816137,"MSE","PL"
"r: I->R",26,0.000992721639094895,"MSE","PL"
"S",27,878612.75,"MSE","PL"
"I",27,562857.35,"MSE","PL"
"R",27,951195.5,"MSE","PL"
"p: S->I",27,1.68039959218688e-05,"MSE","PL"
"p: I->R",27,2.58958785712525e-05,"MSE","PL"
"r: S->I",27,0.00160726870201081,"MSE","PL"
"r: I->R",27,0.00124844535514619,"MSE","PL"
"S",28,862715.9,"MSE","PL"
"I",28,389670.6,"MSE","PL"
"R",28,966830.95,"MSE","PL"
"p: S->I",28,1.66479570395486e-05,"MSE","PL"
"p: I->R",28,2.37417805249212e-05,"MSE","PL"
"r: S->I",28,0.00165997697025582,"MSE","PL"
"r: I->R",28,0.00125132847151519,"MSE","PL"
"S",29,367869.7,"MSE","PL"
"I",29,672764.85,"MSE","PL"
"R",29,737462.9,"MSE","PL"
"p: S->I",29,1.77367134451411e-05,"MSE","PL"
"p: I->R",29,2.16895724917212e-05,"MSE","PL"
"r: S->I",29,0.00194706048609718,"MSE","PL"
"r: I->R",29,0.00152267769461725,"MSE","PL"
"S",30,401257.25,"MSE","PL"
"I",30,172091.3,"MSE","PL"
"R",30,542675.55,"MSE","PL"
"p: S->I",30,3.17170771820249e-05,"MSE","PL"
"p: I->R",30,8.75400511513136e-06,"MSE","PL"
"r: S->I",30,0.00144207377686721,"MSE","PL"
"r: I->R",30,0.00127235963038193,"MSE","PL"
"S",31,440102.25,"MSE","PL"
"I",31,124195.85,"MSE","PL"
"R",31,535801.5,"MSE","PL"
"p: S->I",31,3.66638869904258e-05,"MSE","PL"
"p: I->R",31,6.28485342465842e-06,"MSE","PL"
"r: S->I",31,0.00128890276542664,"MSE","PL"
"r: I->R",31,0.00115777172725283,"MSE","PL"
"S",32,544107.45,"MSE","PL"
"I",32,120764.05,"MSE","PL"
"R",32,595011.7,"MSE","PL"
"p: S->I",32,5.81558069276989e-05,"MSE","PL"
"p: I->R",32,8.4328145287755e-06,"MSE","PL"
"r: S->I",32,0.00101280211371384,"MSE","PL"
"r: I->R",32,0.00095400336983106,"MSE","PL"
"S",33,559564.5,"MSE","PL"
"I",33,104737.65,"MSE","PL"
"R",33,539225.9,"MSE","PL"
"p: S->I",33,5.02127941731949e-05,"MSE","PL"
"p: I->R",33,7.45884158529141e-06,"MSE","PL"
"r: S->I",33,0.00101443489963122,"MSE","PL"
"r: I->R",33,0.00104322032902644,"MSE","PL"
"S",34,667777.35,"MSE","PL"
"I",34,87473.65,"MSE","PL"
"R",34,636084.2,"MSE","PL"
"p: S->I",34,6.05579711135581e-05,"MSE","PL"
"p: I->R",34,1.18320611393166e-05,"MSE","PL"
"r: S->I",34,0.000822276782394893,"MSE","PL"
"r: I->R",34,0.000828591357356189,"MSE","PL"
"S",35,626540.45,"MSE","PL"
"I",35,90829.85,"MSE","PL"
"R",35,594525.45,"MSE","PL"
"p: S->I",35,4.86553375065619e-05,"MSE","PL"
"p: I->R",35,1.09579561654297e-05,"MSE","PL"
"r: S->I",35,0.00090723980807136,"MSE","PL"
"r: I->R",35,0.000903290579618447,"MSE","PL"
"S",36,618589.1,"MSE","PL"
"I",36,99859.65,"MSE","PL"
"R",36,548887.4,"MSE","PL"
"p: S->I",36,4.38346551218288e-05,"MSE","PL"
"p: I->R",36,9.76005692532092e-06,"MSE","PL"
"r: S->I",36,0.000978650057210672,"MSE","PL"
"r: I->R",36,0.00099026854378138,"MSE","PL"
"S",37,763901.9,"MSE","PL"
"I",37,77414.5,"MSE","PL"
"R",37,693862.25,"MSE","PL"
"p: S->I",37,6.73692437691325e-05,"MSE","PL"
"p: I->R",37,1.70414363441353e-05,"MSE","PL"
"r: S->I",37,0.00092922479563353,"MSE","PL"
"r: I->R",37,0.000725078348152484,"MSE","PL"
"S",38,810588.45,"MSE","PL"
"I",38,61959.65,"MSE","PL"
"R",38,765260,"MSE","PL"
"p: S->I",38,7.05237377647428e-05,"MSE","PL"
"p: I->R",38,1.9781336690582e-05,"MSE","PL"
"r: S->I",38,0.000876961477815436,"MSE","PL"
"r: I->R",38,0.000680827456549528,"MSE","PL"
"S",39,743365.75,"MSE","PL"
"I",39,57929.1,"MSE","PL"
"R",39,656235.15,"MSE","PL"
"p: S->I",39,5.24255754340096e-05,"MSE","PL"
"p: I->R",39,1.08378126756234e-05,"MSE","PL"
"r: S->I",39,0.000885099141932389,"MSE","PL"
"r: I->R",39,0.00101252866759307,"MSE","PL"
"S",40,690631.6,"MSE","PL"
"I",40,46059.2,"MSE","PL"
"R",40,586617.7,"MSE","PL"
"p: S->I",40,4.56020740084086e-05,"MSE","PL"
"p: I->R",40,9.12238364305283e-06,"MSE","PL"
"r: S->I",40,0.000965675372908686,"MSE","PL"
"r: I->R",40,0.0011095049175504,"MSE","PL"
"S",41,594476.05,"MSE","PL"
"I",41,45402.75,"MSE","PL"
"R",41,506255.75,"MSE","PL"
"p: S->I",41,3.74391486807061e-05,"MSE","PL"
"p: I->R",41,6.86794507394356e-06,"MSE","PL"
"r: S->I",41,0.00152654773878047,"MSE","PL"
"r: I->R",41,0.00187190240353065,"MSE","PL"
"S",42,610143.2,"MSE","PL"
"I",42,33318.45,"MSE","PL"
"R",42,523173.8,"MSE","PL"
"p: S->I",42,3.54726693240756e-05,"MSE","PL"
"p: I->R",42,9.27718258283049e-06,"MSE","PL"
"r: S->I",42,0.0012447475506965,"MSE","PL"
"r: I->R",42,0.00157899055684911,"MSE","PL"
"S",43,810565.65,"MSE","PL"
"I",43,27923.25,"MSE","PL"
"R",43,715763.6,"MSE","PL"
"p: S->I",43,4.76349359681902e-05,"MSE","PL"
"p: I->R",43,1.28190720893075e-05,"MSE","PL"
"r: S->I",43,0.000894670856081222,"MSE","PL"
"r: I->R",43,0.00117217472990034,"MSE","PL"
"S",44,711417.05,"MSE","PL"
"I",44,25165.8,"MSE","PL"
"R",44,615975.3,"MSE","PL"
"p: S->I",44,4.12214074256963e-05,"MSE","PL"
"p: I->R",44,9.28214179559314e-06,"MSE","PL"
"r: S->I",44,0.00128954199578572,"MSE","PL"
"r: I->R",44,0.00152561072026354,"MSE","PL"
"S",45,725888.4,"MSE","PL"
"I",45,20847,"MSE","PL"
"R",45,633973.45,"MSE","PL"
"p: S->I",45,4.4732017905559e-05,"MSE","PL"
"p: I->R",45,9.06734572629576e-06,"MSE","PL"
"r: S->I",45,0.00117307467396062,"MSE","PL"
"r: I->R",45,0.00132321279896709,"MSE","PL"
"S",46,683651,"MSE","PL"
"I",46,17100.4,"MSE","PL"
"R",46,618185.95,"MSE","PL"
"p: S->I",46,4.09259813968728e-05,"MSE","PL"
"p: I->R",46,8.53922756765233e-06,"MSE","PL"
"r: S->I",46,0.00101938239652813,"MSE","PL"
"r: I->R",46,0.00113440222219809,"MSE","PL"
"S",47,776148.2,"MSE","PL"
"I",47,12529.85,"MSE","PL"
"R",47,701099.3,"MSE","PL"
"p: S->I",47,4.75826584722482e-05,"MSE","PL"
"p: I->R",47,1.03186111948844e-05,"MSE","PL"
"r: S->I",47,0.000952944043527142,"MSE","PL"
"r: I->R",47,0.000984891208364566,"MSE","PL"
"S",48,678057.7,"MSE","PL"
"I",48,9542.4,"MSE","PL"
"R",48,591990.65,"MSE","PL"
"p: S->I",48,3.99589163199585e-05,"MSE","PL"
"p: I->R",48,8.70926919443402e-06,"MSE","PL"
"r: S->I",48,0.00105960585641642,"MSE","PL"
"r: I->R",48,0.00116986255273751,"MSE","PL"
"S",49,663600.1,"MSE","PL"
