"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","PL"
"I",0,90.47,"MSE","PL"
"R",0,0,"MSE","PL"
"p: S->I",0,5.97001321546798e-05,"MSE","PL"
"p: I->R",0,5.27769197889646e-05,"MSE","PL"
"r: S->I",0,0.00670708331383917,"MSE","PL"
"r: I->R",0,0.00369119677777756,"MSE","PL"
"S",1,353.205,"MSE","PL"
"I",1,329.21,"MSE","PL"
"R",1,63.245,"MSE","PL"
"p: S->I",1,0.000112942900718187,"MSE","PL"
"p: I->R",1,0.000115800094606147,"MSE","PL"
"r: S->I",1,0.00646872279005549,"MSE","PL"
"r: I->R",1,0.00332147967258868,"MSE","PL"
"S",2,1423.6675,"MSE","PL"
"I",2,1330.005,"MSE","PL"
"R",2,263.0925,"MSE","PL"
"p: S->I",2,0.000122771821696084,"MSE","PL"
"p: I->R",2,0.00011461809246883,"MSE","PL"
"r: S->I",2,0.00974749585231616,"MSE","PL"
"r: I->R",2,0.00461718652109967,"MSE","PL"
"S",3,3554.9475,"MSE","PL"
"I",3,3249.455,"MSE","PL"
"R",3,672.22,"MSE","PL"
"p: S->I",3,0.000112351703623579,"MSE","PL"
"p: I->R",3,9.87510929050885e-05,"MSE","PL"
"r: S->I",3,0.00815167414371609,"MSE","PL"
"r: I->R",3,0.00507783701425573,"MSE","PL"
"S",4,6738.9825,"MSE","PL"
"I",4,6382.75,"MSE","PL"
"R",4,1210.655,"MSE","PL"
"p: S->I",4,0.000121257011078737,"MSE","PL"
"p: I->R",4,8.89857127828864e-05,"MSE","PL"
"r: S->I",4,0.0061964424549727,"MSE","PL"
"r: I->R",4,0.00516905396886434,"MSE","PL"
"S",5,13742.165,"MSE","PL"
"I",5,11043.2975,"MSE","PL"
"R",5,2457.74,"MSE","PL"
"p: S->I",5,0.000127571406101553,"MSE","PL"
"p: I->R",5,8.16218354186808e-05,"MSE","PL"
"r: S->I",5,0.00487623444101695,"MSE","PL"
"r: I->R",5,0.00506099363925898,"MSE","PL"
"S",6,27474.42,"MSE","PL"
"I",6,21655.89,"MSE","PL"
"R",6,4114.0775,"MSE","PL"
"p: S->I",6,0.000125848974759301,"MSE","PL"
"p: I->R",6,8.26123370717427e-05,"MSE","PL"
"r: S->I",6,0.00397339627680748,"MSE","PL"
"r: I->R",6,0.00419741474291008,"MSE","PL"
"S",7,43181.4025,"MSE","PL"
"I",7,32565.4525,"MSE","PL"
"R",7,6547.5525,"MSE","PL"
"p: S->I",7,0.000129426815538141,"MSE","PL"
"p: I->R",7,7.27940128955657e-05,"MSE","PL"
"r: S->I",7,0.00337505286035386,"MSE","PL"
"r: I->R",7,0.00383264268770486,"MSE","PL"
"S",8,57873.035,"MSE","PL"
"I",8,45495.1225,"MSE","PL"
"R",8,9923.0925,"MSE","PL"
"p: S->I",8,0.000121947823317076,"MSE","PL"
"p: I->R",8,7.22780986676305e-05,"MSE","PL"
"r: S->I",8,0.00281445425058964,"MSE","PL"
"r: I->R",8,0.0043023178534849,"MSE","PL"
"S",9,94065.535,"MSE","PL"
"I",9,84221.8725,"MSE","PL"
"R",9,14855.8125,"MSE","PL"
"p: S->I",9,0.000109954633128489,"MSE","PL"
"p: I->R",9,6.77307413412856e-05,"MSE","PL"
"r: S->I",9,0.00272889771874303,"MSE","PL"
"r: I->R",9,0.00387192691756163,"MSE","PL"
"S",10,147222.1375,"MSE","PL"
"I",10,125357.0225,"MSE","PL"
"R",10,22448.64,"MSE","PL"
"p: S->I",10,9.79414084137035e-05,"MSE","PL"
"p: I->R",10,6.35333407220321e-05,"MSE","PL"
"r: S->I",10,0.00260371241000656,"MSE","PL"
"r: I->R",10,0.00384155569363697,"MSE","PL"
"S",11,161686.0525,"MSE","PL"
"I",11,169584.1325,"MSE","PL"
"R",11,51916.8275,"MSE","PL"
"p: S->I",11,9.41773375694115e-05,"MSE","PL"
"p: I->R",11,6.71264768115675e-05,"MSE","PL"
"r: S->I",11,0.00268570691583124,"MSE","PL"
"r: I->R",11,0.00396948012240387,"MSE","PL"
"S",12,229936.305,"MSE","PL"
"I",12,207044.2025,"MSE","PL"
"R",12,77658.2975,"MSE","PL"
"p: S->I",12,8.93589595476588e-05,"MSE","PL"
"p: I->R",12,6.01679390947519e-05,"MSE","PL"
"r: S->I",12,0.00280486425161021,"MSE","PL"
"r: I->R",12,0.00379223473013456,"MSE","PL"
"S",13,491682.645,"MSE","PL"
"I",13,393885.35,"MSE","PL"
"R",13,99088.3475,"MSE","PL"
"p: S->I",13,9.59729618332185e-05,"MSE","PL"
"p: I->R",13,7.05570652770783e-05,"MSE","PL"
"r: S->I",13,0.00282453377868866,"MSE","PL"
"r: I->R",13,0.00373898786680087,"MSE","PL"
"S",14,598073.0175,"MSE","PL"
"I",14,475318.465,"MSE","PL"
"R",14,184988.4375,"MSE","PL"
"p: S->I",14,9.27774893206168e-05,"MSE","PL"
"p: I->R",14,7.8062075402816e-05,"MSE","PL"
"r: S->I",14,0.00317259724058711,"MSE","PL"
"r: I->R",14,0.00388843817201123,"MSE","PL"
"S",15,728424.46,"MSE","PL"
"I",15,527440.9375,"MSE","PL"
"R",15,277038.0675,"MSE","PL"
"p: S->I",15,9.06966856961223e-05,"MSE","PL"
"p: I->R",15,9.19756416373125e-05,"MSE","PL"
"r: S->I",15,0.00337410980997561,"MSE","PL"
"r: I->R",15,0.00402176060952439,"MSE","PL"
"S",16,690112.9125,"MSE","PL"
"I",16,564818.635,"MSE","PL"
"R",16,399628.705,"MSE","PL"
"p: S->I",16,8.66815489992424e-05,"MSE","PL"
"p: I->R",16,0.000106765295654515,"MSE","PL"
"r: S->I",16,0.00344811732864231,"MSE","PL"
"r: I->R",16,0.0038333357924424,"MSE","PL"
"S",17,783938.4975,"MSE","PL"
"I",17,707437.5425,"MSE","PL"
"R",17,406894.0425,"MSE","PL"
"p: S->I",17,7.96566562286523e-05,"MSE","PL"
"p: I->R",17,8.77178285578226e-05,"MSE","PL"
"r: S->I",17,0.00351935010239419,"MSE","PL"
"r: I->R",17,0.00380639618133283,"MSE","PL"
"S",18,714492.5125,"MSE","PL"
"I",18,824809.33,"MSE","PL"
"R",18,436626.885,"MSE","PL"
"p: S->I",18,5.97597569469014e-05,"MSE","PL"
"p: I->R",18,7.56994630618531e-05,"MSE","PL"
"r: S->I",18,0.00308114464496492,"MSE","PL"
"r: I->R",18,0.00326459449014103,"MSE","PL"
"S",19,845878.8475,"MSE","PL"
"I",19,707370.155,"MSE","PL"
"R",19,430138.3075,"MSE","PL"
"p: S->I",19,6.27827453829524e-05,"MSE","PL"
"p: I->R",19,7.21356687909369e-05,"MSE","PL"
"r: S->I",19,0.00289472437133558,"MSE","PL"
"r: I->R",19,0.00304266850828146,"MSE","PL"
"S",20,657267.58,"MSE","PL"
"I",20,621239.4775,"MSE","PL"
"R",20,382682.5575,"MSE","PL"
"p: S->I",20,4.52829381977335e-05,"MSE","PL"
"p: I->R",20,5.79993955315518e-05,"MSE","PL"
"r: S->I",20,0.0025873486048998,"MSE","PL"
"r: I->R",20,0.00273240130286831,"MSE","PL"
"S",21,593624.8875,"MSE","PL"
