"parameter","time","value","statistic","method"
"S",0,0,"MSE","PL"
"I",0,0,"MSE","PL"
"R",0,0,"MSE","PL"
"p: S->I",0,7.14389075481659e-05,"MSE","PL"
"p: I->R",0,5.14632161307069e-05,"MSE","PL"
"r: S->I",0,0.00828294014900289,"MSE","PL"
"r: I->R",0,0.00345252513427559,"MSE","PL"
"S",1,121.3,"MSE","PL"
"I",1,143.4775,"MSE","PL"
"R",1,52.715,"MSE","PL"
"p: S->I",1,0.000155692905735185,"MSE","PL"
"p: I->R",1,9.79853483531024e-05,"MSE","PL"
"r: S->I",1,0.00800373398089383,"MSE","PL"
"r: I->R",1,0.00342095168700661,"MSE","PL"
"S",2,1004.895,"MSE","PL"
"I",2,1008.02,"MSE","PL"
"R",2,197.3225,"MSE","PL"
"p: S->I",2,0.000142241808404167,"MSE","PL"
"p: I->R",2,9.22000218022224e-05,"MSE","PL"
"r: S->I",2,0.0121144559557983,"MSE","PL"
"r: I->R",2,0.00516290620050808,"MSE","PL"
"S",3,3612.1225,"MSE","PL"
"I",3,3214.075,"MSE","PL"
"R",3,606.755,"MSE","PL"
"p: S->I",3,0.000151718732880746,"MSE","PL"
"p: I->R",3,8.23173590840599e-05,"MSE","PL"
"r: S->I",3,0.0112999402935285,"MSE","PL"
"r: I->R",3,0.00525093001785924,"MSE","PL"
"S",4,7658.335,"MSE","PL"
"I",4,6766.725,"MSE","PL"
"R",4,1321.49,"MSE","PL"
"p: S->I",4,0.000153147363952702,"MSE","PL"
"p: I->R",4,7.88081076077874e-05,"MSE","PL"
"r: S->I",4,0.00727976097870927,"MSE","PL"
"r: I->R",4,0.0103137756031367,"MSE","PL"
"S",5,16360.31,"MSE","PL"
"I",5,13892.4825,"MSE","PL"
"R",5,2269.445,"MSE","PL"
"p: S->I",5,0.000155675456330212,"MSE","PL"
"p: I->R",5,8.47650184437018e-05,"MSE","PL"
"r: S->I",5,0.00543206909776419,"MSE","PL"
"r: I->R",5,0.00526428984192757,"MSE","PL"
"S",6,31435,"MSE","PL"
"I",6,24067.625,"MSE","PL"
"R",6,3972.46,"MSE","PL"
"p: S->I",6,0.000155471233433672,"MSE","PL"
"p: I->R",6,8.70325574080836e-05,"MSE","PL"
"r: S->I",6,0.00380926173407621,"MSE","PL"
"r: I->R",6,0.0044359903421385,"MSE","PL"
"S",7,54410.16,"MSE","PL"
"I",7,37973.815,"MSE","PL"
