"parameter","time","value","statistic","method"
"S",0,190,"MSE","PL"
"I",0,190,"MSE","PL"
"R",0,0,"MSE","PL"
"p: S->I",0,6.10743941964432e-05,"MSE","PL"
"p: I->R",0,6.0698350175383e-05,"MSE","PL"
"r: S->I",0,0.00513903396258879,"MSE","PL"
"r: I->R",0,0.00848129518772993,"MSE","PL"
"S",1,483.85,"MSE","PL"
"I",1,140.6,"MSE","PL"
"R",1,155.25,"MSE","PL"
"p: S->I",1,2.52674706181477e-05,"MSE","PL"
"p: I->R",1,0.000118900830249527,"MSE","PL"
"r: S->I",1,0.00555974254920955,"MSE","PL"
"r: I->R",1,0.00766857132779116,"MSE","PL"
"S",2,1988.25,"MSE","PL"
"I",2,685.2,"MSE","PL"
"R",2,566.8,"MSE","PL"
"p: S->I",2,4.68697474212096e-05,"MSE","PL"
"p: I->R",2,0.000265034919332906,"MSE","PL"
"r: S->I",2,0.0091757916574868,"MSE","PL"
"r: I->R",2,0.00573341409002986,"MSE","PL"
"S",3,2384.65,"MSE","PL"
"I",3,1422.25,"MSE","PL"
"R",3,1074.2,"MSE","PL"
"p: S->I",3,4.63788110760815e-05,"MSE","PL"
"p: I->R",3,0.00023038468330896,"MSE","PL"
"r: S->I",3,0.00287246168623152,"MSE","PL"
"r: I->R",3,0.00678832605861421,"MSE","PL"
"S",4,7587.5,"MSE","PL"
"I",4,6710.7,"MSE","PL"
"R",4,1820.9,"MSE","PL"
"p: S->I",4,8.77295456306007e-05,"MSE","PL"
"p: I->R",4,0.000240780706459124,"MSE","PL"
"r: S->I",4,0.00446629892197144,"MSE","PL"
"r: I->R",4,0.00742497405266335,"MSE","PL"
"S",5,34972.7,"MSE","PL"
"I",5,31709.25,"MSE","PL"
"R",5,3325.3,"MSE","PL"
"p: S->I",5,0.000133248966076542,"MSE","PL"
"p: I->R",5,0.000276112987860336,"MSE","PL"
"r: S->I",5,0.00527963159429438,"MSE","PL"
"r: I->R",5,0.00984906910161982,"MSE","PL"
"S",6,54596.9,"MSE","PL"
"I",6,35301.1,"MSE","PL"
"R",6,5000.1,"MSE","PL"
"p: S->I",6,8.75911404155383e-05,"MSE","PL"
"p: I->R",6,0.000247735467627453,"MSE","PL"
"r: S->I",6,0.00332494840301158,"MSE","PL"
"r: I->R",6,0.00349104635254661,"MSE","PL"
"S",7,50478.5,"MSE","PL"
"I",7,19064.45,"MSE","PL"
"R",7,9147.9,"MSE","PL"
"p: S->I",7,0.000119278583353459,"MSE","PL"
"p: I->R",7,0.000207225596467138,"MSE","PL"
"r: S->I",7,0.0022752446716038,"MSE","PL"
"r: I->R",7,0.00335656503771926,"MSE","PL"
"S",8,11679.9,"MSE","PL"
"I",8,547,"MSE","PL"
"R",8,10799.4,"MSE","PL"
"p: S->I",8,7.51692023729804e-05,"MSE","PL"
"p: I->R",8,0.000165336840403311,"MSE","PL"
"r: S->I",8,0.00190765755049558,"MSE","PL"
"r: I->R",8,0.00348081290149639,"MSE","PL"
"S",9,8000.6,"MSE","PL"
"I",9,8356.6,"MSE","PL"
"R",9,10404.45,"MSE","PL"
"p: S->I",9,4.73655497473061e-05,"MSE","PL"
"p: I->R",9,0.000136600470748883,"MSE","PL"
"r: S->I",9,0.00171693453127901,"MSE","PL"
"r: I->R",9,0.00463427103379838,"MSE","PL"
"S",10,20214.3,"MSE","PL"
"I",10,18187.2,"MSE","PL"
"R",10,17031.9,"MSE","PL"
"p: S->I",10,4.32806790368355e-05,"MSE","PL"
"p: I->R",10,0.00010381830426957,"MSE","PL"
"r: S->I",10,0.00190144770800496,"MSE","PL"
"r: I->R",10,0.00450047964726888,"MSE","PL"
"S",11,43491.2,"MSE","PL"
"I",11,16371.65,"MSE","PL"
"R",11,26651.15,"MSE","PL"
"p: S->I",11,5.06111056484728e-05,"MSE","PL"
"p: I->R",11,0.000117323801332856,"MSE","PL"
"r: S->I",11,0.00168684076219997,"MSE","PL"
"r: I->R",11,0.00344520591871514,"MSE","PL"
"S",12,70144.9,"MSE","PL"
"I",12,49261.45,"MSE","PL"
"R",12,37661.9,"MSE","PL"
"p: S->I",12,5.21803330356153e-05,"MSE","PL"
"p: I->R",12,0.000124965728140485,"MSE","PL"
"r: S->I",12,0.00179630639404462,"MSE","PL"
"r: I->R",12,0.00325643785922952,"MSE","PL"
"S",13,73838,"MSE","PL"
"I",13,32950.5,"MSE","PL"
"R",13,43074.9,"MSE","PL"
"p: S->I",13,4.10905321097535e-05,"MSE","PL"
"p: I->R",13,9.96625195631713e-05,"MSE","PL"
"r: S->I",13,0.00194733567356678,"MSE","PL"
"r: I->R",13,0.00247832728125552,"MSE","PL"
"S",14,147488.15,"MSE","PL"
"I",14,21488.1,"MSE","PL"
"R",14,115802.85,"MSE","PL"
"p: S->I",14,4.27320805773745e-05,"MSE","PL"
"p: I->R",14,0.000129486268744501,"MSE","PL"
"r: S->I",14,0.0026913673183089,"MSE","PL"
"r: I->R",14,0.00275602658235533,"MSE","PL"
"S",15,345976.55,"MSE","PL"
"I",15,40873.65,"MSE","PL"
"R",15,303556.95,"MSE","PL"
"p: S->I",15,6.50147244213851e-05,"MSE","PL"
"p: I->R",15,0.000155029125008708,"MSE","PL"
"r: S->I",15,0.00321458022990922,"MSE","PL"
"r: I->R",15,0.00295142482624728,"MSE","PL"
"S",16,502231.35,"MSE","PL"
"I",16,103831.7,"MSE","PL"
"R",16,427019.45,"MSE","PL"
"p: S->I",16,8.6202815242669e-05,"MSE","PL"
"p: I->R",16,0.000119736851244285,"MSE","PL"
"r: S->I",16,0.00263649274041198,"MSE","PL"
"r: I->R",16,0.00179522392769832,"MSE","PL"
"S",17,424788.85,"MSE","PL"
"I",17,130585.15,"MSE","PL"
"R",17,375698.7,"MSE","PL"
"p: S->I",17,7.64372516349065e-05,"MSE","PL"
"p: I->R",17,0.000102824180901403,"MSE","PL"
"r: S->I",17,0.00318723063842887,"MSE","PL"
"r: I->R",17,0.00341043265538193,"MSE","PL"
"S",18,308848.5,"MSE","PL"
"I",18,180816.55,"MSE","PL"
"R",18,275957.25,"MSE","PL"
"p: S->I",18,4.61359586931318e-05,"MSE","PL"
"p: I->R",18,6.17607053987257e-05,"MSE","PL"
"r: S->I",18,0.00247572464694764,"MSE","PL"
"r: I->R",18,0.00266399465547315,"MSE","PL"
"S",19,450048.2,"MSE","PL"
"I",19,317314.9,"MSE","PL"
"R",19,290032.9,"MSE","PL"
"p: S->I",19,2.89421915467319e-05,"MSE","PL"
"p: I->R",19,8.97919108966328e-05,"MSE","PL"
"r: S->I",19,0.00242625224485068,"MSE","PL"
"r: I->R",19,0.00293749530347167,"MSE","PL"
"S",20,303074.6,"MSE","PL"
"I",20,286775.75,"MSE","PL"
"R",20,405024.65,"MSE","PL"
"p: S->I",20,3.38791171278435e-05,"MSE","PL"
"p: I->R",20,7.36505802677417e-05,"MSE","PL"
"r: S->I",20,0.00205222011314989,"MSE","PL"
"r: I->R",20,0.00203792124330856,"MSE","PL"
"S",21,290558.9,"MSE","PL"
"I",21,246374.15,"MSE","PL"
"R",21,387546.95,"MSE","PL"
"p: S->I",21,2.83056557378902e-05,"MSE","PL"
"p: I->R",21,4.40906571410625e-05,"MSE","PL"
"r: S->I",21,0.0017786874972902,"MSE","PL"
"r: I->R",21,0.00159490492954859,"MSE","PL"
"S",22,271603,"MSE","PL"
"I",22,407772.9,"MSE","PL"
"R",22,343627.5,"MSE","PL"
"p: S->I",22,1.65388138741302e-06,"MSE","PL"
"p: I->R",22,2.94988094386654e-05,"MSE","PL"
"r: S->I",22,0.0011718261960631,"MSE","PL"
"r: I->R",22,0.00151429012931244,"MSE","PL"
"S",23,287652.1,"MSE","PL"
"I",23,345645.65,"MSE","PL"
"R",23,420448.75,"MSE","PL"
"p: S->I",23,3.61274889798632e-06,"MSE","PL"
"p: I->R",23,2.66524212206374e-05,"MSE","PL"
"r: S->I",23,0.00107117519678192,"MSE","PL"
"r: I->R",23,0.00115441587480615,"MSE","PL"
"S",24,453293.35,"MSE","PL"
"I",24,662956.5,"MSE","PL"
"R",24,609916.6,"MSE","PL"
"p: S->I",24,1.62286496049463e-05,"MSE","PL"
"p: I->R",24,2.80686458453341e-05,"MSE","PL"
"r: S->I",24,0.00087198147026134,"MSE","PL"
"r: I->R",24,0.000807913487567364,"MSE","PL"
"S",25,328192.2,"MSE","PL"
"I",25,1106279.55,"MSE","PL"
"R",25,505085.3,"MSE","PL"
"p: S->I",25,5.25433148456335e-06,"MSE","PL"
"p: I->R",25,3.68797609994449e-05,"MSE","PL"
"r: S->I",25,0.00114891439166439,"MSE","PL"
"r: I->R",25,0.00150000479376024,"MSE","PL"
"S",26,424662.95,"MSE","PL"
"I",26,924453.35,"MSE","PL"
"R",26,622842,"MSE","PL"
"p: S->I",26,4.3209452435546e-06,"MSE","PL"
"p: I->R",26,2.42834556634056e-05,"MSE","PL"
"r: S->I",26,0.000849353684990723,"MSE","PL"
"r: I->R",26,0.00107436200128131,"MSE","PL"
"S",27,635231.7,"MSE","PL"
"I",27,1062520.7,"MSE","PL"
"R",27,888960.65,"MSE","PL"
"p: S->I",27,6.58387151759114e-06,"MSE","PL"
"p: I->R",27,3.16574536954269e-05,"MSE","PL"
"r: S->I",27,0.00146514253390338,"MSE","PL"
"r: I->R",27,0.00153541550230737,"MSE","PL"
"S",28,634585.4,"MSE","PL"
"I",28,1022962.3,"MSE","PL"
"R",28,943241.05,"MSE","PL"
"p: S->I",28,6.77620678613709e-06,"MSE","PL"
"p: I->R",28,3.12389369869904e-05,"MSE","PL"
"r: S->I",28,0.00156999771338068,"MSE","PL"
"r: I->R",28,0.00158808132701452,"MSE","PL"
"S",29,311586.55,"MSE","PL"
"I",29,1097431.85,"MSE","PL"
"R",29,784867.55,"MSE","PL"
"p: S->I",29,3.69490169322265e-06,"MSE","PL"
"p: I->R",29,2.79058375745776e-05,"MSE","PL"
"r: S->I",29,0.00148584025337604,"MSE","PL"
"r: I->R",29,0.00139386253672191,"MSE","PL"
"S",30,309588.15,"MSE","PL"
"I",30,809230.1,"MSE","PL"
"R",30,687220.85,"MSE","PL"
"p: S->I",30,1.71242788864618e-05,"MSE","PL"
"p: I->R",30,1.12000778273613e-05,"MSE","PL"
"r: S->I",30,0.00106345737853156,"MSE","PL"
"r: I->R",30,0.00109337006913182,"MSE","PL"
"S",31,375795.9,"MSE","PL"
"I",31,37061.15,"MSE","PL"
"R",31,360693.9,"MSE","PL"
"p: S->I",31,2.29767727653716e-05,"MSE","PL"
"p: I->R",31,2.93209360191847e-06,"MSE","PL"
"r: S->I",31,0.00034545971517931,"MSE","PL"
"r: I->R",31,0.000349682181224459,"MSE","PL"
"S",32,761357.25,"MSE","PL"
"I",32,33057.7,"MSE","PL"
"R",32,727145.85,"MSE","PL"
"p: S->I",32,7.74491337402028e-05,"MSE","PL"
"p: I->R",32,1.43643671823562e-05,"MSE","PL"
"r: S->I",32,0.000781846339692606,"MSE","PL"
"r: I->R",32,0.000451545110199738,"MSE","PL"
"S",33,594930.7,"MSE","PL"
"I",33,24627.65,"MSE","PL"
"R",33,497106.1,"MSE","PL"
"p: S->I",33,5.29782271366641e-05,"MSE","PL"
"p: I->R",33,8.73330951215789e-06,"MSE","PL"
"r: S->I",33,0.00072310386944986,"MSE","PL"
"r: I->R",33,0.000548164390656131,"MSE","PL"
"S",34,809957,"MSE","PL"
"I",34,23111.6,"MSE","PL"
"R",34,721471.05,"MSE","PL"
"p: S->I",34,7.17601261880239e-05,"MSE","PL"
"p: I->R",34,1.5772627505667e-05,"MSE","PL"
"r: S->I",34,0.00073244106131022,"MSE","PL"
"r: I->R",34,0.000412743858153538,"MSE","PL"
"S",35,564211.9,"MSE","PL"
"I",35,22722.2,"MSE","PL"
"R",35,486674.1,"MSE","PL"
"p: S->I",35,4.4499088719206e-05,"MSE","PL"
"p: I->R",35,1.00423099169427e-05,"MSE","PL"
"r: S->I",35,0.000761113066757993,"MSE","PL"
"r: I->R",35,0.000474811137901567,"MSE","PL"
"S",36,483191.9,"MSE","PL"
"I",36,32436.05,"MSE","PL"
"R",36,395206.15,"MSE","PL"
"p: S->I",36,3.34313388677541e-05,"MSE","PL"
"p: I->R",36,6.90877418835714e-06,"MSE","PL"
"r: S->I",36,0.000795230864543968,"MSE","PL"
"r: I->R",36,0.000545422609425784,"MSE","PL"
"S",37,850176.95,"MSE","PL"
"I",37,25113.85,"MSE","PL"
"R",37,796835.3,"MSE","PL"
"p: S->I",37,7.70431380607686e-05,"MSE","PL"
"p: I->R",37,2.1381369906486e-05,"MSE","PL"
"r: S->I",37,0.000925600775750907,"MSE","PL"
"r: I->R",37,0.00045496436139156,"MSE","PL"
"S",38,928810.5,"MSE","PL"
"I",38,19662.2,"MSE","PL"
"R",38,883671.1,"MSE","PL"
"p: S->I",38,8.02095488735973e-05,"MSE","PL"
"p: I->R",38,2.44978847715956e-05,"MSE","PL"
"r: S->I",38,0.00103682215573505,"MSE","PL"
"r: I->R",38,0.000522807791678949,"MSE","PL"
"S",39,496757.6,"MSE","PL"
"I",39,20425.4,"MSE","PL"
"R",39,412035.3,"MSE","PL"
"p: S->I",39,3.68654093834716e-05,"MSE","PL"
"p: I->R",39,6.8442569729914e-06,"MSE","PL"
"r: S->I",39,0.000815092868178793,"MSE","PL"
"r: I->R",39,0.000628157598365046,"MSE","PL"
"S",40,392611.5,"MSE","PL"
"I",40,17626.8,"MSE","PL"
"R",40,326952.05,"MSE","PL"
"p: S->I",40,2.74732823704546e-05,"MSE","PL"
"p: I->R",40,4.71170638876721e-06,"MSE","PL"
"r: S->I",40,0.000793997161430799,"MSE","PL"
"r: I->R",40,0.000613103089302169,"MSE","PL"
"S",41,293632.3,"MSE","PL"
"I",41,17003.05,"MSE","PL"
"R",41,216244.1,"MSE","PL"
"p: S->I",41,1.88964916331607e-05,"MSE","PL"
"p: I->R",41,3.97312196930064e-06,"MSE","PL"
"r: S->I",41,0.000807693800781061,"MSE","PL"
"r: I->R",41,0.00097169440830007,"MSE","PL"
"S",42,278700.95,"MSE","PL"
"I",42,11023.7,"MSE","PL"
"R",42,229957.05,"MSE","PL"
"p: S->I",42,1.78216029680551e-05,"MSE","PL"
"p: I->R",42,5.22703773889255e-06,"MSE","PL"
"r: S->I",42,0.00053011041487483,"MSE","PL"
"r: I->R",42,0.00061923165797924,"MSE","PL"
"S",43,449355.1,"MSE","PL"
"I",43,10128.65,"MSE","PL"
"R",43,390512.35,"MSE","PL"
"p: S->I",43,2.94175835037427e-05,"MSE","PL"
"p: I->R",43,6.67467868227939e-06,"MSE","PL"
"r: S->I",43,0.000641904906391534,"MSE","PL"
"r: I->R",43,0.000432920637100604,"MSE","PL"
"S",44,331988.55,"MSE","PL"
"I",44,8963.65,"MSE","PL"
"R",44,275196.85,"MSE","PL"
"p: S->I",44,2.0683865724453e-05,"MSE","PL"
"p: I->R",44,4.41448153743883e-06,"MSE","PL"
"r: S->I",44,0.000666948139538566,"MSE","PL"
"r: I->R",44,0.000656298887972797,"MSE","PL"
"S",45,390263.7,"MSE","PL"
"I",45,7727.6,"MSE","PL"
"R",45,349453.2,"MSE","PL"
"p: S->I",45,2.44854708223687e-05,"MSE","PL"
"p: I->R",45,4.38389661154733e-06,"MSE","PL"
"r: S->I",45,0.000754926188044002,"MSE","PL"
"r: I->R",45,0.000732296824530309,"MSE","PL"
"S",46,325784.7,"MSE","PL"
"I",46,6287.6,"MSE","PL"
"R",46,296273.85,"MSE","PL"
"p: S->I",46,2.03700852855409e-05,"MSE","PL"
"p: I->R",46,3.61174851767611e-06,"MSE","PL"
"r: S->I",46,0.000790703901917885,"MSE","PL"
"r: I->R",46,0.00062180179083405,"MSE","PL"
"S",47,431709.7,"MSE","PL"
"I",47,4355.45,"MSE","PL"
"R",47,383656.85,"MSE","PL"
"p: S->I",47,2.71741325696092e-05,"MSE","PL"
"p: I->R",47,4.45643674966538e-06,"MSE","PL"
"r: S->I",47,0.000911298827260007,"MSE","PL"
"r: I->R",47,0.000650917822182117,"MSE","PL"
"S",48,311070.2,"MSE","PL"
"I",48,3164.45,"MSE","PL"
"R",48,265913.9,"MSE","PL"
"p: S->I",48,1.95351191349291e-05,"MSE","PL"
"p: I->R",48,3.52530309034246e-06,"MSE","PL"
"r: S->I",48,0.000744991300221144,"MSE","PL"
"r: I->R",48,0.000584184063976923,"MSE","PL"
