"parameter","time","value","statistic","method"
"S",0,0,"MSE","PL"
"I",0,0,"MSE","PL"
"R",0,0,"MSE","PL"
"p: S->I",0,0.105825422686671,"MSE","PL"
"p: I->R",0,0.0844658591392349,"MSE","PL"
"r: S->I",0,0.0809673527005651,"MSE","PL"
"r: I->R",0,0.0415251576158724,"MSE","PL"
"S",1,14.8333333333333,"MSE","PL"
"I",1,22.3,"MSE","PL"
"R",1,6.1,"MSE","PL"
"p: S->I",1,0.025266482381175,"MSE","PL"
"p: I->R",1,0.0499779191175067,"MSE","PL"
"r: S->I",1,0.0853663338524384,"MSE","PL"
"r: I->R",1,0.0396770392466818,"MSE","PL"
"S",2,94.075,"MSE","PL"
"I",2,91.85,"MSE","PL"
"R",2,21.2333333333333,"MSE","PL"
"p: S->I",2,0.0211885752368291,"MSE","PL"
"p: I->R",2,0.0409436873145495,"MSE","PL"
"r: S->I",2,0.059396339788212,"MSE","PL"
"r: I->R",2,0.0418977399774874,"MSE","PL"
"S",3,262.816666666667,"MSE","PL"
"I",3,253.508333333333,"MSE","PL"
"R",3,47.4416666666667,"MSE","PL"
"p: S->I",3,0.020685827496762,"MSE","PL"
"p: I->R",3,0.0292750392585221,"MSE","PL"
"r: S->I",3,0.0449142294245607,"MSE","PL"
"r: I->R",3,0.0435477211368959,"MSE","PL"
"S",4,1127.50833333333,"MSE","PL"
"I",4,995.533333333333,"MSE","PL"
"R",4,137.208333333333,"MSE","PL"
"p: S->I",4,0.0446458365641185,"MSE","PL"
"p: I->R",4,0.0322634736291034,"MSE","PL"
"r: S->I",4,0.0400528894553459,"MSE","PL"
"r: I->R",4,0.0738998540092608,"MSE","PL"
"S",5,3116.325,"MSE","PL"
"I",5,3195.34166666667,"MSE","PL"
"R",5,366.375,"MSE","PL"
"p: S->I",5,0.0348417498451188,"MSE","PL"
"p: I->R",5,0.0334978347268092,"MSE","PL"
"r: S->I",5,0.0286559199011637,"MSE","PL"
"r: I->R",5,0.0725217075912857,"MSE","PL"
"S",6,9552.775,"MSE","PL"
"I",6,10611.425,"MSE","PL"
"R",6,1139.80833333333,"MSE","PL"
"p: S->I",6,0.0406565646131541,"MSE","PL"
"p: I->R",6,0.0310108159464851,"MSE","PL"
"r: S->I",6,0.0299869042478311,"MSE","PL"
"r: I->R",6,0.082020023949013,"MSE","PL"
"S",7,38163.0583333333,"MSE","PL"
"I",7,24688.7833333333,"MSE","PL"
