"parameter","time","value","statistic","method"
"S",0,0,"MSE","LW99"
"I",0,0,"MSE","LW99"
"R",0,0,"MSE","LW99"
"p: S->I",0,0.10543688557763,"MSE","LW99"
"p: I->R",0,0.0852894641703958,"MSE","LW99"
"r: S->I",0,0.0794672064699631,"MSE","LW99"
"r: I->R",0,0.0408260501336151,"MSE","LW99"
"S",1,14.1333333333333,"MSE","LW99"
"I",1,22.9333333333333,"MSE","LW99"
"R",1,6.96666666666667,"MSE","LW99"
"p: S->I",1,0.030714050161058,"MSE","LW99"
"p: I->R",1,0.045686016048778,"MSE","LW99"
"r: S->I",1,0.0903852752525138,"MSE","LW99"
"r: I->R",1,0.0443974003714718,"MSE","LW99"
"S",2,114.166666666667,"MSE","LW99"
"I",2,114.241666666667,"MSE","LW99"
"R",2,22.8666666666667,"MSE","LW99"
"p: S->I",2,0.0336876984644934,"MSE","LW99"
"p: I->R",2,0.0396926524008031,"MSE","LW99"
"r: S->I",2,0.062821452710601,"MSE","LW99"
"r: I->R",2,0.0481172938178809,"MSE","LW99"
"S",3,476.766666666667,"MSE","LW99"
"I",3,438.641666666667,"MSE","LW99"
"R",3,65.4416666666667,"MSE","LW99"
"p: S->I",3,0.0324379200172165,"MSE","LW99"
"p: I->R",3,0.0389317613623594,"MSE","LW99"
"r: S->I",3,0.0557801087960181,"MSE","LW99"
"r: I->R",3,0.0474241584526105,"MSE","LW99"
"S",4,2306.30833333333,"MSE","LW99"
"I",4,1694.84166666667,"MSE","LW99"
"R",4,300.175,"MSE","LW99"
"p: S->I",4,0.0399152807502599,"MSE","LW99"
"p: I->R",4,0.039360624246215,"MSE","LW99"
"r: S->I",4,0.0574102909125559,"MSE","LW99"
"r: I->R",4,0.0407700797556847,"MSE","LW99"
"S",5,8452.48333333333,"MSE","LW99"
"I",5,7774.08333333333,"MSE","LW99"
"R",5,845.908333333333,"MSE","LW99"
"p: S->I",5,0.0384536818002509,"MSE","LW99"
"p: I->R",5,0.0340704280994526,"MSE","LW99"
"r: S->I",5,0.0528878014089111,"MSE","LW99"
"r: I->R",5,0.0379459506621597,"MSE","LW99"
"S",6,20576.4833333333,"MSE","LW99"
"I",6,20155.85,"MSE","LW99"
"R",6,3129.64166666667,"MSE","LW99"
"p: S->I",6,0.0384314664382599,"MSE","LW99"
"p: I->R",6,0.0314807555950727,"MSE","LW99"
"r: S->I",6,0.0462821193508205,"MSE","LW99"
"r: I->R",6,0.0285485988115752,"MSE","LW99"
"S",7,77568.3166666667,"MSE","LW99"
"I",7,59246.625,"MSE","LW99"
"R",7,12821.7083333333,"MSE","LW99"
"p: S->I",7,0.0461063619545373,"MSE","LW99"
"p: I->R",7,0.0360693975320505,"MSE","LW99"
"r: S->I",7,0.039133755423557,"MSE","LW99"
"r: I->R",7,0.0286028169929376,"MSE","LW99"
"S",8,298165.766666667,"MSE","LW99"
"I",8,253317.916666667,"MSE","LW99"
"R",8,44611.5833333333,"MSE","LW99"
"p: S->I",8,0.0359170921381508,"MSE","LW99"
"p: I->R",8,0.0326031289055667,"MSE","LW99"
"r: S->I",8,0.0366372597395341,"MSE","LW99"
"r: I->R",8,0.0309731713554826,"MSE","LW99"
"S",9,821449.95,"MSE","LW99"
"I",9,608731.366666667,"MSE","LW99"
"R",9,144278.591666667,"MSE","LW99"
"p: S->I",9,0.0341330087038638,"MSE","LW99"
"p: I->R",9,0.0317231474985735,"MSE","LW99"
"r: S->I",9,0.0452002958141441,"MSE","LW99"
"r: I->R",9,0.0303423931105045,"MSE","LW99"
"S",10,1421637.19166667,"MSE","LW99"
"I",10,1166966.38333333,"MSE","LW99"
"R",10,294239.483333333,"MSE","LW99"
"p: S->I",10,0.03412257879753,"MSE","LW99"
"p: I->R",10,0.0312573861972535,"MSE","LW99"
"r: S->I",10,0.0377220500635667,"MSE","LW99"
"r: I->R",10,0.0325169839957204,"MSE","LW99"
"S",11,1216058.831893,"MSE","LW99"
"I",11,1185970.15833333,"MSE","LW99"
