"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","LW99"
"I",0,90.47,"MSE","LW99"
"R",0,0,"MSE","LW99"
"p: S->I",0,6.33321527797509e-05,"MSE","LW99"
"p: I->R",0,5.19195515839681e-05,"MSE","LW99"
"r: S->I",0,0.00646660968859572,"MSE","LW99"
"r: I->R",0,0.00380909807825803,"MSE","LW99"
"S",1,371.0225,"MSE","LW99"
"I",1,432.85,"MSE","LW99"
"R",1,83.2125,"MSE","LW99"
"p: S->I",1,8.58828535577279e-05,"MSE","LW99"
"p: I->R",1,7.97256829461917e-05,"MSE","LW99"
"r: S->I",1,0.00889138164609579,"MSE","LW99"
"r: I->R",1,0.00536333130343013,"MSE","LW99"
"S",2,1279.035,"MSE","LW99"
"I",2,1373.3075,"MSE","LW99"
"R",2,261.165,"MSE","LW99"
"p: S->I",2,9.22351028394472e-05,"MSE","LW99"
"p: I->R",2,8.40400161670956e-05,"MSE","LW99"
"r: S->I",2,0.00912855313787058,"MSE","LW99"
"r: I->R",2,0.00552713216970618,"MSE","LW99"
"S",3,3257.7825,"MSE","LW99"
"I",3,3122.7325,"MSE","LW99"
"R",3,585.74,"MSE","LW99"
"p: S->I",3,9.25677752640399e-05,"MSE","LW99"
"p: I->R",3,8.55446270055529e-05,"MSE","LW99"
"r: S->I",3,0.00716495387978734,"MSE","LW99"
"r: I->R",3,0.00489948323868507,"MSE","LW99"
"S",4,5904.6225,"MSE","LW99"
"I",4,6141.4325,"MSE","LW99"
"R",4,1021.905,"MSE","LW99"
"p: S->I",4,0.000102498139712749,"MSE","LW99"
"p: I->R",4,7.51016693346088e-05,"MSE","LW99"
"r: S->I",4,0.00528277357248937,"MSE","LW99"
"r: I->R",4,0.00488273682648611,"MSE","LW99"
"S",5,15996.335,"MSE","LW99"
"I",5,14252.5875,"MSE","LW99"
"R",5,2153.5625,"MSE","LW99"
"p: S->I",5,0.000124786683771467,"MSE","LW99"
"p: I->R",5,9.35514239870249e-05,"MSE","LW99"
"r: S->I",5,0.00467723703709319,"MSE","LW99"
"r: I->R",5,0.00501392114607395,"MSE","LW99"
"S",6,26599.775,"MSE","LW99"
"I",6,25154.225,"MSE","LW99"
"R",6,3676.36,"MSE","LW99"
"p: S->I",6,0.00012923659896463,"MSE","LW99"
"p: I->R",6,8.92732276588241e-05,"MSE","LW99"
"r: S->I",6,0.00379366761104259,"MSE","LW99"
"r: I->R",6,0.00385756990093956,"MSE","LW99"
"S",7,54798.665,"MSE","LW99"
"I",7,37444.7075,"MSE","LW99"
"R",7,10152.2025,"MSE","LW99"
"p: S->I",7,0.000150983904749155,"MSE","LW99"
"p: I->R",7,8.18674040796099e-05,"MSE","LW99"
"r: S->I",7,0.00447896194607179,"MSE","LW99"
"r: I->R",7,0.00475942619835485,"MSE","LW99"
"S",8,81493.8375,"MSE","LW99"
"I",8,55905.855,"MSE","LW99"
