"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","LW99"
"I",0,90.47,"MSE","LW99"
"R",0,0,"MSE","LW99"
"p: S+I->2I",0,4.71976116149128e-05,"MSE","LW99"
"p: I->R",0,4.72493244833657e-05,"MSE","LW99"
"r: S+I->2I",0,0.00540474510008494,"MSE","LW99"
"r: I->R",0,0.00264089304893395,"MSE","LW99"
"S",1,338.2725,"MSE","LW99"
"I",1,325.2175,"MSE","LW99"
"R",1,49.8875,"MSE","LW99"
"p: S+I->2I",1,4.29442950536397e-05,"MSE","LW99"
"p: I->R",1,4.6011349376062e-05,"MSE","LW99"
"r: S+I->2I",1,0.00490963883410436,"MSE","LW99"
"r: I->R",1,0.00227074442370596,"MSE","LW99"
"S",2,1003.6575,"MSE","LW99"
"I",2,919.8775,"MSE","LW99"
"R",2,167.82,"MSE","LW99"
"p: S+I->2I",2,4.53572087349793e-05,"MSE","LW99"
"p: I->R",2,4.58893351038628e-05,"MSE","LW99"
"r: S+I->2I",2,0.00420441052785913,"MSE","LW99"
"r: I->R",2,0.00228298794989433,"MSE","LW99"
"S",3,2236.8475,"MSE","LW99"
"I",3,1922.425,"MSE","LW99"
"R",3,371.49,"MSE","LW99"
"p: S+I->2I",3,4.40095089131694e-05,"MSE","LW99"
"p: I->R",3,4.3680239524692e-05,"MSE","LW99"
"r: S+I->2I",3,0.00361053364790777,"MSE","LW99"
"r: I->R",3,0.00227075942827544,"MSE","LW99"
"S",4,4118.47,"MSE","LW99"
"I",4,3531.5425,"MSE","LW99"
"R",4,691.7975,"MSE","LW99"
"p: S+I->2I",4,4.55068392272056e-05,"MSE","LW99"
"p: I->R",4,4.0007860655679e-05,"MSE","LW99"
"r: S+I->2I",4,0.00267980929759193,"MSE","LW99"
"r: I->R",4,0.00231369799181874,"MSE","LW99"
"S",5,7565.3875,"MSE","LW99"
"I",5,6372.24,"MSE","LW99"
"R",5,1263.175,"MSE","LW99"
"p: S+I->2I",5,4.66688557363777e-05,"MSE","LW99"
"p: I->R",5,4.06258893363637e-05,"MSE","LW99"
"r: S+I->2I",5,0.00200883294653706,"MSE","LW99"
"r: I->R",5,0.00235647982102673,"MSE","LW99"
"S",6,12842.7825,"MSE","LW99"
"I",6,9024.475,"MSE","LW99"
"R",6,2119.5775,"MSE","LW99"
"p: S+I->2I",6,4.67018972757371e-05,"MSE","LW99"
"p: I->R",6,4.35926517689215e-05,"MSE","LW99"
"r: S+I->2I",6,0.00196013599547987,"MSE","LW99"
"r: I->R",6,0.00199220886552055,"MSE","LW99"
"S",7,22456.6975,"MSE","LW99"
"I",7,15100.3775,"MSE","LW99"
"R",7,3452.9325,"MSE","LW99"
"p: S+I->2I",7,4.70621983121465e-05,"MSE","LW99"
"p: I->R",7,4.25956184109793e-05,"MSE","LW99"
"r: S+I->2I",7,0.00201357760323108,"MSE","LW99"
