"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","LW99"
"I",0,90.47,"MSE","LW99"
"R",0,0,"MSE","LW99"
"p: S+I->2I",0,5.97808257279228e-05,"MSE","LW99"
"p: I->R",0,5.35588250368769e-05,"MSE","LW99"
"r: S+I->2I",0,0.00662830730636624,"MSE","LW99"
"r: I->R",0,0.00367256497332505,"MSE","LW99"
"S",1,363.7175,"MSE","LW99"
"I",1,422.2825,"MSE","LW99"
"R",1,78.2075,"MSE","LW99"
"p: S+I->2I",1,8.49724150776745e-05,"MSE","LW99"
"p: I->R",1,8.15942383528916e-05,"MSE","LW99"
"r: S+I->2I",1,0.00837764944407046,"MSE","LW99"
"r: I->R",1,0.00524206735544978,"MSE","LW99"
"S",2,1282.4125,"MSE","LW99"
"I",2,1385.525,"MSE","LW99"
"R",2,241.6675,"MSE","LW99"
"p: S+I->2I",2,8.77086704929052e-05,"MSE","LW99"
"p: I->R",2,8.0275179767635e-05,"MSE","LW99"
"r: S+I->2I",2,0.00821282625193927,"MSE","LW99"
"r: I->R",2,0.00522011074175565,"MSE","LW99"
"S",3,3048.29,"MSE","LW99"
"I",3,3120.4625,"MSE","LW99"
"R",3,519.825,"MSE","LW99"
"p: S+I->2I",3,8.85678434148598e-05,"MSE","LW99"
"p: I->R",3,8.75431343222449e-05,"MSE","LW99"
"r: S+I->2I",3,0.00655623722976699,"MSE","LW99"
"r: I->R",3,0.00483460151537729,"MSE","LW99"
"S",4,6721.71,"MSE","LW99"
"I",4,7022.575,"MSE","LW99"
"R",4,814.79,"MSE","LW99"
"p: S+I->2I",4,0.00010737077318859,"MSE","LW99"
"p: I->R",4,7.57262536358478e-05,"MSE","LW99"
"r: S+I->2I",4,0.00504084388882544,"MSE","LW99"
"r: I->R",4,0.00461148354166987,"MSE","LW99"
"S",5,14331.515,"MSE","LW99"
"I",5,14108.6775,"MSE","LW99"
"R",5,1562.4075,"MSE","LW99"
"p: S+I->2I",5,0.000117804590067225,"MSE","LW99"
"p: I->R",5,7.02946515260844e-05,"MSE","LW99"
"r: S+I->2I",5,0.00393221809304041,"MSE","LW99"
"r: I->R",5,0.00451164462600348,"MSE","LW99"
"S",6,29351.2325,"MSE","LW99"
"I",6,25245.9625,"MSE","LW99"
"R",6,2787.6575,"MSE","LW99"
"p: S+I->2I",6,0.000133193905137992,"MSE","LW99"
"p: I->R",6,8.46937783740982e-05,"MSE","LW99"
"r: S+I->2I",6,0.00362806461554464,"MSE","LW99"
"r: I->R",6,0.00346338210146111,"MSE","LW99"
"S",7,40295.86,"MSE","LW99"
"I",7,31940.465,"MSE","LW99"
"R",7,4583.2925,"MSE","LW99"
"p: S+I->2I",7,0.000146323053144612,"MSE","LW99"
"p: I->R",7,7.93919729887733e-05,"MSE","LW99"
"r: S+I->2I",7,0.00318778727370722,"MSE","LW99"
