"parameter","time","value","statistic","method"
"S",0,0,"MSE","LW99"
"I",0,0,"MSE","LW99"
"R",0,0,"MSE","LW99"
"p: S->I",0,7.37280943996749e-05,"MSE","LW99"
"p: I->R",0,5.38324021343941e-05,"MSE","LW99"
"r: S->I",0,0.00825305302898596,"MSE","LW99"
"r: I->R",0,0.00353291765540622,"MSE","LW99"
"S",1,149.03,"MSE","LW99"
"I",1,189.815,"MSE","LW99"
"R",1,76.5025,"MSE","LW99"
"p: S->I",1,0.000113131961645067,"MSE","LW99"
"p: I->R",1,7.52138675627081e-05,"MSE","LW99"
"r: S->I",1,0.0121332230812646,"MSE","LW99"
"r: I->R",1,0.00634884410228573,"MSE","LW99"
"S",2,882.165,"MSE","LW99"
"I",2,954.595,"MSE","LW99"
"R",2,231.8325,"MSE","LW99"
"p: S->I",2,9.48530570197977e-05,"MSE","LW99"
"p: I->R",2,7.42658837056575e-05,"MSE","LW99"
"r: S->I",2,0.0123756774264841,"MSE","LW99"
"r: I->R",2,0.00571834951785599,"MSE","LW99"
"S",3,2749.8075,"MSE","LW99"
"I",3,2792.2075,"MSE","LW99"
"R",3,563.57,"MSE","LW99"
"p: S->I",3,0.000101029164054013,"MSE","LW99"
"p: I->R",3,6.97066616406067e-05,"MSE","LW99"
"r: S->I",3,0.00997438579268979,"MSE","LW99"
"r: I->R",3,0.00532598516131499,"MSE","LW99"
"S",4,6051.145,"MSE","LW99"
"I",4,6137.5225,"MSE","LW99"
"R",4,1158.81,"MSE","LW99"
"p: S->I",4,0.000119436105758295,"MSE","LW99"
"p: I->R",4,7.09031826229072e-05,"MSE","LW99"
"r: S->I",4,0.00599629190841671,"MSE","LW99"
"r: I->R",4,0.00592864364350683,"MSE","LW99"
"S",5,12741.2775,"MSE","LW99"
"I",5,12232.875,"MSE","LW99"
"R",5,2134.165,"MSE","LW99"
"p: S->I",5,0.000129797612643556,"MSE","LW99"
"p: I->R",5,7.09534763540456e-05,"MSE","LW99"
"r: S->I",5,0.00458245663751241,"MSE","LW99"
"r: I->R",5,0.00540620721714033,"MSE","LW99"
"S",6,29059.9725,"MSE","LW99"
"I",6,25235.46,"MSE","LW99"
"R",6,3242.555,"MSE","LW99"
"p: S->I",6,0.000150897876478142,"MSE","LW99"
"p: I->R",6,6.71288694183699e-05,"MSE","LW99"
"r: S->I",6,0.00318908426716315,"MSE","LW99"
"r: I->R",6,0.00507559966217553,"MSE","LW99"
"S",7,40932.7425,"MSE","LW99"
"I",7,32829.1575,"MSE","LW99"
"R",7,5580.935,"MSE","LW99"
"p: S->I",7,0.000143388373892607,"MSE","LW99"
"p: I->R",7,7.35245261293129e-05,"MSE","LW99"
"r: S->I",7,0.00273818807559733,"MSE","LW99"
"r: I->R",7,0.00458258150262311,"MSE","LW99"
"S",8,58711.145,"MSE","LW99"
"I",8,51540.9225,"MSE","LW99"
"R",8,13404.8125,"MSE","LW99"
"p: S->I",8,0.00015043274935644,"MSE","LW99"
"p: I->R",8,7.59058086296203e-05,"MSE","LW99"
"r: S->I",8,0.00244119363835004,"MSE","LW99"
"r: I->R",8,0.00452362608371486,"MSE","LW99"
"S",9,125267.5525,"MSE","LW99"
"I",9,110145.52,"MSE","LW99"
"R",9,26611.7725,"MSE","LW99"
"p: S->I",9,0.000142933851691175,"MSE","LW99"
"p: I->R",9,8.36285288714147e-05,"MSE","LW99"
"r: S->I",9,0.00252463085131269,"MSE","LW99"
"r: I->R",9,0.00433711513268366,"MSE","LW99"
"S",10,137779.695,"MSE","LW99"
"I",10,108502.175,"MSE","LW99"
"R",10,59527.43,"MSE","LW99"
"p: S->I",10,0.000148286953195927,"MSE","LW99"
"p: I->R",10,9.76436712747733e-05,"MSE","LW99"
"r: S->I",10,0.00306434603930214,"MSE","LW99"
"r: I->R",10,0.00484812934315864,"MSE","LW99"
"S",11,273370.9575,"MSE","LW99"
"I",11,242961.5775,"MSE","LW99"
"R",11,102653.395,"MSE","LW99"
