"parameter","time","value","statistic","method"
"S",0,190,"MSE","LW99"
"I",0,190,"MSE","LW99"
"R",0,0,"MSE","LW99"
"p: S+I->2I",0,6.42606496497532e-05,"MSE","LW99"
"p: I->R",0,4.92660001558762e-05,"MSE","LW99"
"r: S+I->2I",0,0.00535785269416937,"MSE","LW99"
"r: I->R",0,0.00836515251754496,"MSE","LW99"
"S",1,580.2,"MSE","LW99"
"I",1,340.2,"MSE","LW99"
"R",1,154.65,"MSE","LW99"
"p: S+I->2I",1,2.93684022080588e-05,"MSE","LW99"
"p: I->R",1,7.37450380895924e-05,"MSE","LW99"
"r: S+I->2I",1,0.00424966586811412,"MSE","LW99"
"r: I->R",1,0.00818408266877092,"MSE","LW99"
"S",2,2204.85,"MSE","LW99"
"I",2,1379.8,"MSE","LW99"
"R",2,665.8,"MSE","LW99"
"p: S+I->2I",2,3.5352288365224e-05,"MSE","LW99"
"p: I->R",2,0.000169689644693725,"MSE","LW99"
"r: S+I->2I",2,0.00809348948061664,"MSE","LW99"
"r: I->R",2,0.0103462886862226,"MSE","LW99"
"S",3,3220,"MSE","LW99"
"I",3,2714.85,"MSE","LW99"
"R",3,1076.4,"MSE","LW99"
"p: S+I->2I",3,4.25422930151547e-05,"MSE","LW99"
"p: I->R",3,0.000141035122353993,"MSE","LW99"
"r: S+I->2I",3,0.00323127323268843,"MSE","LW99"
"r: I->R",3,0.0108743719018945,"MSE","LW99"
"S",4,8742.45,"MSE","LW99"
"I",4,10202.1,"MSE","LW99"
"R",4,1646.1,"MSE","LW99"
"p: S+I->2I",4,9.19775235066295e-05,"MSE","LW99"
"p: I->R",4,0.000177022322260696,"MSE","LW99"
"r: S+I->2I",4,0.00318881733814232,"MSE","LW99"
"r: I->R",4,0.0116322420055858,"MSE","LW99"
"S",5,35510,"MSE","LW99"
"I",5,36333.2,"MSE","LW99"
"R",5,3112.25,"MSE","LW99"
"p: S+I->2I",5,0.00012435257112835,"MSE","LW99"
"p: I->R",5,0.000248263365724332,"MSE","LW99"
"r: S+I->2I",5,0.00406753959641312,"MSE","LW99"
"r: I->R",5,0.0118715872754568,"MSE","LW99"
"S",6,66912.3,"MSE","LW99"
"I",6,52260.65,"MSE","LW99"
"R",6,6718,"MSE","LW99"
"p: S+I->2I",6,8.19827641522272e-05,"MSE","LW99"
"p: I->R",6,0.000318455075002148,"MSE","LW99"
"r: S+I->2I",6,0.00346180229358256,"MSE","LW99"
"r: I->R",6,0.0066786326506991,"MSE","LW99"
"S",7,87870.05,"MSE","LW99"
"I",7,54167,"MSE","LW99"
"R",7,11466.45,"MSE","LW99"
"p: S+I->2I",7,0.000107228577164358,"MSE","LW99"
"p: I->R",7,0.00025705959382125,"MSE","LW99"
"r: S+I->2I",7,0.00289728849602595,"MSE","LW99"
"r: I->R",7,0.00438138998438416,"MSE","LW99"
"S",8,20455.3,"MSE","LW99"
"I",8,7348.75,"MSE","LW99"
"R",8,16868.45,"MSE","LW99"
"p: S+I->2I",8,4.93267209522076e-05,"MSE","LW99"
"p: I->R",8,0.000214903444251292,"MSE","LW99"
"r: S+I->2I",8,0.00255988346470494,"MSE","LW99"
"r: I->R",8,0.00474478271031545,"MSE","LW99"
"S",9,33619.25,"MSE","LW99"
"I",9,22249.7,"MSE","LW99"
"R",9,20739.3,"MSE","LW99"
"p: S+I->2I",9,4.6488497408282e-05,"MSE","LW99"
"p: I->R",9,0.000185480084636537,"MSE","LW99"
"r: S+I->2I",9,0.00249096535439717,"MSE","LW99"
"r: I->R",9,0.00525909859818441,"MSE","LW99"
"S",10,66896.6,"MSE","LW99"
"I",10,35920.1,"MSE","LW99"
"R",10,25708.95,"MSE","LW99"
"p: S+I->2I",10,4.78479458728535e-05,"MSE","LW99"
"p: I->R",10,0.000157225683032275,"MSE","LW99"
"r: S+I->2I",10,0.00235037195500155,"MSE","LW99"
"r: I->R",10,0.00360242883497928,"MSE","LW99"
"S",11,61231.05,"MSE","LW99"
"I",11,40546,"MSE","LW99"
"R",11,14127.7,"MSE","LW99"
"p: S+I->2I",11,5.2144140538307e-05,"MSE","LW99"
"p: I->R",11,7.95994419686669e-05,"MSE","LW99"
"r: S+I->2I",11,0.00058308811003363,"MSE","LW99"
"r: I->R",11,0.00111978300230694,"MSE","LW99"
"S",12,156895.25,"MSE","LW99"
"I",12,103948.4,"MSE","LW99"
"R",12,15527.3,"MSE","LW99"
"p: S+I->2I",12,5.8573257544018e-05,"MSE","LW99"
"p: I->R",12,6.99374993782805e-05,"MSE","LW99"
"r: S+I->2I",12,0.000408354504396813,"MSE","LW99"
"r: I->R",12,0.000739119798446708,"MSE","LW99"
"S",13,314965.15,"MSE","LW99"
"I",13,120249.15,"MSE","LW99"
"R",13,58995.5,"MSE","LW99"
"p: S+I->2I",13,6.49548511606123e-05,"MSE","LW99"
"p: I->R",13,0.000169606018037487,"MSE","LW99"
"r: S+I->2I",13,0.000936021638102031,"MSE","LW99"
"r: I->R",13,0.000942300091525209,"MSE","LW99"
"S",14,632643.05,"MSE","LW99"
"I",14,137872.65,"MSE","LW99"
"R",14,201425.5,"MSE","LW99"
"p: S+I->2I",14,9.48445357166188e-05,"MSE","LW99"
"p: I->R",14,0.000245460192898304,"MSE","LW99"
"r: S+I->2I",14,0.00151835059425182,"MSE","LW99"
"r: I->R",14,0.00130959955377846,"MSE","LW99"
"S",15,1027275.55,"MSE","LW99"
"I",15,222469.9,"MSE","LW99"
"R",15,365598,"MSE","LW99"
"p: S+I->2I",15,0.000131896416924164,"MSE","LW99"
"p: I->R",15,0.00023546433474634,"MSE","LW99"
"r: S+I->2I",15,0.00181457728895423,"MSE","LW99"
"r: I->R",15,0.0011632551111749,"MSE","LW99"
"S",16,1384969.45,"MSE","LW99"
"I",16,375973.85,"MSE","LW99"
"R",16,497947.5,"MSE","LW99"
"p: S+I->2I",16,0.00015511711903255,"MSE","LW99"
"p: I->R",16,0.000165601827530837,"MSE","LW99"
"r: S+I->2I",16,0.00163972081002577,"MSE","LW99"
"r: I->R",16,0.000525114324374486,"MSE","LW99"
"S",17,1595176.9,"MSE","LW99"
"I",17,484298.5,"MSE","LW99"
"R",17,597429.45,"MSE","LW99"
"p: S+I->2I",17,0.000143132685606478,"MSE","LW99"
"p: I->R",17,0.000152661224177702,"MSE","LW99"
"r: S+I->2I",17,0.00164910012778689,"MSE","LW99"
"r: I->R",17,0.00118052605210619,"MSE","LW99"
"S",18,1502950.3,"MSE","LW99"
"I",18,628821.55,"MSE","LW99"
"R",18,449569.05,"MSE","LW99"
"p: S+I->2I",18,9.92537957793691e-05,"MSE","LW99"
"p: I->R",18,9.41706695022632e-05,"MSE","LW99"
"r: S+I->2I",18,0.00102319079917303,"MSE","LW99"
