"parameter","time","value","statistic","method"
"S",0,90.47,"MSE","LW99"
"I",0,90.47,"MSE","LW99"
"R",0,0,"MSE","LW99"
"p: S->I",0,6.04358054637554e-05,"MSE","LW99"
"p: I->R",0,5.35597611356896e-05,"MSE","LW99"
"r: S->I",0,0.006796702747747,"MSE","LW99"
"r: I->R",0,0.0037135180152468,"MSE","LW99"
"S",1,365.8925,"MSE","LW99"
"I",1,421.5325,"MSE","LW99"
"R",1,78.45,"MSE","LW99"
"p: S->I",1,8.23965489165358e-05,"MSE","LW99"
"p: I->R",1,8.46678381995645e-05,"MSE","LW99"
"r: S->I",1,0.00862922130752873,"MSE","LW99"
"r: I->R",1,0.0051025062921318,"MSE","LW99"
"S",2,1343.275,"MSE","LW99"
"I",2,1424,"MSE","LW99"
"R",2,240.1475,"MSE","LW99"
"p: S->I",2,8.98893393119724e-05,"MSE","LW99"
"p: I->R",2,8.58252813490984e-05,"MSE","LW99"
"r: S->I",2,0.00907783865278792,"MSE","LW99"
"r: I->R",2,0.00497822397500081,"MSE","LW99"
"S",3,3105.79,"MSE","LW99"
"I",3,2995.71,"MSE","LW99"
"R",3,500.2725,"MSE","LW99"
"p: S->I",3,8.24262329233703e-05,"MSE","LW99"
"p: I->R",3,8.67210691157768e-05,"MSE","LW99"
"r: S->I",3,0.00741354989694544,"MSE","LW99"
"r: I->R",3,0.00445103159280487,"MSE","LW99"
"S",4,6212.6275,"MSE","LW99"
"I",4,5817.0075,"MSE","LW99"
"R",4,865.33,"MSE","LW99"
"p: S->I",4,9.3779762693913e-05,"MSE","LW99"
"p: I->R",4,8.05272265524377e-05,"MSE","LW99"
"r: S->I",4,0.00555157509537399,"MSE","LW99"
"r: I->R",4,0.00452593141007505,"MSE","LW99"
"S",5,10099.735,"MSE","LW99"
"I",5,9593.7125,"MSE","LW99"
"R",5,1528.675,"MSE","LW99"
"p: S->I",5,9.81368857746294e-05,"MSE","LW99"
"p: I->R",5,7.19559854140074e-05,"MSE","LW99"
"r: S->I",5,0.00365345335675775,"MSE","LW99"
"r: I->R",5,0.00438216101642019,"MSE","LW99"
"S",6,22222.635,"MSE","LW99"
"I",6,16551.8875,"MSE","LW99"
"R",6,2816.9675,"MSE","LW99"
"p: S->I",6,0.000116551196483727,"MSE","LW99"
"p: I->R",6,8.03143241149535e-05,"MSE","LW99"
"r: S->I",6,0.00341995916344535,"MSE","LW99"
"r: I->R",6,0.00323601928876372,"MSE","LW99"
"S",7,37039.4625,"MSE","LW99"
"I",7,28461.6075,"MSE","LW99"
"R",7,5095.9675,"MSE","LW99"
"p: S->I",7,0.000114621479071675,"MSE","LW99"
"p: I->R",7,8.99987700327406e-05,"MSE","LW99"
"r: S->I",7,0.00307970114300557,"MSE","LW99"
"r: I->R",7,0.00360952597307969,"MSE","LW99"
"S",8,52316.145,"MSE","LW99"
"I",8,34292.53,"MSE","LW99"
