"parameter","time","value","statistic","method"
"S",0,127.8,"MSE","LW99"
"I",0,127.8,"MSE","LW99"
"R",0,0,"MSE","LW99"
"p: S->I",0,4.26927253053435e-05,"MSE","LW99"
"p: I->R",0,5.14975035955914e-05,"MSE","LW99"
"r: S->I",0,0.00544496104856495,"MSE","LW99"
"r: I->R",0,0.00525045077570436,"MSE","LW99"
"S",1,375.525,"MSE","LW99"
"I",1,256.425,"MSE","LW99"
"R",1,121.3,"MSE","LW99"
"p: S->I",1,4.72378898449261e-05,"MSE","LW99"
"p: I->R",1,3.84153334928265e-05,"MSE","LW99"
"r: S->I",1,0.00752938663697932,"MSE","LW99"
"r: I->R",1,0.00569633872863039,"MSE","LW99"
"S",2,1328.6,"MSE","LW99"
"I",2,975.725,"MSE","LW99"
"R",2,526.325,"MSE","LW99"
"p: S->I",2,4.88475090557391e-05,"MSE","LW99"
"p: I->R",2,0.000162526146154924,"MSE","LW99"
"r: S->I",2,0.00916335681907042,"MSE","LW99"
"r: I->R",2,0.00910857487722505,"MSE","LW99"
"S",3,2391.925,"MSE","LW99"
"I",3,2512.425,"MSE","LW99"
"R",3,1012.575,"MSE","LW99"
"p: S->I",3,5.88855392893177e-05,"MSE","LW99"
"p: I->R",3,0.000119005699656751,"MSE","LW99"
"r: S->I",3,0.00438710004224178,"MSE","LW99"
"r: I->R",3,0.0108919650636184,"MSE","LW99"
"S",4,6516.8,"MSE","LW99"
"I",4,6665.55,"MSE","LW99"
"R",4,1352.95,"MSE","LW99"
"p: S->I",4,7.3370860635143e-05,"MSE","LW99"
"p: I->R",4,0.00012836388478656,"MSE","LW99"
"r: S->I",4,0.00493413788228911,"MSE","LW99"
"r: I->R",4,0.00773154230481741,"MSE","LW99"
"S",5,24583.85,"MSE","LW99"
"I",5,23549.875,"MSE","LW99"
"R",5,1925.475,"MSE","LW99"
"p: S->I",5,7.14117876576472e-05,"MSE","LW99"
"p: I->R",5,0.000112255332919167,"MSE","LW99"
"r: S->I",5,0.00304389372627682,"MSE","LW99"
"r: I->R",5,0.00753044143881238,"MSE","LW99"
"S",6,42798.475,"MSE","LW99"
"I",6,34746.65,"MSE","LW99"
"R",6,3041.4,"MSE","LW99"
"p: S->I",6,6.33222437497287e-05,"MSE","LW99"
"p: I->R",6,7.93422346898102e-05,"MSE","LW99"
"r: S->I",6,0.00171164728629387,"MSE","LW99"
"r: I->R",6,0.00444328910539762,"MSE","LW99"
"S",7,28533.675,"MSE","LW99"
"I",7,23042.8,"MSE","LW99"
"R",7,6004.45,"MSE","LW99"
"p: S->I",7,7.87643757774124e-05,"MSE","LW99"
"p: I->R",7,5.11775072646049e-05,"MSE","LW99"
"r: S->I",7,0.00135788202360606,"MSE","LW99"
"r: I->R",7,0.00268863636213373,"MSE","LW99"
"S",8,74815.425,"MSE","LW99"
"I",8,55406,"MSE","LW99"
"R",8,11967.375,"MSE","LW99"
"p: S->I",8,8.92937442904446e-05,"MSE","LW99"
"p: I->R",8,4.61083347126394e-05,"MSE","LW99"
"r: S->I",8,0.00138616150182754,"MSE","LW99"
"r: I->R",8,0.00275109979544642,"MSE","LW99"
"S",9,40029.35,"MSE","LW99"
"I",9,30193.35,"MSE","LW99"
"R",9,8068.125,"MSE","LW99"
"p: S->I",9,5.23646239535511e-05,"MSE","LW99"
"p: I->R",9,3.59678456646542e-05,"MSE","LW99"
"r: S->I",9,0.000786656016003016,"MSE","LW99"
"r: I->R",9,0.00182066927551987,"MSE","LW99"
"S",10,59840.5,"MSE","LW99"
"I",10,43056.7,"MSE","LW99"
"R",10,23062.35,"MSE","LW99"
"p: S->I",10,8.64504041886453e-05,"MSE","LW99"
"p: I->R",10,8.53841170488948e-05,"MSE","LW99"
"r: S->I",10,0.000998903254287925,"MSE","LW99"
"r: I->R",10,0.00191007687946302,"MSE","LW99"
"S",11,121711,"MSE","LW99"
"I",11,49766.5,"MSE","LW99"
"R",11,51827.85,"MSE","LW99"
"p: S->I",11,8.59599938501092e-05,"MSE","LW99"
"p: I->R",11,0.000101470769664389,"MSE","LW99"
"r: S->I",11,0.00102048782041265,"MSE","LW99"
"r: I->R",11,0.00164502973862755,"MSE","LW99"
"S",12,186674.5,"MSE","LW99"
"I",12,45319.75,"MSE","LW99"
"R",12,100975.075,"MSE","LW99"
"p: S->I",12,8.65875291482177e-05,"MSE","LW99"
"p: I->R",12,0.000109573569447274,"MSE","LW99"
"r: S->I",12,0.00114393884712469,"MSE","LW99"
"r: I->R",12,0.00145073771209034,"MSE","LW99"
"S",13,940746.475,"MSE","LW99"
"I",13,742111.95,"MSE","LW99"
"R",13,77679.25,"MSE","LW99"
"p: S->I",13,0.00010998566127539,"MSE","LW99"
"p: I->R",13,7.77024131239699e-05,"MSE","LW99"
"r: S->I",13,0.00068909760300208,"MSE","LW99"
"r: I->R",13,0.00138967977415204,"MSE","LW99"
"S",14,457721.2,"MSE","LW99"
"I",14,329099.7,"MSE","LW99"
"R",14,64320.9,"MSE","LW99"
"p: S->I",14,9.39160012450317e-05,"MSE","LW99"
"p: I->R",14,8.25959255987239e-05,"MSE","LW99"
"r: S->I",14,0.000745673510350661,"MSE","LW99"
