"parameter","time","value","statistic","method"
"S",0,95.3,"MSE","LW99"
"I",0,95.3,"MSE","LW99"
"R",0,0,"MSE","LW99"
"p: S->I",0,4.62576586697906e-05,"MSE","LW99"
"p: I->R",0,4.29168702710886e-05,"MSE","LW99"
"r: S->I",0,0.00642651014388586,"MSE","LW99"
"r: I->R",0,0.00393082272138974,"MSE","LW99"
"S",1,283.15,"MSE","LW99"
"I",1,293.7875,"MSE","LW99"
"R",1,113.6125,"MSE","LW99"
"p: S->I",1,3.15783374581756e-05,"MSE","LW99"
"p: I->R",1,4.58754933381536e-05,"MSE","LW99"
"r: S->I",1,0.00935869245746669,"MSE","LW99"
"r: I->R",1,0.0063283415416806,"MSE","LW99"
"S",2,1365.375,"MSE","LW99"
"I",2,1096.225,"MSE","LW99"
"R",2,399.0125,"MSE","LW99"
"p: S->I",2,2.85868330450342e-05,"MSE","LW99"
"p: I->R",2,8.78966972375446e-05,"MSE","LW99"
"r: S->I",2,0.0122391123574613,"MSE","LW99"
"r: I->R",2,0.00740173944011241,"MSE","LW99"
"S",3,4419.5625,"MSE","LW99"
"I",3,4020.35,"MSE","LW99"
"R",3,887.5,"MSE","LW99"
"p: S->I",3,3.63412153462067e-05,"MSE","LW99"
"p: I->R",3,7.05971683586989e-05,"MSE","LW99"
"r: S->I",3,0.0121639353312815,"MSE","LW99"
"r: I->R",3,0.00928022726425886,"MSE","LW99"
"S",4,6677.9125,"MSE","LW99"
"I",4,6557.2125,"MSE","LW99"
"R",4,1352.425,"MSE","LW99"
"p: S->I",4,4.32444741696637e-05,"MSE","LW99"
"p: I->R",4,5.9805859281564e-05,"MSE","LW99"
"r: S->I",4,0.00599966971588812,"MSE","LW99"
"r: I->R",4,0.00732356018230967,"MSE","LW99"
"S",5,22471.1625,"MSE","LW99"
"I",5,22690.35,"MSE","LW99"
"R",5,2494,"MSE","LW99"
"p: S->I",5,6.17509866531656e-05,"MSE","LW99"
"p: I->R",5,9.27370782144375e-05,"MSE","LW99"
"r: S->I",5,0.0048280260329183,"MSE","LW99"
"r: I->R",5,0.00730164197681821,"MSE","LW99"
"S",6,32438.6375,"MSE","LW99"
"I",6,35405.2875,"MSE","LW99"
"R",6,3877.1875,"MSE","LW99"
"p: S->I",6,5.92981059041277e-05,"MSE","LW99"
"p: I->R",6,0.000102970969002125,"MSE","LW99"
"r: S->I",6,0.0021659962551482,"MSE","LW99"
"r: I->R",6,0.00575723456651732,"MSE","LW99"
"S",7,38023.175,"MSE","LW99"
"I",7,31202.9125,"MSE","LW99"
"R",7,6025.1625,"MSE","LW99"
"p: S->I",7,7.80433889239526e-05,"MSE","LW99"
"p: I->R",7,9.14832252093244e-05,"MSE","LW99"
"r: S->I",7,0.00256353943903727,"MSE","LW99"
"r: I->R",7,0.00460710761858314,"MSE","LW99"
"S",8,86003.5,"MSE","LW99"
"I",8,60082.5,"MSE","LW99"
"R",8,11782.0375,"MSE","LW99"
"p: S->I",8,0.000124572470801815,"MSE","LW99"
"p: I->R",8,0.00010361695526937,"MSE","LW99"
"r: S->I",8,0.00359679726602639,"MSE","LW99"
"r: I->R",8,0.00435199067110296,"MSE","LW99"
"S",9,85155.475,"MSE","LW99"
"I",9,58256.1625,"MSE","LW99"
"R",9,21042.2375,"MSE","LW99"
"p: S->I",9,0.000107740868357799,"MSE","LW99"
"p: I->R",9,9.77333140085716e-05,"MSE","LW99"
"r: S->I",9,0.00376645118003881,"MSE","LW99"
"r: I->R",9,0.0041920130728376,"MSE","LW99"
"S",10,138998.925,"MSE","LW99"
"I",10,132783.5375,"MSE","LW99"
"R",10,31180.8125,"MSE","LW99"
"p: S->I",10,0.000105164330388489,"MSE","LW99"
"p: I->R",10,9.77607416421454e-05,"MSE","LW99"
"r: S->I",10,0.00345595459168809,"MSE","LW99"
"r: I->R",10,0.00421528993915695,"MSE","LW99"
"S",11,269935.3625,"MSE","LW99"
"I",11,245735.0625,"MSE","LW99"
"R",11,48800.3,"MSE","LW99"
"p: S->I",11,0.00010917189726899,"MSE","LW99"
"p: I->R",11,8.05384828897212e-05,"MSE","LW99"
"r: S->I",11,0.00302409670490703,"MSE","LW99"
"r: I->R",11,0.00379168104065164,"MSE","LW99"
"S",12,495811.95,"MSE","LW99"
"I",12,433823.575,"MSE","LW99"
"R",12,84377.9,"MSE","LW99"
"p: S->I",12,0.000123315541897967,"MSE","LW99"
"p: I->R",12,8.76536825758154e-05,"MSE","LW99"
"r: S->I",12,0.00333555794013933,"MSE","LW99"
"r: I->R",12,0.00383526675309381,"MSE","LW99"
"S",13,1050850.0125,"MSE","LW99"
"I",13,667573.2125,"MSE","LW99"
"R",13,183576.65,"MSE","LW99"
"p: S->I",13,0.000129847769046368,"MSE","LW99"
"p: I->R",13,0.000127160098776306,"MSE","LW99"
"r: S->I",13,0.00413045163625787,"MSE","LW99"
"r: I->R",13,0.00378136038361174,"MSE","LW99"
"S",14,1563392.2125,"MSE","LW99"
"I",14,919550.125,"MSE","LW99"
"R",14,335375.7,"MSE","LW99"
"p: S->I",14,0.000147434042993731,"MSE","LW99"
"p: I->R",14,0.000162321248107701,"MSE","LW99"
"r: S->I",14,0.00495453774913662,"MSE","LW99"
"r: I->R",14,0.00427739811120746,"MSE","LW99"
"S",15,1729633.1875,"MSE","LW99"
"I",15,1112410.4625,"MSE","LW99"
"R",15,458580.1875,"MSE","LW99"
"p: S->I",15,0.000119178996841568,"MSE","LW99"
"p: I->R",15,0.000149287632531756,"MSE","LW99"
"r: S->I",15,0.00486454801048353,"MSE","LW99"
"r: I->R",15,0.00404598299052473,"MSE","LW99"
"S",16,2238735.5,"MSE","LW99"
"I",16,1288965.1875,"MSE","LW99"
"R",16,626407.8625,"MSE","LW99"
"p: S->I",16,0.000165336090314486,"MSE","LW99"
"p: I->R",16,0.000164150430721709,"MSE","LW99"
"r: S->I",16,0.0050175333157095,"MSE","LW99"
"r: I->R",16,0.00413006724326146,"MSE","LW99"
"S",17,2474025.1,"MSE","LW99"
"I",17,1520619.0625,"MSE","LW99"
"R",17,881763.4875,"MSE","LW99"
"p: S->I",17,0.000154114755974024,"MSE","LW99"
"p: I->R",17,0.000165638769735983,"MSE","LW99"
"r: S->I",17,0.00450190716068523,"MSE","LW99"
"r: I->R",17,0.003622947132141,"MSE","LW99"
"S",18,1553550.9875,"MSE","LW99"
"I",18,1146995.2,"MSE","LW99"
"R",18,794827.8625,"MSE","LW99"
"p: S->I",18,8.6743498088407e-05,"MSE","LW99"
"p: I->R",18,0.000113106518205246,"MSE","LW99"
"r: S->I",18,0.00358733942619262,"MSE","LW99"
"r: I->R",18,0.00270593192655844,"MSE","LW99"
"S",19,1337296.85,"MSE","LW99"
"I",19,1092924.4125,"MSE","LW99"
"R",19,798662.45,"MSE","LW99"
"p: S->I",19,6.06689682871727e-05,"MSE","LW99"
"p: I->R",19,0.000107395081224509,"MSE","LW99"
"r: S->I",19,0.00406194826964,"MSE","LW99"
"r: I->R",19,0.00325261165482775,"MSE","LW99"
"S",20,1181521.4875,"MSE","LW99"
"I",20,1133898.2875,"MSE","LW99"
"R",20,361954.4,"MSE","LW99"
"p: S->I",20,4.98424616902269e-05,"MSE","LW99"
"p: I->R",20,4.28162001371573e-05,"MSE","LW99"
"r: S->I",20,0.00235726959149229,"MSE","LW99"
"r: I->R",20,0.0025821016136573,"MSE","LW99"
"S",21,898447.575,"MSE","LW99"
"I",21,1026353.025,"MSE","LW99"
"R",21,388128.5375,"MSE","LW99"
"p: S->I",21,4.04802540555836e-05,"MSE","LW99"
"p: I->R",21,3.61234938033163e-05,"MSE","LW99"
"r: S->I",21,0.00237700382399587,"MSE","LW99"
"r: I->R",21,0.00233651873071898,"MSE","LW99"
"S",22,848793.2,"MSE","LW99"
"I",22,875824.7375,"MSE","LW99"
"R",22,316518.525,"MSE","LW99"
"p: S->I",22,3.24313474563512e-05,"MSE","LW99"
"p: I->R",22,2.6173806655559e-05,"MSE","LW99"
"r: S->I",22,0.00215027008527427,"MSE","LW99"
"r: I->R",22,0.00233229026167164,"MSE","LW99"
"S",23,684312.0125,"MSE","LW99"
"I",23,814684.25,"MSE","LW99"
"R",23,429673.5875,"MSE","LW99"
"p: S->I",23,3.05474264306787e-05,"MSE","LW99"
"p: I->R",23,3.50728552245718e-05,"MSE","LW99"
"r: S->I",23,0.00221484266596814,"MSE","LW99"
"r: I->R",23,0.00219560958001432,"MSE","LW99"
"S",24,605388.7375,"MSE","LW99"
"I",24,583603.95,"MSE","LW99"
"R",24,322099.2375,"MSE","LW99"
"p: S->I",24,2.53421697690744e-05,"MSE","LW99"
"p: I->R",24,2.52867572160338e-05,"MSE","LW99"
"r: S->I",24,0.00178878455872765,"MSE","LW99"
"r: I->R",24,0.0018215496199976,"MSE","LW99"
"S",25,597879.2,"MSE","LW99"
"I",25,568928.8375,"MSE","LW99"
"R",25,305047.3375,"MSE","LW99"
"p: S->I",25,2.27733322146793e-05,"MSE","LW99"
"p: I->R",25,2.72127529673849e-05,"MSE","LW99"
"r: S->I",25,0.00180930836509132,"MSE","LW99"
"r: I->R",25,0.00192686876378866,"MSE","LW99"
"S",26,597125.0375,"MSE","LW99"
"I",26,496159.8875,"MSE","LW99"
"R",26,345558.4375,"MSE","LW99"
"p: S->I",26,2.34713775423194e-05,"MSE","LW99"
"p: I->R",26,2.51077489177431e-05,"MSE","LW99"
"r: S->I",26,0.00169049558498995,"MSE","LW99"
"r: I->R",26,0.00177105406791062,"MSE","LW99"
"S",27,692314.0625,"MSE","LW99"
"I",27,613663.6,"MSE","LW99"
"R",27,393021.75,"MSE","LW99"
"p: S->I",27,3.05074091378615e-05,"MSE","LW99"
"p: I->R",27,2.60175488593893e-05,"MSE","LW99"
"r: S->I",27,0.00213555858085203,"MSE","LW99"
"r: I->R",27,0.00226608060731613,"MSE","LW99"
"S",28,712642.4,"MSE","LW99"
"I",28,725514.5,"MSE","LW99"
"R",28,500847.4125,"MSE","LW99"
"p: S->I",28,3.21779111343711e-05,"MSE","LW99"
"p: I->R",28,2.69608163084065e-05,"MSE","LW99"
"r: S->I",28,0.00245583295657466,"MSE","LW99"
"r: I->R",28,0.00266167050215146,"MSE","LW99"
"S",29,680109.0375,"MSE","LW99"
"I",29,509178.0875,"MSE","LW99"
"R",29,453705.65,"MSE","LW99"
"p: S->I",29,3.36715707569485e-05,"MSE","LW99"
"p: I->R",29,2.73661860080413e-05,"MSE","LW99"
"r: S->I",29,0.00154546988112866,"MSE","LW99"
"r: I->R",29,0.002107326571533,"MSE","LW99"
"S",30,608682.275,"MSE","LW99"
"I",30,376646.5375,"MSE","LW99"
"R",30,449887.2875,"MSE","LW99"
"p: S->I",30,3.39251564970942e-05,"MSE","LW99"
"p: I->R",30,3.15838051319053e-05,"MSE","LW99"
"r: S->I",30,0.001594949331064,"MSE","LW99"
"r: I->R",30,0.00175830990243713,"MSE","LW99"
"S",31,600310.7875,"MSE","LW99"
"I",31,316040.95,"MSE","LW99"
"R",31,434635.925,"MSE","LW99"
"p: S->I",31,3.36279517437927e-05,"MSE","LW99"
"p: I->R",31,2.62588925123534e-05,"MSE","LW99"
"r: S->I",31,0.0012439849576305,"MSE","LW99"
"r: I->R",31,0.00163832606020015,"MSE","LW99"
"S",32,500572.625,"MSE","LW99"
"I",32,216106.875,"MSE","LW99"
"R",32,342350.725,"MSE","LW99"
"p: S->I",32,3.36176087606381e-05,"MSE","LW99"
"p: I->R",32,2.76494806129717e-05,"MSE","LW99"
"r: S->I",32,0.00143625770533566,"MSE","LW99"
"r: I->R",32,0.00156712826493173,"MSE","LW99"
"S",33,484663.7,"MSE","LW99"
"I",33,177083.65,"MSE","LW99"
"R",33,313337.25,"MSE","LW99"
"p: S->I",33,3.34552895259127e-05,"MSE","LW99"
"p: I->R",33,2.70652153085511e-05,"MSE","LW99"
"r: S->I",33,0.00131627686783503,"MSE","LW99"
"r: I->R",33,0.00147486639795119,"MSE","LW99"
"S",34,518435.65,"MSE","LW99"
"I",34,168293.6,"MSE","LW99"
"R",34,313465.625,"MSE","LW99"
"p: S->I",34,3.47049380478528e-05,"MSE","LW99"
"p: I->R",34,2.44249681606585e-05,"MSE","LW99"
"r: S->I",34,0.00124322876420198,"MSE","LW99"
"r: I->R",34,0.00167102709525733,"MSE","LW99"
"S",35,493738.45,"MSE","LW99"
"I",35,119118.725,"MSE","LW99"
"R",35,283869.425,"MSE","LW99"
"p: S->I",35,3.30530116951324e-05,"MSE","LW99"
"p: I->R",35,2.33280252915151e-05,"MSE","LW99"
"r: S->I",35,0.00117526537503428,"MSE","LW99"
"r: I->R",35,0.00153914169108279,"MSE","LW99"
"S",36,476022.2125,"MSE","LW99"
"I",36,93428.6,"MSE","LW99"
"R",36,266230.375,"MSE","LW99"
"p: S->I",36,3.3229182554247e-05,"MSE","LW99"
"p: I->R",36,2.04028869551677e-05,"MSE","LW99"
"r: S->I",36,0.00121667752799854,"MSE","LW99"
"r: I->R",36,0.00159942927876449,"MSE","LW99"
"S",37,517404.35,"MSE","LW99"
"I",37,64809.8875,"MSE","LW99"
"R",37,323249.425,"MSE","LW99"
"p: S->I",37,3.47802047259933e-05,"MSE","LW99"
"p: I->R",37,1.96034849382302e-05,"MSE","LW99"
"r: S->I",37,0.00115489646719869,"MSE","LW99"
"r: I->R",37,0.00162911535606964,"MSE","LW99"
"S",38,507817.4125,"MSE","LW99"
"I",38,49896.475,"MSE","LW99"
"R",38,346140.075,"MSE","LW99"
"p: S->I",38,3.4064257016319e-05,"MSE","LW99"
"p: I->R",38,2.15121525395279e-05,"MSE","LW99"
"r: S->I",38,0.00109795863997298,"MSE","LW99"
"r: I->R",38,0.00145411037533533,"MSE","LW99"
"S",39,528827.9625,"MSE","LW99"
"I",39,39494.425,"MSE","LW99"
"R",39,396492.425,"MSE","LW99"
"p: S->I",39,3.33411093805124e-05,"MSE","LW99"
"p: I->R",39,2.09371489188775e-05,"MSE","LW99"
"r: S->I",39,0.000965308415583676,"MSE","LW99"
"r: I->R",39,0.00129676771160614,"MSE","LW99"
"S",40,530618.6625,"MSE","LW99"
"I",40,31499.15,"MSE","LW99"
"R",40,394171.1,"MSE","LW99"
"p: S->I",40,3.33797026671997e-05,"MSE","LW99"
"p: I->R",40,2.05245108158108e-05,"MSE","LW99"
"r: S->I",40,0.000972004759231048,"MSE","LW99"
"r: I->R",40,0.00137249873916803,"MSE","LW99"
"S",41,525778.3875,"MSE","LW99"
"I",41,25034.7375,"MSE","LW99"
"R",41,409250.0375,"MSE","LW99"
"p: S->I",41,3.14769789652112e-05,"MSE","LW99"
"p: I->R",41,2.09761946906832e-05,"MSE","LW99"
"r: S->I",41,0.00093578473970055,"MSE","LW99"
"r: I->R",41,0.00131474200371124,"MSE","LW99"
"S",42,543495.6,"MSE","LW99"
"I",42,17707.325,"MSE","LW99"
"R",42,443165.35,"MSE","LW99"
"p: S->I",42,3.23371469183006e-05,"MSE","LW99"
"p: I->R",42,2.11393182185308e-05,"MSE","LW99"
"r: S->I",42,0.000856056663427445,"MSE","LW99"
"r: I->R",42,0.0013020978117825,"MSE","LW99"
"S",43,532459.35,"MSE","LW99"
"I",43,13876.9125,"MSE","LW99"
"R",43,444698.7125,"MSE","LW99"
"p: S->I",43,3.35039730878659e-05,"MSE","LW99"
"p: I->R",43,2.0692711198604e-05,"MSE","LW99"
"r: S->I",43,0.000853128961868128,"MSE","LW99"
"r: I->R",43,0.00125996206644745,"MSE","LW99"
"S",44,538632.7375,"MSE","LW99"
"I",44,11193.1125,"MSE","LW99"
"R",44,449398.55,"MSE","LW99"
"p: S->I",44,3.35865139932017e-05,"MSE","LW99"
"p: I->R",44,2.04114108296602e-05,"MSE","LW99"
"r: S->I",44,0.000871201368087595,"MSE","LW99"
"r: I->R",44,0.00132187733143615,"MSE","LW99"
"S",45,490382.9625,"MSE","LW99"
"I",45,8833.325,"MSE","LW99"
"R",45,409558.275,"MSE","LW99"
"p: S->I",45,3.35086998263942e-05,"MSE","LW99"
"p: I->R",45,2.06935186628995e-05,"MSE","LW99"
"r: S->I",45,0.000871935927442434,"MSE","LW99"
"r: I->R",45,0.00129516025828485,"MSE","LW99"
"S",46,506402.715624998,"MSE","LW99"
"I",46,7014.9625,"MSE","LW99"
"R",46,454827.35,"MSE","LW99"
"p: S->I",46,3.28900474576519e-05,"MSE","LW99"
"p: I->R",46,2.01599331980272e-05,"MSE","LW99"
"r: S->I",46,0.000903633339482924,"MSE","LW99"
"r: I->R",46,0.00132880388799378,"MSE","LW99"
"S",47,509470.5125,"MSE","LW99"
"I",47,5746.2,"MSE","LW99"
"R",47,439562.0125,"MSE","LW99"
"p: S->I",47,3.35981634222442e-05,"MSE","LW99"
"p: I->R",47,2.19567044794167e-05,"MSE","LW99"
"r: S->I",47,0.00089956092475907,"MSE","LW99"
"r: I->R",47,0.00135443129986146,"MSE","LW99"
"S",48,499779.175,"MSE","LW99"
"I",48,4008.5,"MSE","LW99"
"R",48,440902.8625,"MSE","LW99"
"p: S->I",48,3.38075170831231e-05,"MSE","LW99"
"p: I->R",48,2.3418344459176e-05,"MSE","LW99"
"r: S->I",48,0.000873812155211006,"MSE","LW99"
"r: I->R",48,0.00133502324117294,"MSE","LW99"
"S",49,479730.876388889,"MSE","LW99"
"I",49,2830.825,"MSE","LW99"
"R",49,434781.9625,"MSE","LW99"
"p: S->I",49,3.31584172318786e-05,"MSE","LW99"
"p: I->R",49,2.25665766151434e-05,"MSE","LW99"
"r: S->I",49,0.000820000742951796,"MSE","LW99"
"r: I->R",49,0.00129725285283167,"MSE","LW99"
"S",50,493980.1125,"MSE","LW99"
"I",50,2202.05,"MSE","LW99"
"R",50,452713.225,"MSE","LW99"
"p: S->I",50,3.28433395413256e-05,"MSE","LW99"
"p: I->R",50,2.42133672249744e-05,"MSE","LW99"
