"parameter","time","value","statistic","method"
"S",0,0,"MSE","LW90"
"I",0,0,"MSE","LW90"
"R",0,0,"MSE","LW90"
"p: S->I",0,0.10736090858308,"MSE","LW90"
"p: I->R",0,0.0866723911264774,"MSE","LW90"
"r: S->I",0,0.0818698402921174,"MSE","LW90"
"r: I->R",0,0.0411591170869419,"MSE","LW90"
"S",1,13.3333333333333,"MSE","LW90"
"I",1,22.2666666666667,"MSE","LW90"
"R",1,6.73333333333333,"MSE","LW90"
"p: S->I",1,0.0245239947101876,"MSE","LW90"
"p: I->R",1,0.0531682032250201,"MSE","LW90"
"r: S->I",1,0.101607653293909,"MSE","LW90"
"r: I->R",1,0.0405827196073621,"MSE","LW90"
"S",2,128.675,"MSE","LW90"
"I",2,116.15,"MSE","LW90"
"R",2,21.9666666666667,"MSE","LW90"
"p: S->I",2,0.0357803965764199,"MSE","LW90"
"p: I->R",2,0.0433117704997587,"MSE","LW90"
"r: S->I",2,0.0803546810592224,"MSE","LW90"
"r: I->R",2,0.0524444806388599,"MSE","LW90"
"S",3,624.216666666667,"MSE","LW90"
"I",3,567.675,"MSE","LW90"
"R",3,69.6,"MSE","LW90"
"p: S->I",3,0.0385683719077289,"MSE","LW90"
"p: I->R",3,0.0407101897042385,"MSE","LW90"
"r: S->I",3,0.0747692423955928,"MSE","LW90"
"r: I->R",3,0.0542066351588514,"MSE","LW90"
"S",4,1524.91666666667,"MSE","LW90"
"I",4,1245.89166666667,"MSE","LW90"
"R",4,317.058333333333,"MSE","LW90"
"p: S->I",4,0.0366383844171455,"MSE","LW90"
"p: I->R",4,0.039734365842504,"MSE","LW90"
"r: S->I",4,0.0594588681127573,"MSE","LW90"
"r: I->R",4,0.0391355599598163,"MSE","LW90"
"S",5,10735.2833333333,"MSE","LW90"
"I",5,9547.80833333333,"MSE","LW90"
"R",5,1031.69166666667,"MSE","LW90"
"p: S->I",5,0.0386942305688964,"MSE","LW90"
"p: I->R",5,0.0385795520926809,"MSE","LW90"
"r: S->I",5,0.045287548880158,"MSE","LW90"
"r: I->R",5,0.036699577606877,"MSE","LW90"
"S",6,16768.2416666667,"MSE","LW90"
"I",6,16771.3,"MSE","LW90"
"R",6,3227.1,"MSE","LW90"
"p: S->I",6,0.0348284985723547,"MSE","LW90"
"p: I->R",6,0.0351048862559639,"MSE","LW90"
"r: S->I",6,0.0428443790089919,"MSE","LW90"
"r: I->R",6,0.0319215030270158,"MSE","LW90"
"S",7,71096.0666666667,"MSE","LW90"
"I",7,38782.1083333333,"MSE","LW90"
"R",7,13732.85,"MSE","LW90"
"p: S->I",7,0.0360641940718077,"MSE","LW90"
"p: I->R",7,0.035150831629213,"MSE","LW90"
"r: S->I",7,0.0336703220342485,"MSE","LW90"
"r: I->R",7,0.0302318887383895,"MSE","LW90"
"S",8,196458.508333333,"MSE","LW90"
"I",8,121976.858333333,"MSE","LW90"
"R",8,47035.0833333333,"MSE","LW90"
"p: S->I",8,0.0342113996382377,"MSE","LW90"
"p: I->R",8,0.0378921204991657,"MSE","LW90"
"r: S->I",8,0.0326171496943315,"MSE","LW90"
"r: I->R",8,0.0319236253844539,"MSE","LW90"
"S",9,547462.216666667,"MSE","LW90"
"I",9,277971.733333333,"MSE","LW90"
"R",9,215750.525,"MSE","LW90"
"p: S->I",9,0.0316561163241152,"MSE","LW90"
"p: I->R",9,0.0418062684451049,"MSE","LW90"
"r: S->I",9,0.0357424739473294,"MSE","LW90"
"r: I->R",9,0.0329199748910477,"MSE","LW90"
"S",10,411613.766666667,"MSE","LW90"
"I",10,378578.058333333,"MSE","LW90"
"R",10,257132.233333333,"MSE","LW90"
"p: S->I",10,0.0298550039055361,"MSE","LW90"
"p: I->R",10,0.0325927504038531,"MSE","LW90"
"r: S->I",10,0.0304506358387973,"MSE","LW90"
"r: I->R",10,0.0268206870038915,"MSE","LW90"
"S",11,960223.916666667,"MSE","LW90"
"I",11,862112.741666667,"MSE","LW90"
"R",11,579244.808333333,"MSE","LW90"
"p: S->I",11,0.0285587780555199,"MSE","LW90"
"p: I->R",11,0.0330365253726014,"MSE","LW90"
"r: S->I",11,0.0295455346542418,"MSE","LW90"
"r: I->R",11,0.0254689384645614,"MSE","LW90"
"S",12,947042.49137931,"MSE","LW90"
"I",12,981179.024485153,"MSE","LW90"
"R",12,857841.196890019,"MSE","LW90"
"p: S->I",12,0.0278661341891737,"MSE","LW90"
"p: I->R",12,0.0335632766118848,"MSE","LW90"
